date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,1,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,1,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,0,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,3,6,,,,,,
2020-03-24,1,7,,,,,,
2020-03-25,2,9,,,,,,
2020-03-26,4,13,,,,,,
2020-03-27,1,14,,,,,,
2020-03-28,3,17,,,,,,
2020-03-29,5,22,,,,,,
2020-03-30,3,25,,,,,,
2020-03-31,2,27,,,,,,
2020-04-01,7,34,,,,,,
2020-04-02,7,41,,,,,,
2020-04-03,5,46,,,,,,
2020-04-04,5,51,,,,,,
2020-04-05,0,51,,,,,,
2020-04-06,3,54,,,,,,
2020-04-07,9,63,,,,,,
2020-04-08,12,75,,,,,,
2020-04-09,34,109,,,,,,
2020-04-10,12,121,,,,,,
2020-04-11,9,130,,,,,,
2020-04-12,,,16,13,20,146,143,150
2020-04-13,,,16,12,21,163,155,171
2020-04-14,,,16,12,22,179,167,193
2020-04-15,,,16,11,22,195,178,215
2020-04-16,,,16,11,23,212,189,238
2020-04-17,,,16,10,23,227,199,261
2020-04-18,,,16,9,23,243,208,284
2020-04-19,,,15,9,23,258,217,308
2020-04-20,,,15,8,23,273,225,330
2020-04-21,,,14,7,23,288,232,354
2020-04-22,,,14,7,23,302,239,377
2020-04-23,,,14,6,23,315,245,400
2020-04-24,,,13,6,23,328,251,423
2020-04-25,,,13,6,22,341,257,445
2020-04-26,,,12,5,22,353,262,467
2020-04-27,,,12,5,22,365,267,489
2020-04-28,,,11,5,21,376,272,510
2020-04-29,,,11,4,21,387,276,531
2020-04-30,,,11,4,20,398,280,551
2020-05-01,,,10,4,20,408,284,572
2020-05-02,,,10,4,20,418,288,592
2020-05-03,,,10,3,20,428,290,612
2020-05-04,,,9,3,19,437,294,631
2020-05-05,,,9,3,19,446,296,650
2020-05-06,,,9,3,19,455,300,669
2020-05-07,,,9,3,19,464,302,688
2020-05-08,,,8,2,18,472,304,706
2020-05-09,,,8,2,18,480,306,724
2020-05-10,,,8,2,18,488,308,742
