date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,1,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,4,6,,,,,,
2020-03-24,1,7,,,,,,
2020-03-25,4,11,,,,,,
2020-03-26,5,16,,,,,,
2020-03-27,6,22,,,,,,
2020-03-28,12,34,,,,,,
2020-03-29,4,38,,,,,,
2020-03-30,11,49,,,,,,
2020-03-31,14,63,,,,,,
2020-04-01,11,74,,,,,,
2020-04-02,16,90,,,,,,
2020-04-03,12,102,,,,,,
2020-04-04,34,136,,,,,,
2020-04-05,14,150,,,,,,
2020-04-06,12,162,,,,,,
2020-04-07,78,240,,,,,,
2020-04-08,69,309,,,,,,
2020-04-09,29,338,,,,,,
2020-04-10,78,416,,,,,,
2020-04-11,78,494,,,,,,
2020-04-12,,,78,55,95,572,549,589
2020-04-13,,,83,56,107,655,605,696
2020-04-14,,,87,56,117,742,661,813
2020-04-15,,,90,55,126,832,716,939
2020-04-16,,,92,54,134,924,770,1074
2020-04-17,,,93,51,141,1017,821,1215
2020-04-18,,,94,49,149,1111,870,1364
2020-04-19,,,93,47,153,1204,916,1517
2020-04-20,,,92,45,156,1296,961,1672
2020-04-21,,,90,42,158,1386,1003,1830
2020-04-22,,,88,40,160,1473,1043,1990
2020-04-23,,,85,37,161,1559,1080,2151
2020-04-24,,,83,35,161,1641,1115,2312
2020-04-25,,,80,33,159,1721,1148,2472
2020-04-26,,,77,30,155,1798,1178,2626
2020-04-27,,,74,28,152,1872,1205,2779
2020-04-28,,,71,25,150,1943,1230,2929
2020-04-29,,,68,24,149,2012,1254,3078
2020-04-30,,,66,22,146,2078,1276,3224
2020-05-01,,,63,20,141,2141,1296,3365
2020-05-02,,,60,18,137,2201,1315,3502
2020-05-03,,,58,18,134,2259,1332,3636
2020-05-04,,,56,16,130,2315,1348,3766
2020-05-05,,,53,14,126,2368,1362,3892
2020-05-06,,,51,14,123,2419,1376,4015
2020-05-07,,,49,12,119,2468,1388,4134
2020-05-08,,,47,12,116,2516,1400,4250
2020-05-09,,,45,10,111,2561,1410,4361
2020-05-10,,,44,10,106,2604,1420,4468
2020-05-11,,,42,9,103,2646,1429,4570
2020-05-12,,,40,8,100,2686,1436,4670
2020-05-13,,,39,7,98,2725,1444,4768
2020-05-14,,,37,7,95,2762,1450,4863
2020-05-15,,,36,6,93,2798,1456,4956
2020-05-16,,,34,6,90,2832,1462,5046
2020-05-17,,,33,5,88,2865,1467,5134
2020-05-18,,,32,5,86,2897,1472,5220
2020-05-19,,,31,4,83,2928,1476,5303
2020-05-20,,,30,4,82,2958,1480,5385
2020-05-21,,,29,4,80,2987,1484,5465
2020-05-22,,,28,4,78,3014,1488,5543
2020-05-23,,,27,3,77,3041,1491,5620
2020-05-24,,,26,3,75,3067,1494,5695
2020-05-25,,,25,3,74,3092,1497,5768
2020-05-26,,,24,3,73,3116,1500,5841
2020-05-27,,,23,3,71,3139,1503,5912
2020-05-28,,,23,2,70,3162,1505,5982
2020-05-29,,,22,2,68,3183,1507,6050
2020-05-30,,,21,2,67,3204,1509,6116
2020-05-31,,,20,2,66,3225,1511,6182
2020-06-01,,,20,2,64,3245,1513,6246
2020-06-02,,,19,2,63,3264,1515,6309
2020-06-03,,,19,2,62,3282,1516,6370
2020-06-04,,,18,1,61,3300,1518,6431
2020-06-05,,,17,1,60,3318,1518,6491
2020-06-06,,,17,1,58,3334,1520,6548
2020-06-07,,,16,1,56,3351,1520,6605
2020-06-08,,,16,1,55,3367,1522,6660
2020-06-09,,,15,1,54,3382,1522,6714
2020-06-10,,,15,1,52,3397,1524,6766
2020-06-11,,,14,1,51,3411,1524,6818
2020-06-12,,,14,1,50,3425,1526,6867
2020-06-13,,,14,1,48,3439,1526,6916
2020-06-14,,,13,1,47,3452,1528,6962
2020-06-15,,,13,1,46,3465,1528,7008
2020-06-16,,,13,1,45,3478,1530,7053
2020-06-17,,,12,1,44,3490,1530,7096
2020-06-18,,,12,0,43,3502,1530,7139
2020-06-19,,,11,0,42,3513,1530,7181
2020-06-20,,,11,0,41,3524,1530,7222
2020-06-21,,,11,0,40,3535,1530,7262
2020-06-22,,,10,0,40,3545,1530,7302
2020-06-23,,,10,0,39,3556,1530,7340
2020-06-24,,,10,0,38,3565,1530,7378
2020-06-25,,,10,0,37,3575,1530,7415
2020-06-26,,,9,0,36,3584,1530,7451
2020-06-27,,,9,0,36,3593,1530,7487
2020-06-28,,,9,0,35,3602,1530,7522
2020-06-29,,,9,0,34,3611,1530,7556
2020-06-30,,,8,0,34,3619,1530,7590
2020-07-01,,,8,0,33,3627,1530,7622
2020-07-02,,,8,0,32,3635,1530,7655
2020-07-03,,,8,0,32,3642,1530,7686
2020-07-04,,,7,0,31,3650,1530,7717
2020-07-05,,,7,0,30,3657,1530,7748
2020-07-06,,,7,0,30,3664,1530,7777
2020-07-07,,,7,0,29,3671,1530,7806
2020-07-08,,,7,0,28,3677,1530,7834
2020-07-09,,,6,0,28,3684,1530,7862
2020-07-10,,,6,0,28,3690,1530,7890
2020-07-11,,,6,0,26,3696,1530,7916
2020-07-12,,,6,0,26,3702,1530,7942
2020-07-13,,,6,0,26,3707,1530,7968
2020-07-14,,,5,0,24,3713,1530,7992
2020-07-15,,,5,0,24,3718,1530,8017
2020-07-16,,,5,0,24,3723,1530,8040
2020-07-17,,,5,0,24,3728,1530,8064
2020-07-18,,,5,0,22,3733,1530,8086
2020-07-19,,,5,0,22,3738,1530,8109
2020-07-20,,,5,0,22,3742,1530,8131
2020-07-21,,,4,0,22,3747,1530,8153
2020-07-22,,,4,0,21,3751,1530,8174
2020-07-23,,,4,0,20,3755,1530,8194
2020-07-24,,,4,0,20,3759,1530,8215
2020-07-25,,,4,0,20,3763,1530,8234
2020-07-26,,,4,0,19,3767,1530,8254
2020-07-27,,,4,0,19,3771,1530,8273
2020-07-28,,,4,0,18,3774,1530,8291
2020-07-29,,,4,0,18,3778,1530,8310
2020-07-30,,,3,0,18,3781,1530,8327
2020-07-31,,,3,0,17,3784,1530,8344
2020-08-01,,,3,0,17,3788,1530,8362
2020-08-02,,,3,0,16,3791,1530,8378
2020-08-03,,,3,0,16,3794,1530,8394
2020-08-04,,,3,0,16,3797,1530,8410
