date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,2,2,,,,,,
2020-03-21,0,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,3,5,,,,,,
2020-03-24,2,7,,,,,,
2020-03-25,1,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,1,10,,,,,,
2020-03-28,2,12,,,,,,
2020-03-29,0,12,,,,,,
2020-03-30,0,12,,,,,,
2020-03-31,1,13,,,,,,
2020-04-01,3,16,,,,,,
2020-04-02,1,17,,,,,,
2020-04-03,0,17,,,,,,
2020-04-04,3,20,,,,,,
2020-04-05,2,22,,,,,,
2020-04-06,1,23,,,,,,
2020-04-07,0,23,,,,,,
2020-04-08,0,23,,,,,,
2020-04-09,0,23,,,,,,
2020-04-10,1,24,,,,,,
2020-04-11,1,25,,,,,,
2020-04-12,,,3,1,5,28,26,30
2020-04-13,,,3,1,5,31,27,35
2020-04-14,,,3,1,5,34,28,40
2020-04-15,,,3,1,5,37,29,45
2020-04-16,,,3,1,6,40,30,51
2020-04-17,,,3,1,6,43,31,57
2020-04-18,,,3,1,6,46,32,63
2020-04-19,,,3,1,5,49,33,68
2020-04-20,,,3,1,5,51,34,74
2020-04-21,,,3,1,5,54,35,79
2020-04-22,,,2,1,5,56,36,84
2020-04-23,,,2,1,5,59,37,90
2020-04-24,,,2,1,5,61,38,95
2020-04-25,,,2,1,5,63,39,100
2020-04-26,,,2,1,5,66,40,105
2020-04-27,,,2,1,5,68,41,110
2020-04-28,,,2,1,5,70,42,115
2020-04-29,,,2,1,5,72,43,120
2020-04-30,,,2,1,5,74,44,125
2020-05-01,,,2,1,5,76,45,130
2020-05-02,,,2,1,5,77,46,135
2020-05-03,,,2,1,5,79,47,140
2020-05-04,,,2,0,5,81,47,145
2020-05-05,,,2,0,5,83,47,150
2020-05-06,,,2,0,5,84,47,155
2020-05-07,,,2,0,5,86,47,160
2020-05-08,,,2,0,5,87,47,165
2020-05-09,,,1,0,5,89,47,170
2020-05-10,,,1,0,4,90,47,174
2020-05-11,,,1,0,4,92,47,178
2020-05-12,,,1,0,4,93,47,182
2020-05-13,,,1,0,4,94,47,186
2020-05-14,,,1,0,4,95,47,190
2020-05-15,,,1,0,4,97,47,194
2020-05-16,,,1,0,4,98,47,198
2020-05-17,,,1,0,4,99,47,202
2020-05-18,,,1,0,4,100,47,206
