date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,2,3,,,,,,
2020-03-23,2,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,2,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,4,13,,,,,,
2020-03-29,3,16,,,,,,
2020-03-30,2,18,,,,,,
2020-03-31,4,22,,,,,,
2020-04-01,4,26,,,,,,
2020-04-02,5,31,,,,,,
2020-04-03,0,31,,,,,,
2020-04-04,9,40,,,,,,
2020-04-05,4,44,,,,,,
2020-04-06,0,44,,,,,,
2020-04-07,7,51,,,,,,
2020-04-08,12,63,,,,,,
2020-04-09,4,67,,,,,,
2020-04-10,5,72,,,,,,
2020-04-11,8,80,,,,,,
2020-04-12,,,7,5,8,87,85,88
2020-04-13,,,6,5,9,93,90,97
2020-04-14,,,6,4,9,99,94,106
2020-04-15,,,6,4,9,106,98,115
2020-04-16,,,6,4,9,112,102,124
2020-04-17,,,6,4,9,118,106,133
2020-04-18,,,6,3,9,124,109,142
2020-04-19,,,6,3,9,129,112,151
2020-04-20,,,5,3,8,135,115,159
2020-04-21,,,5,3,8,140,118,168
2020-04-22,,,5,3,8,145,121,176
2020-04-23,,,5,2,8,150,123,184
2020-04-24,,,5,2,8,155,125,192
2020-04-25,,,5,2,8,159,127,200
2020-04-26,,,4,2,8,164,129,208
2020-04-27,,,4,2,8,168,131,216
2020-04-28,,,4,2,8,172,133,224
2020-04-29,,,4,1,7,176,134,231
2020-04-30,,,4,1,7,180,135,238
2020-05-01,,,4,1,7,184,136,245
2020-05-02,,,4,1,7,187,137,252
2020-05-03,,,3,1,7,191,138,259
2020-05-04,,,3,1,7,194,139,266
2020-05-05,,,3,1,7,197,140,273
2020-05-06,,,3,1,7,200,141,280
2020-05-07,,,3,1,7,204,142,287
2020-05-08,,,3,1,7,207,143,294
2020-05-09,,,3,1,7,209,144,301
2020-05-10,,,3,1,6,212,145,307
2020-05-11,,,3,1,6,215,146,313
2020-05-12,,,3,1,6,218,147,319
2020-05-13,,,3,1,6,220,148,325
2020-05-14,,,3,0,6,223,148,331
2020-05-15,,,2,0,6,225,148,337
2020-05-16,,,2,0,6,228,148,343
2020-05-17,,,2,0,6,230,148,349
2020-05-18,,,2,0,6,232,148,355
2020-05-19,,,2,0,6,234,148,361
2020-05-20,,,2,0,6,237,148,367
2020-05-21,,,2,0,6,239,148,373
2020-05-22,,,2,0,5,241,148,378
2020-05-23,,,2,0,5,243,148,383
2020-05-24,,,2,0,5,244,148,388
2020-05-25,,,2,0,5,246,148,393
2020-05-26,,,2,0,5,248,148,398
2020-05-27,,,2,0,5,250,148,403
2020-05-28,,,2,0,5,252,148,408
2020-05-29,,,2,0,5,253,148,413
2020-05-30,,,2,0,5,255,148,418
2020-05-31,,,2,0,5,256,148,423
2020-06-01,,,2,0,5,258,148,428
2020-06-02,,,1,0,5,259,148,433
2020-06-03,,,1,0,5,261,148,438
2020-06-04,,,1,0,4,262,148,442
2020-06-05,,,1,0,4,264,148,446
2020-06-06,,,1,0,4,265,148,450
2020-06-07,,,1,0,4,266,148,454
2020-06-08,,,1,0,4,267,148,458
2020-06-09,,,1,0,4,268,148,462
2020-06-10,,,1,0,4,270,148,466
2020-06-11,,,1,0,4,271,148,470
2020-06-12,,,1,0,4,272,148,474
2020-06-13,,,1,0,4,273,148,478
2020-06-14,,,1,0,4,274,148,482
2020-06-15,,,1,0,4,275,148,486
2020-06-16,,,1,0,4,276,148,490
2020-06-17,,,1,0,4,277,148,494
2020-06-18,,,1,0,4,278,148,498
2020-06-19,,,1,0,4,279,148,502
2020-06-20,,,1,0,3,280,148,505
2020-06-21,,,1,0,3,281,148,508
2020-06-22,,,1,0,3,282,148,511
2020-06-23,,,1,0,3,282,148,514
2020-06-24,,,1,0,3,283,148,517
2020-06-25,,,1,0,3,284,148,520
2020-06-26,,,1,0,3,285,148,523
2020-06-27,,,1,0,3,286,148,526
2020-06-28,,,1,0,3,286,148,529
2020-06-29,,,1,0,3,287,148,532
2020-06-30,,,1,0,3,287,148,535
2020-07-01,,,1,0,3,288,148,538
2020-07-02,,,1,0,3,288,148,541
2020-07-03,,,1,0,3,289,148,544
2020-07-04,,,1,0,3,290,148,547
2020-07-05,,,1,0,3,290,148,550
2020-07-06,,,0,0,2,291,148,552
2020-07-07,,,0,0,2,291,148,554
2020-07-08,,,0,0,2,291,148,556
2020-07-09,,,0,0,2,292,148,558
2020-07-10,,,0,0,2,292,148,560
2020-07-11,,,0,0,2,293,148,562
2020-07-12,,,0,0,2,293,148,564
2020-07-13,,,0,0,2,294,148,566
2020-07-14,,,0,0,2,294,148,568
2020-07-15,,,0,0,2,295,148,570
2020-07-16,,,0,0,2,295,148,572
2020-07-17,,,0,0,2,295,148,574
2020-07-18,,,0,0,2,296,148,576
2020-07-19,,,0,0,2,296,148,578
2020-07-20,,,0,0,2,296,148,580
2020-07-21,,,0,0,2,296,148,582
2020-07-22,,,0,0,2,297,148,584
2020-07-23,,,0,0,2,297,148,586
2020-07-24,,,0,0,2,297,148,588
2020-07-25,,,0,0,2,297,148,590
2020-07-26,,,0,0,1,297,148,591
2020-07-27,,,0,0,1,298,148,592
2020-07-28,,,0,0,1,298,148,593
2020-07-29,,,0,0,1,298,148,594
2020-07-30,,,0,0,1,298,148,595
2020-07-31,,,0,0,1,298,148,596
2020-08-01,,,0,0,1,298,148,597
2020-08-02,,,0,0,1,299,148,598
2020-08-03,,,0,0,1,299,148,599
2020-08-04,,,0,0,1,299,148,600
