date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,2,2,,,,,,
2020-03-24,0,2,,,,,,
2020-03-25,1,3,,,,,,
2020-03-26,0,3,,,,,,
2020-03-27,3,6,,,,,,
2020-03-28,0,6,,,,,,
2020-03-29,1,7,,,,,,
2020-03-30,6,13,,,,,,
2020-03-31,10,23,,,,,,
2020-04-01,1,24,,,,,,
2020-04-02,8,32,,,,,,
2020-04-03,5,37,,,,,,
2020-04-04,6,43,,,,,,
2020-04-05,1,44,,,,,,
2020-04-06,21,65,,,,,,
2020-04-07,7,72,,,,,,
2020-04-08,7,79,,,,,,
2020-04-09,15,94,,,,,,
2020-04-10,4,98,,,,,,
2020-04-11,3,101,,,,,,
2020-04-12,,,9,6,11,110,107,112
2020-04-13,,,9,6,12,119,113,124
2020-04-14,,,9,6,12,127,119,136
2020-04-15,,,8,6,12,136,125,148
2020-04-16,,,8,5,12,144,130,160
2020-04-17,,,8,5,12,152,135,172
2020-04-18,,,8,5,12,160,140,184
2020-04-19,,,8,4,12,167,144,196
2020-04-20,,,7,4,12,175,148,208
2020-04-21,,,7,4,12,182,152,220
2020-04-22,,,7,4,11,189,156,232
2020-04-23,,,7,4,11,195,160,243
2020-04-24,,,6,3,11,202,163,254
2020-04-25,,,6,3,11,208,166,265
2020-04-26,,,6,3,11,214,169,276
2020-04-27,,,6,3,11,220,172,287
2020-04-28,,,6,3,10,225,175,297
2020-04-29,,,5,3,10,231,178,307
2020-04-30,,,5,2,10,236,180,317
2020-05-01,,,5,2,10,241,182,327
2020-05-02,,,5,2,10,246,184,337
2020-05-03,,,5,2,9,251,186,346
2020-05-04,,,5,2,9,256,188,356
2020-05-05,,,5,2,9,260,190,365
2020-05-06,,,4,2,9,265,192,374
2020-05-07,,,4,2,9,269,194,383
2020-05-08,,,4,2,9,273,196,392
2020-05-09,,,4,2,9,278,198,401
2020-05-10,,,4,2,9,282,200,410
2020-05-11,,,4,2,9,286,202,419
