date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,1,1,,,,,,
2020-03-27,2,3,,,,,,
2020-03-28,0,3,,,,,,
2020-03-29,1,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,7,13,,,,,,
2020-04-01,13,26,,,,,,
2020-04-02,6,32,,,,,,
2020-04-03,3,35,,,,,,
2020-04-04,8,43,,,,,,
2020-04-05,2,45,,,,,,
2020-04-06,5,50,,,,,,
2020-04-07,6,56,,,,,,
2020-04-08,10,66,,,,,,
2020-04-09,8,74,,,,,,
2020-04-10,6,80,,,,,,
2020-04-11,11,91,,,,,,
2020-04-12,,,10,8,13,101,99,104
2020-04-13,,,10,7,14,111,106,118
2020-04-14,,,10,7,15,121,113,133
2020-04-15,,,10,7,15,131,120,148
2020-04-16,,,10,7,15,141,127,163
2020-04-17,,,10,7,16,151,134,179
2020-04-18,,,10,7,16,161,140,195
2020-04-19,,,10,6,16,171,146,211
2020-04-20,,,10,6,16,181,152,227
2020-04-21,,,10,6,16,191,158,243
2020-04-22,,,10,6,16,201,164,260
2020-04-23,,,10,6,16,210,170,276
2020-04-24,,,9,6,16,220,176,292
2020-04-25,,,9,6,16,229,182,308
2020-04-26,,,9,5,16,238,187,324
2020-04-27,,,9,5,16,247,192,340
2020-04-28,,,9,5,16,256,197,356
2020-04-29,,,9,5,16,265,202,372
2020-04-30,,,9,5,16,274,207,388
2020-05-01,,,9,5,16,282,212,404
2020-05-02,,,9,5,16,291,217,420
2020-05-03,,,8,5,16,299,222,436
2020-05-04,,,8,5,16,308,227,452
2020-05-05,,,8,5,16,316,232,468
2020-05-06,,,8,4,16,324,236,484
2020-05-07,,,8,4,15,332,240,500
2020-05-08,,,8,4,15,340,244,515
2020-05-09,,,8,4,15,347,248,530
2020-05-10,,,8,4,15,355,252,545
2020-05-11,,,8,4,15,362,256,560
2020-05-12,,,7,4,15,370,260,576
2020-05-13,,,7,4,15,377,264,590
2020-05-14,,,7,4,14,385,268,605
2020-05-15,,,7,4,14,392,272,619
2020-05-16,,,7,4,14,399,276,633
2020-05-17,,,7,4,14,406,280,648
2020-05-18,,,7,4,14,413,284,662
2020-05-19,,,7,4,14,419,288,676
2020-05-20,,,7,3,14,426,291,690
2020-05-21,,,7,3,14,433,294,704
2020-05-22,,,6,3,14,439,297,718
2020-05-23,,,6,3,14,445,300,732
2020-05-24,,,6,3,14,452,303,746
2020-05-25,,,6,3,14,458,306,760
2020-05-26,,,6,3,14,464,309,774
2020-05-27,,,6,3,14,470,312,788
2020-05-28,,,6,3,14,476,315,802
2020-05-29,,,6,3,14,482,318,816
2020-05-30,,,6,3,13,488,321,829
2020-05-31,,,6,3,13,494,324,842
2020-06-01,,,6,3,13,499,327,855
2020-06-02,,,6,3,13,505,330,868
2020-06-03,,,5,3,13,510,333,882
2020-06-04,,,5,3,13,516,336,895
2020-06-05,,,5,2,13,521,338,908
2020-06-06,,,5,2,13,526,340,921
2020-06-07,,,5,2,13,531,342,934
2020-06-08,,,5,2,13,536,344,947
2020-06-09,,,5,2,13,541,346,960
2020-06-10,,,5,2,13,546,348,973
2020-06-11,,,5,2,12,551,350,985
2020-06-12,,,5,2,12,555,352,997
2020-06-13,,,5,2,12,560,354,1010
2020-06-14,,,4,2,12,564,356,1022
2020-06-15,,,4,2,12,569,358,1034
2020-06-16,,,4,2,12,573,360,1046
2020-06-17,,,4,2,12,577,362,1058
2020-06-18,,,4,2,12,581,364,1070
2020-06-19,,,4,2,12,585,366,1082
2020-06-20,,,4,2,11,590,368,1093
2020-06-21,,,4,2,11,593,370,1104
2020-06-22,,,4,1,11,597,371,1115
2020-06-23,,,4,1,11,601,372,1126
2020-06-24,,,4,1,11,604,373,1137
2020-06-25,,,3,1,11,608,374,1148
2020-06-26,,,3,1,11,611,375,1159
2020-06-27,,,3,1,11,614,376,1170
2020-06-28,,,3,1,10,617,377,1180
2020-06-29,,,3,1,10,621,378,1190
2020-06-30,,,3,1,10,624,379,1200
2020-07-01,,,3,1,10,627,380,1210
2020-07-02,,,3,1,10,630,381,1220
2020-07-03,,,3,1,10,632,382,1230
2020-07-04,,,3,1,10,635,383,1240
2020-07-05,,,2,1,9,637,384,1250
2020-07-06,,,2,1,9,640,385,1258
2020-07-07,,,2,1,9,642,386,1268
2020-07-08,,,2,1,9,645,387,1276
2020-07-09,,,2,1,9,647,388,1286
2020-07-10,,,2,0,9,649,388,1294
2020-07-11,,,2,0,8,651,388,1303
2020-07-12,,,2,0,8,653,388,1311
2020-07-13,,,2,0,8,655,388,1319
2020-07-14,,,2,0,8,657,388,1327
2020-07-15,,,2,0,8,658,388,1335
2020-07-16,,,1,0,8,660,388,1343
2020-07-17,,,1,0,7,661,388,1350
2020-07-18,,,1,0,7,663,388,1357
2020-07-19,,,1,0,7,664,388,1364
2020-07-20,,,1,0,7,665,388,1371
2020-07-21,,,1,0,7,666,388,1378
2020-07-22,,,1,0,7,667,388,1385
2020-07-23,,,1,0,6,669,388,1391
2020-07-24,,,1,0,6,670,388,1397
2020-07-25,,,1,0,6,670,388,1403
2020-07-26,,,1,0,6,671,388,1409
2020-07-27,,,1,0,6,672,388,1415
2020-07-28,,,1,0,6,673,388,1421
2020-07-29,,,1,0,6,674,388,1427
2020-07-30,,,1,0,6,674,388,1433
2020-07-31,,,1,0,5,675,388,1438
2020-08-01,,,1,0,5,676,388,1444
2020-08-02,,,1,0,5,676,388,1448
2020-08-03,,,1,0,5,677,388,1454
2020-08-04,,,1,0,5,678,388,1458
