date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,4,5,,,,,,
2020-03-23,4,9,,,,,,
2020-03-24,2,11,,,,,,
2020-03-25,4,15,,,,,,
2020-03-26,10,25,,,,,,
2020-03-27,10,35,,,,,,
2020-03-28,9,44,,,,,,
2020-03-29,4,48,,,,,,
2020-03-30,8,56,,,,,,
2020-03-31,33,89,,,,,,
2020-04-01,33,122,,,,,,
2020-04-02,32,154,,,,,,
2020-04-03,38,192,,,,,,
2020-04-04,24,216,,,,,,
2020-04-05,15,231,,,,,,
2020-04-06,29,260,,,,,,
2020-04-07,96,356,,,,,,
2020-04-08,77,433,,,,,,
2020-04-09,70,503,,,,,,
2020-04-10,96,599,,,,,,
2020-04-11,87,686,,,,,,
2020-04-12,,,96,72,117,782,758,803
2020-04-13,,,100,72,126,881,830,930
2020-04-14,,,103,71,134,984,901,1063
2020-04-15,,,104,70,142,1088,970,1205
2020-04-16,,,105,68,148,1193,1038,1353
2020-04-17,,,105,65,153,1298,1103,1506
2020-04-18,,,103,62,158,1401,1165,1664
2020-04-19,,,101,59,160,1503,1224,1825
2020-04-20,,,99,56,158,1602,1280,1983
2020-04-21,,,96,52,156,1698,1332,2140
2020-04-22,,,93,49,153,1791,1380,2292
2020-04-23,,,89,46,150,1880,1426,2442
2020-04-24,,,86,43,145,1966,1470,2587
2020-04-25,,,82,40,140,2048,1510,2727
2020-04-26,,,79,38,137,2127,1548,2864
2020-04-27,,,75,36,133,2203,1583,2997
2020-04-28,,,72,33,128,2275,1616,3125
2020-04-29,,,69,31,123,2344,1647,3248
2020-04-30,,,66,29,118,2410,1676,3367
2020-05-01,,,63,27,114,2472,1703,3480
2020-05-02,,,60,25,108,2532,1728,3589
2020-05-03,,,57,23,104,2590,1751,3692
2020-05-04,,,55,22,98,2644,1773,3791
2020-05-05,,,52,20,94,2697,1793,3885
2020-05-06,,,50,19,90,2747,1812,3975
2020-05-07,,,48,17,86,2794,1829,4060
2020-05-08,,,46,16,82,2840,1845,4143
2020-05-09,,,44,15,80,2884,1860,4223
2020-05-10,,,42,14,77,2926,1874,4300
2020-05-11,,,40,13,74,2966,1887,4374
2020-05-12,,,39,12,71,3004,1899,4444
2020-05-13,,,37,11,68,3041,1910,4512
2020-05-14,,,36,11,66,3077,1920,4578
2020-05-15,,,34,10,64,3111,1930,4643
2020-05-16,,,33,10,63,3144,1940,4706
2020-05-17,,,32,9,62,3176,1949,4768
2020-05-18,,,30,9,61,3206,1958,4829
2020-05-19,,,29,8,59,3235,1966,4888
2020-05-20,,,28,8,58,3263,1974,4946
2020-05-21,,,27,7,57,3291,1981,5004
2020-05-22,,,26,7,55,3317,1988,5059
2020-05-23,,,25,6,54,3342,1994,5113
2020-05-24,,,24,6,54,3367,2000,5166
2020-05-25,,,24,6,52,3390,2006,5219
2020-05-26,,,23,6,52,3413,2012,5270
2020-05-27,,,22,5,51,3435,2016,5322
2020-05-28,,,21,5,50,3456,2022,5372
2020-05-29,,,21,5,49,3477,2026,5421
2020-05-30,,,20,5,48,3497,2031,5470
2020-05-31,,,19,4,47,3516,2035,5516
2020-06-01,,,19,4,47,3535,2039,5564
2020-06-02,,,18,4,46,3553,2043,5610
2020-06-03,,,18,4,45,3571,2047,5654
2020-06-04,,,17,4,45,3588,2051,5700
2020-06-05,,,17,4,44,3605,2055,5744
2020-06-06,,,16,3,44,3621,2058,5788
2020-06-07,,,16,3,43,3636,2061,5830
2020-06-08,,,15,3,42,3651,2064,5873
2020-06-09,,,15,3,42,3666,2067,5915
2020-06-10,,,14,3,41,3680,2070,5956
2020-06-11,,,14,3,41,3694,2073,5997
2020-06-12,,,13,3,40,3707,2076,6037
2020-06-13,,,13,3,40,3720,2079,6077
2020-06-14,,,13,3,39,3733,2082,6116
2020-06-15,,,12,2,39,3745,2084,6155
2020-06-16,,,12,2,38,3757,2086,6193
2020-06-17,,,12,2,37,3769,2088,6230
2020-06-18,,,11,2,37,3780,2090,6267
2020-06-19,,,11,2,36,3791,2092,6303
2020-06-20,,,11,2,36,3802,2094,6339
2020-06-21,,,10,2,35,3812,2096,6374
2020-06-22,,,10,2,34,3822,2098,6408
2020-06-23,,,10,2,34,3832,2100,6442
2020-06-24,,,9,2,33,3841,2102,6475
2020-06-25,,,9,2,33,3850,2104,6508
2020-06-26,,,9,2,32,3859,2106,6540
2020-06-27,,,9,1,32,3868,2107,6572
2020-06-28,,,8,1,31,3876,2108,6603
2020-06-29,,,8,1,31,3884,2109,6634
2020-06-30,,,8,1,30,3892,2110,6664
2020-07-01,,,8,1,29,3899,2111,6694
2020-07-02,,,7,1,29,3907,2112,6722
2020-07-03,,,7,1,28,3914,2113,6751
2020-07-04,,,7,1,28,3921,2114,6779
2020-07-05,,,7,1,27,3927,2115,6806
2020-07-06,,,6,1,27,3934,2116,6833
2020-07-07,,,6,1,26,3940,2117,6859
2020-07-08,,,6,1,26,3946,2118,6885
2020-07-09,,,6,1,25,3952,2119,6910
2020-07-10,,,6,1,25,3957,2120,6936
2020-07-11,,,5,0,24,3962,2120,6960
2020-07-12,,,5,0,24,3968,2120,6984
2020-07-13,,,5,0,23,3972,2120,7007
2020-07-14,,,5,0,23,3977,2120,7030
2020-07-15,,,4,0,22,3982,2120,7052
2020-07-16,,,4,0,22,3986,2120,7074
2020-07-17,,,4,0,22,3990,2120,7096
2020-07-18,,,4,0,21,3994,2120,7117
2020-07-19,,,4,0,21,3998,2120,7138
2020-07-20,,,4,0,20,4001,2120,7158
2020-07-21,,,3,0,20,4005,2120,7178
2020-07-22,,,3,0,19,4008,2120,7198
2020-07-23,,,3,0,19,4011,2120,7216
2020-07-24,,,3,0,19,4014,2120,7236
2020-07-25,,,3,0,18,4017,2120,7254
2020-07-26,,,3,0,18,4020,2120,7272
2020-07-27,,,3,0,17,4022,2120,7289
2020-07-28,,,3,0,17,4025,2120,7306
2020-07-29,,,2,0,17,4027,2120,7323
2020-07-30,,,2,0,16,4030,2120,7339
2020-07-31,,,2,0,16,4032,2120,7355
2020-08-01,,,2,0,16,4034,2120,7371
2020-08-02,,,2,0,15,4037,2120,7386
2020-08-03,,,2,0,15,4039,2120,7401
2020-08-04,,,2,0,15,4040,2120,7416
