date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,4,4,,,,,,
2020-03-13,0,4,,,,,,
2020-03-14,1,5,,,,,,
2020-03-15,0,5,,,,,,
2020-03-16,1,6,,,,,,
2020-03-17,5,11,,,,,,
2020-03-18,2,13,,,,,,
2020-03-19,5,18,,,,,,
2020-03-20,2,20,,,,,,
2020-03-21,4,24,,,,,,
2020-03-22,3,27,,,,,,
2020-03-23,0,27,,,,,,
2020-03-24,13,40,,,,,,
2020-03-25,13,53,,,,,,
2020-03-26,12,65,,,,,,
2020-03-27,13,78,,,,,,
2020-03-28,23,101,,,,,,
2020-03-29,22,123,,,,,,
2020-03-30,10,133,,,,,,
2020-03-31,20,153,,,,,,
2020-04-01,18,171,,,,,,
2020-04-02,32,203,,,,,,
2020-04-03,34,237,,,,,,
2020-04-04,39,276,,,,,,
2020-04-05,43,319,,,,,,
2020-04-06,24,343,,,,,,
2020-04-07,31,374,,,,,,
2020-04-08,68,442,,,,,,
2020-04-09,50,492,,,,,,
2020-04-10,49,541,,,,,,
2020-04-11,0,541,,,,,,
2020-04-12,,,44,33,53,585,574,594
2020-04-13,,,44,31,54,629,605,648
2020-04-14,,,43,29,55,672,634,703
2020-04-15,,,42,26,55,713,660,758
2020-04-16,,,41,25,55,754,684,814
2020-04-17,,,39,23,56,793,707,870
2020-04-18,,,38,21,55,831,728,925
2020-04-19,,,37,19,54,868,747,979
2020-04-20,,,35,18,54,903,765,1034
2020-04-21,,,34,17,53,937,782,1087
2020-04-22,,,32,15,53,969,797,1140
2020-04-23,,,31,14,52,1000,811,1192
2020-04-24,,,30,13,51,1030,824,1243
2020-04-25,,,29,12,50,1059,836,1293
2020-04-26,,,27,11,50,1086,847,1343
