date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,1,3,,,,,,
2020-03-25,2,5,,,,,,
2020-03-26,2,7,,,,,,
2020-03-27,1,8,,,,,,
2020-03-28,7,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,1,17,,,,,,
2020-03-31,6,23,,,,,,
2020-04-01,7,30,,,,,,
2020-04-02,4,34,,,,,,
2020-04-03,4,38,,,,,,
2020-04-04,4,42,,,,,,
2020-04-05,4,46,,,,,,
2020-04-06,5,51,,,,,,
2020-04-07,16,67,,,,,,
2020-04-08,12,79,,,,,,
2020-04-09,1,80,,,,,,
2020-04-10,8,88,,,,,,
2020-04-11,6,94,,,,,,
2020-04-12,,,8,5,12,102,99,106
2020-04-13,,,8,5,12,111,104,118
2020-04-14,,,8,5,12,119,109,130
2020-04-15,,,8,4,13,127,113,143
2020-04-16,,,8,4,13,135,117,156
2020-04-17,,,8,4,13,143,121,169
2020-04-18,,,8,4,13,150,125,182
2020-04-19,,,7,4,13,157,129,195
2020-04-20,,,7,3,13,164,132,208
2020-04-21,,,7,3,13,171,135,221
2020-04-22,,,7,3,12,178,138,233
2020-04-23,,,6,3,12,184,141,245
2020-04-24,,,6,3,12,190,144,257
2020-04-25,,,6,2,12,196,146,269
2020-04-26,,,6,2,12,201,148,281
2020-04-27,,,5,2,11,207,150,292
2020-04-28,,,5,2,11,212,152,303
2020-04-29,,,5,2,10,217,154,314
2020-04-30,,,5,2,10,222,156,324
2020-05-01,,,5,2,10,226,158,334
2020-05-02,,,4,1,10,231,159,344
2020-05-03,,,4,1,10,235,160,354
2020-05-04,,,4,1,10,239,161,364
2020-05-05,,,4,1,9,243,162,373
2020-05-06,,,4,1,9,247,163,382
2020-05-07,,,4,1,9,250,164,391
2020-05-08,,,4,1,9,254,165,400
2020-05-09,,,3,1,9,257,166,409
2020-05-10,,,3,1,9,261,167,418
2020-05-11,,,3,1,9,264,168,427
2020-05-12,,,3,1,8,267,169,436
2020-05-13,,,3,1,8,270,170,444
2020-05-14,,,3,1,8,273,171,452
2020-05-15,,,3,1,8,276,172,460
2020-05-16,,,3,1,8,279,173,468
2020-05-17,,,3,0,8,281,173,476
2020-05-18,,,3,0,8,284,173,484
