date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,1,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,1,5,,,,,,
2020-03-23,1,6,,,,,,
2020-03-24,1,7,,,,,,
2020-03-25,4,11,,,,,,
2020-03-26,8,19,,,,,,
2020-03-27,5,24,,,,,,
2020-03-28,7,31,,,,,,
2020-03-29,13,44,,,,,,
2020-03-30,7,51,,,,,,
2020-03-31,0,51,,,,,,
2020-04-01,18,69,,,,,,
2020-04-02,11,80,,,,,,
2020-04-03,17,97,,,,,,
2020-04-04,14,111,,,,,,
2020-04-05,15,126,,,,,,
2020-04-06,14,140,,,,,,
2020-04-07,10,150,,,,,,
2020-04-08,29,179,,,,,,
2020-04-09,14,193,,,,,,
2020-04-10,57,250,,,,,,
2020-04-11,0,250,,,,,,
2020-04-12,,,22,16,29,272,266,279
2020-04-13,,,22,16,29,294,282,308
2020-04-14,,,22,16,30,315,298,338
2020-04-15,,,21,15,31,337,313,369
2020-04-16,,,21,14,31,358,327,400
2020-04-17,,,21,14,31,378,341,431
2020-04-18,,,20,13,31,398,354,462
2020-04-19,,,19,12,31,418,366,494
2020-04-20,,,19,11,31,437,377,524
2020-04-21,,,18,11,30,455,388,555
2020-04-22,,,18,10,30,473,398,585
2020-04-23,,,17,9,29,490,407,614
2020-04-24,,,17,9,29,506,416,643
2020-04-25,,,16,8,29,522,424,672
2020-04-26,,,15,7,28,538,430,700
2020-04-27,,,15,7,28,553,438,728
2020-04-28,,,14,6,27,567,444,755
2020-04-29,,,14,6,27,581,450,782
2020-04-30,,,14,6,26,595,455,808
2020-05-01,,,13,5,26,608,460,834
2020-05-02,,,13,5,26,620,465,860
2020-05-03,,,12,5,25,633,470,886
2020-05-04,,,12,4,25,645,474,910
2020-05-05,,,12,4,24,656,478,934
2020-05-06,,,11,4,24,667,482,958
2020-05-07,,,11,3,23,678,485,982
2020-05-08,,,11,3,23,688,488,1005
2020-05-09,,,10,3,22,699,491,1027
2020-05-10,,,10,3,22,709,494,1049
2020-05-11,,,10,3,22,718,497,1071
2020-05-12,,,9,2,21,727,499,1092
2020-05-13,,,9,2,21,737,501,1114
2020-05-14,,,9,2,21,745,503,1135
2020-05-15,,,9,2,20,754,505,1155
2020-05-16,,,8,2,20,762,507,1175
2020-05-17,,,8,2,20,770,509,1195
2020-05-18,,,8,2,19,778,511,1214
2020-05-19,,,8,2,19,786,513,1234
2020-05-20,,,8,2,19,794,514,1252
2020-05-21,,,7,1,18,801,516,1271
2020-05-22,,,7,1,18,808,516,1289
2020-05-23,,,7,1,18,815,518,1307
2020-05-24,,,7,1,18,822,518,1325
2020-05-25,,,7,1,17,828,520,1342
2020-05-26,,,6,1,17,835,520,1359
2020-05-27,,,6,1,17,841,522,1376
2020-05-28,,,6,1,16,847,522,1392
2020-05-29,,,6,1,16,853,524,1409
2020-05-30,,,6,1,16,859,524,1425
2020-05-31,,,6,1,16,865,526,1441
2020-06-01,,,6,1,15,870,526,1456
2020-06-02,,,5,1,15,876,528,1471
2020-06-03,,,5,1,15,881,528,1486
2020-06-04,,,5,1,15,886,530,1501
2020-06-05,,,5,1,14,892,530,1515
2020-06-06,,,5,1,14,896,532,1529
2020-06-07,,,5,1,14,901,532,1543
2020-06-08,,,5,1,14,906,534,1557
2020-06-09,,,5,1,13,911,534,1570
2020-06-10,,,4,0,13,915,534,1584
2020-06-11,,,4,0,13,920,534,1596
2020-06-12,,,4,0,13,924,534,1610
2020-06-13,,,4,0,12,928,534,1622
2020-06-14,,,4,0,12,932,534,1634
2020-06-15,,,4,0,12,936,534,1646
2020-06-16,,,4,0,12,940,534,1658
2020-06-17,,,4,0,12,944,534,1670
2020-06-18,,,4,0,11,948,534,1681
2020-06-19,,,4,0,11,951,534,1692
2020-06-20,,,3,0,11,954,534,1703
2020-06-21,,,3,0,11,958,534,1714
2020-06-22,,,3,0,11,961,534,1725
2020-06-23,,,3,0,10,964,534,1736
2020-06-24,,,3,0,10,967,534,1746
2020-06-25,,,3,0,10,970,534,1756
2020-06-26,,,3,0,10,973,534,1766
2020-06-27,,,3,0,10,976,534,1776
2020-06-28,,,3,0,9,979,534,1785
2020-06-29,,,3,0,9,982,534,1794
2020-06-30,,,3,0,9,984,534,1803
2020-07-01,,,3,0,9,987,534,1812
2020-07-02,,,3,0,9,990,534,1821
2020-07-03,,,2,0,9,992,534,1830
2020-07-04,,,2,0,8,994,534,1838
2020-07-05,,,2,0,8,997,534,1846
2020-07-06,,,2,0,8,999,534,1854
2020-07-07,,,2,0,8,1001,534,1862
2020-07-08,,,2,0,8,1003,534,1870
2020-07-09,,,2,0,8,1005,534,1878
2020-07-10,,,2,0,7,1007,534,1886
2020-07-11,,,2,0,7,1009,534,1892
2020-07-12,,,2,0,7,1011,534,1900
2020-07-13,,,2,0,7,1012,534,1906
2020-07-14,,,2,0,7,1014,534,1914
2020-07-15,,,2,0,7,1016,534,1920
2020-07-16,,,2,0,7,1018,534,1928
2020-07-17,,,2,0,6,1019,534,1934
2020-07-18,,,2,0,6,1021,534,1940
2020-07-19,,,1,0,6,1022,534,1946
