date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,3,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,1,5,,,,,,
2020-03-30,1,6,,,,,,
2020-03-31,1,7,,,,,,
2020-04-01,2,9,,,,,,
2020-04-02,0,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,1,10,,,,,,
2020-04-05,0,10,,,,,,
2020-04-06,0,10,,,,,,
2020-04-07,3,13,,,,,,
2020-04-08,2,15,,,,,,
2020-04-09,3,18,,,,,,
2020-04-10,6,24,,,,,,
2020-04-11,1,25,,,,,,
2020-04-12,,,4,3,5,29,28,30
2020-04-13,,,4,3,5,32,31,35
2020-04-14,,,4,2,5,36,33,40
2020-04-15,,,4,2,6,40,35,46
2020-04-16,,,4,2,6,44,37,52
2020-04-17,,,4,2,6,48,39,58
2020-04-18,,,4,2,6,53,41,64
2020-04-19,,,4,2,7,57,43,71
2020-04-20,,,4,2,7,61,45,78
2020-04-21,,,4,2,7,64,47,85
2020-04-22,,,4,2,7,68,49,92
2020-04-23,,,4,2,7,72,51,99
2020-04-24,,,4,1,7,76,52,106
2020-04-25,,,4,1,7,79,53,113
2020-04-26,,,4,1,7,83,54,120
2020-04-27,,,3,1,7,86,55,127
2020-04-28,,,3,1,7,90,56,134
2020-04-29,,,3,1,7,93,57,141
2020-04-30,,,3,1,7,96,58,148
2020-05-01,,,3,1,7,99,59,155
2020-05-02,,,3,1,7,102,60,162
2020-05-03,,,3,1,6,105,61,168
2020-05-04,,,3,1,6,108,62,175
2020-05-05,,,3,1,6,111,63,181
2020-05-06,,,3,1,6,113,64,187
2020-05-07,,,3,1,6,116,65,193
2020-05-08,,,3,1,6,118,66,199
2020-05-09,,,3,1,6,121,67,205
2020-05-10,,,2,1,6,123,68,211
2020-05-11,,,2,1,6,126,69,217
2020-05-12,,,2,1,6,128,70,223
2020-05-13,,,2,1,5,130,71,228
2020-05-14,,,2,0,5,133,71,233
2020-05-15,,,2,0,5,135,71,238
2020-05-16,,,2,0,5,137,71,244
2020-05-17,,,2,0,5,139,71,248
2020-05-18,,,2,0,5,141,71,254
2020-05-19,,,2,0,5,143,71,258
2020-05-20,,,2,0,5,145,71,264
2020-05-21,,,2,0,5,147,71,268
2020-05-22,,,2,0,5,149,71,274
2020-05-23,,,2,0,5,150,71,278
2020-05-24,,,2,0,5,152,71,284
2020-05-25,,,2,0,5,154,71,288
2020-05-26,,,2,0,5,155,71,294
2020-05-27,,,2,0,5,157,71,298
2020-05-28,,,2,0,5,158,71,304
2020-05-29,,,2,0,4,160,71,308
2020-05-30,,,1,0,4,161,71,312
2020-05-31,,,1,0,4,163,71,316
2020-06-01,,,1,0,4,164,71,320
2020-06-02,,,1,0,4,166,71,324
2020-06-03,,,1,0,4,167,71,328
2020-06-04,,,1,0,4,168,71,332
2020-06-05,,,1,0,4,170,71,336
2020-06-06,,,1,0,4,171,71,340
2020-06-07,,,1,0,4,172,71,344
2020-06-08,,,1,0,4,173,71,348
2020-06-09,,,1,0,4,174,71,352
2020-06-10,,,1,0,4,176,71,356
2020-06-11,,,1,0,4,177,71,360
2020-06-12,,,1,0,4,178,71,364
2020-06-13,,,1,0,4,179,71,368
2020-06-14,,,1,0,4,180,71,372
2020-06-15,,,1,0,4,181,71,376
2020-06-16,,,1,0,3,182,71,378
2020-06-17,,,1,0,3,183,71,382
2020-06-18,,,1,0,3,184,71,384
2020-06-19,,,1,0,3,184,71,388
2020-06-20,,,1,0,3,185,71,390
2020-06-21,,,1,0,3,186,71,394
2020-06-22,,,1,0,3,187,71,396
2020-06-23,,,1,0,3,188,71,400
2020-06-24,,,1,0,3,188,71,402
2020-06-25,,,1,0,3,189,71,406
2020-06-26,,,1,0,3,190,71,408
2020-06-27,,,1,0,3,191,71,412
2020-06-28,,,1,0,3,191,71,414
2020-06-29,,,1,0,3,192,71,418
2020-06-30,,,1,0,3,192,71,420
2020-07-01,,,1,0,3,193,71,424
2020-07-02,,,1,0,3,194,71,426
2020-07-03,,,1,0,3,194,71,430
2020-07-04,,,1,0,2,195,71,432
2020-07-05,,,1,0,2,195,71,434
2020-07-06,,,1,0,2,196,71,436
2020-07-07,,,1,0,2,196,71,438
2020-07-08,,,1,0,2,197,71,440
2020-07-09,,,0,0,2,197,71,442
2020-07-10,,,0,0,2,198,71,444
2020-07-11,,,0,0,2,198,71,446
2020-07-12,,,0,0,2,199,71,448
2020-07-13,,,0,0,2,199,71,450
2020-07-14,,,0,0,2,200,71,452
2020-07-15,,,0,0,2,200,71,454
2020-07-16,,,0,0,2,200,71,456
2020-07-17,,,0,0,2,201,71,458
2020-07-18,,,0,0,2,201,71,460
2020-07-19,,,0,0,2,201,71,462
2020-07-20,,,0,0,2,202,71,464
2020-07-21,,,0,0,2,202,71,466
2020-07-22,,,0,0,2,202,71,468
2020-07-23,,,0,0,2,202,71,470
2020-07-24,,,0,0,2,202,71,472
2020-07-25,,,0,0,1,203,71,472
2020-07-26,,,0,0,1,203,71,474
2020-07-27,,,0,0,1,203,71,474
2020-07-28,,,0,0,1,203,71,476
2020-07-29,,,0,0,1,203,71,476
2020-07-30,,,0,0,1,204,71,478
2020-07-31,,,0,0,1,204,71,478
2020-08-01,,,0,0,1,204,71,480
2020-08-02,,,0,0,1,204,71,480
2020-08-03,,,0,0,1,204,71,482
2020-08-04,,,0,0,1,204,71,482
