date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,2,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,5,12,,,,,,
2020-03-25,2,14,,,,,,
2020-03-26,3,17,,,,,,
2020-03-27,7,24,,,,,,
2020-03-28,7,31,,,,,,
2020-03-29,1,32,,,,,,
2020-03-30,3,35,,,,,,
2020-03-31,14,49,,,,,,
2020-04-01,16,65,,,,,,
2020-04-02,13,78,,,,,,
2020-04-03,24,102,,,,,,
2020-04-04,14,116,,,,,,
2020-04-05,11,127,,,,,,
2020-04-06,12,139,,,,,,
2020-04-07,34,173,,,,,,
2020-04-08,30,203,,,,,,
2020-04-09,42,245,,,,,,
2020-04-10,55,300,,,,,,
2020-04-11,30,330,,,,,,
2020-04-12,,,44,35,57,374,365,387
2020-04-13,,,45,34,61,419,399,448
2020-04-14,,,47,33,65,466,432,513
2020-04-15,,,47,32,68,513,464,581
2020-04-16,,,47,31,70,560,495,652
2020-04-17,,,47,29,73,608,524,725
2020-04-18,,,47,27,75,654,551,800
2020-04-19,,,46,26,76,700,577,876
2020-04-20,,,45,25,78,745,602,953
2020-04-21,,,44,23,78,789,624,1032
2020-04-22,,,42,21,79,831,646,1110
2020-04-23,,,41,20,78,872,666,1189
2020-04-24,,,40,19,76,912,684,1265
2020-04-25,,,38,17,76,951,701,1341
2020-04-26,,,37,16,75,988,717,1416
2020-04-27,,,36,15,73,1023,732,1489
2020-04-28,,,34,13,71,1058,745,1560
2020-04-29,,,33,12,69,1091,757,1629
2020-04-30,,,32,11,67,1122,768,1696
2020-05-01,,,31,10,66,1153,778,1762
2020-05-02,,,29,9,64,1182,787,1826
2020-05-03,,,28,9,63,1210,796,1889
2020-05-04,,,27,8,62,1238,804,1950
2020-05-05,,,26,7,60,1264,811,2010
2020-05-06,,,25,7,59,1289,818,2070
2020-05-07,,,24,6,58,1313,824,2127
2020-05-08,,,23,6,56,1337,830,2183
2020-05-09,,,23,6,55,1359,836,2238
2020-05-10,,,22,5,54,1381,841,2292
2020-05-11,,,21,5,53,1402,846,2345
2020-05-12,,,20,5,52,1423,850,2397
2020-05-13,,,20,4,51,1442,854,2448
2020-05-14,,,19,4,50,1461,858,2498
2020-05-15,,,18,4,49,1479,862,2547
2020-05-16,,,18,3,47,1497,865,2594
2020-05-17,,,17,3,46,1514,868,2641
2020-05-18,,,17,3,45,1531,871,2686
2020-05-19,,,16,3,44,1547,874,2730
2020-05-20,,,16,2,43,1562,876,2774
2020-05-21,,,15,2,42,1578,878,2816
2020-05-22,,,15,2,42,1592,880,2858
2020-05-23,,,14,2,41,1606,882,2900
2020-05-24,,,14,2,40,1620,884,2940
2020-05-25,,,13,2,39,1633,886,2979
2020-05-26,,,13,2,39,1646,887,3018
2020-05-27,,,13,2,38,1659,889,3056
2020-05-28,,,12,1,37,1671,890,3094
2020-05-29,,,12,1,36,1683,891,3130
2020-05-30,,,11,1,36,1694,892,3166
2020-05-31,,,11,1,35,1705,893,3202
2020-06-01,,,11,1,34,1716,894,3236
2020-06-02,,,11,1,34,1727,895,3270
2020-06-03,,,10,1,33,1737,896,3303
2020-06-04,,,10,1,32,1747,897,3335
2020-06-05,,,10,1,31,1757,898,3366
2020-06-06,,,9,1,31,1766,899,3397
2020-06-07,,,9,1,30,1775,900,3427
2020-06-08,,,9,1,30,1784,901,3457
2020-06-09,,,9,1,29,1793,902,3486
2020-06-10,,,8,1,28,1801,903,3515
2020-06-11,,,8,1,28,1809,904,3543
2020-06-12,,,8,1,27,1817,905,3570
2020-06-13,,,8,1,27,1825,906,3597
2020-06-14,,,8,0,26,1833,906,3623
2020-06-15,,,7,0,26,1840,906,3649
2020-06-16,,,7,0,25,1847,906,3674
2020-06-17,,,7,0,25,1854,906,3700
2020-06-18,,,7,0,24,1861,906,3724
2020-06-19,,,7,0,24,1868,906,3748
2020-06-20,,,6,0,23,1874,906,3771
2020-06-21,,,6,0,23,1880,906,3794
2020-06-22,,,6,0,23,1886,906,3817
2020-06-23,,,6,0,22,1892,906,3839
2020-06-24,,,6,0,22,1898,906,3861
2020-06-25,,,6,0,21,1904,906,3882
2020-06-26,,,5,0,21,1909,906,3903
2020-06-27,,,5,0,20,1914,906,3924
2020-06-28,,,5,0,20,1919,906,3944
2020-06-29,,,5,0,20,1924,906,3964
2020-06-30,,,5,0,19,1929,906,3983
2020-07-01,,,5,0,19,1934,906,4002
2020-07-02,,,5,0,18,1938,906,4020
2020-07-03,,,4,0,18,1943,906,4038
2020-07-04,,,4,0,18,1947,906,4056
2020-07-05,,,4,0,17,1951,906,4073
2020-07-06,,,4,0,17,1955,906,4090
2020-07-07,,,4,0,17,1959,906,4107
2020-07-08,,,4,0,16,1963,906,4124
2020-07-09,,,4,0,16,1967,906,4140
2020-07-10,,,4,0,16,1971,906,4156
2020-07-11,,,4,0,15,1974,906,4171
2020-07-12,,,3,0,15,1978,906,4186
2020-07-13,,,3,0,15,1981,906,4201
2020-07-14,,,3,0,14,1984,906,4215
2020-07-15,,,3,0,14,1987,906,4229
2020-07-16,,,3,0,14,1990,906,4243
2020-07-17,,,3,0,13,1993,906,4256
2020-07-18,,,3,0,13,1996,906,4269
2020-07-19,,,3,0,13,1999,906,4282
2020-07-20,,,3,0,13,2001,906,4295
2020-07-21,,,3,0,12,2004,906,4308
2020-07-22,,,3,0,12,2007,906,4320
2020-07-23,,,2,0,12,2009,906,4332
2020-07-24,,,2,0,12,2011,906,4344
2020-07-25,,,2,0,11,2014,906,4354
2020-07-26,,,2,0,11,2016,906,4366
2020-07-27,,,2,0,11,2018,906,4376
2020-07-28,,,2,0,11,2020,906,4388
2020-07-29,,,2,0,10,2022,906,4398
2020-07-30,,,2,0,10,2024,906,4408
2020-07-31,,,2,0,10,2026,906,4418
2020-08-01,,,2,0,10,2028,906,4428
2020-08-02,,,2,0,9,2030,906,4437
2020-08-03,,,2,0,9,2032,906,4446
2020-08-04,,,2,0,9,2033,906,4455
