date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-01,0,0,,,,,,
2020-02-02,0,0,,,,,,
2020-02-03,0,0,,,,,,
2020-02-04,0,0,,,,,,
2020-02-05,0,0,,,,,,
2020-02-06,0,0,,,,,,
2020-02-07,0,0,,,,,,
2020-02-08,0,0,,,,,,
2020-02-09,0,0,,,,,,
2020-02-10,0,0,,,,,,
2020-02-11,0,0,,,,,,
2020-02-12,0,0,,,,,,
2020-02-13,0,0,,,,,,
2020-02-14,0,0,,,,,,
2020-02-15,0,0,,,,,,
2020-02-16,0,0,,,,,,
2020-02-17,0,0,,,,,,
2020-02-18,0,0,,,,,,
2020-02-19,0,0,,,,,,
2020-02-20,0,0,,,,,,
2020-02-21,0,0,,,,,,
2020-02-22,0,0,,,,,,
2020-02-23,0,0,,,,,,
2020-02-24,0,0,,,,,,
2020-02-25,0,0,,,,,,
2020-02-26,0,0,,,,,,
2020-02-27,0,0,,,,,,
2020-02-28,4,4,,,,,,
2020-02-29,1,5,,,,,,
2020-03-01,3,8,,,,,,
2020-03-02,3,11,,,,,,
2020-03-03,3,14,,,,,,
2020-03-04,2,16,,,,,,
2020-03-05,4,20,,,,,,
2020-03-06,6,26,,,,,,
2020-03-07,1,27,,,,,,
2020-03-08,4,31,,,,,,
2020-03-09,4,35,,,,,,
2020-03-10,2,37,,,,,,
2020-03-11,6,43,,,,,,
2020-03-12,8,51,,,,,,
2020-03-13,4,55,,,,,,
2020-03-14,8,63,,,,,,
2020-03-15,13,76,,,,,,
2020-03-16,21,97,,,,,,
2020-03-17,22,119,,,,,,
2020-03-18,23,142,,,,,,
2020-03-19,43,185,,,,,,
2020-03-20,62,247,,,,,,
2020-03-21,50,297,,,,,,
2020-03-22,129,426,,,,,,
2020-03-23,83,509,,,,,,
2020-03-24,197,706,,,,,,
2020-03-25,225,931,,,,,,
2020-03-26,277,1208,,,,,,
2020-03-27,366,1574,,,,,,
2020-03-28,427,2001,,,,,,
2020-03-29,466,2467,,,,,,
2020-03-30,516,2983,,,,,,
2020-03-31,820,3803,,,,,,
2020-04-01,943,4746,,,,,,
2020-04-02,1089,5835,,,,,,
2020-04-03,1191,7026,,,,,,
2020-04-04,1352,8378,,,,,,
2020-04-05,1176,9554,,,,,,
2020-04-06,1164,10718,,,,,,
2020-04-07,1928,12646,,,,,,
2020-04-08,1901,14547,,,,,,
2020-04-09,1877,16424,,,,,,
2020-04-10,2064,18488,,,,,,
2020-04-11,1851,20339,,,,,,
2020-04-12,,,2012,1507,2728,22351,21845,23067
2020-04-13,,,1990,1427,2803,24342,23272,25873
2020-04-14,,,1956,1354,2874,26296,24624,28748
2020-04-15,,,1902,1280,2907,28196,25903,31656
2020-04-16,,,1843,1211,2887,30043,27112,34545
2020-04-17,,,1778,1138,2892,31824,28248,37440
2020-04-18,,,1716,1062,2839,33533,29308,40277
2020-04-19,,,1647,986,2759,35184,30291,43040
2020-04-20,,,1585,922,2662,36769,31213,45704
2020-04-21,,,1519,854,2569,38293,32065,48280
2020-04-22,,,1458,791,2471,39749,32854,50753
2020-04-23,,,1398,739,2376,41147,33593,53136
2020-04-24,,,1337,686,2279,42484,34274,55417
2020-04-25,,,1278,633,2188,43767,34908,57607
2020-04-26,,,1224,587,2120,44991,35494,59728
2020-04-27,,,1174,547,2058,46163,36041,61790
2020-04-28,,,1123,509,1995,47281,36551,63789
2020-04-29,,,1072,471,1934,48354,37020,65726
2020-04-30,,,1028,439,1871,49382,37458,67601
2020-05-01,,,983,406,1812,50357,37863,69416
2020-05-02,,,940,374,1753,51298,38240,71172
2020-05-03,,,898,352,1696,52196,38587,72870
2020-05-04,,,864,330,1643,53059,38918,74515
2020-05-05,,,825,303,1590,53884,39220,76105
2020-05-06,,,791,284,1544,54673,39507,77652
2020-05-07,,,758,264,1500,55435,39767,79153
2020-05-08,,,729,247,1460,56158,40014,80616
2020-05-09,,,698,230,1423,56860,40241,82038
2020-05-10,,,674,216,1385,57534,40459,83425
2020-05-11,,,649,202,1344,58177,40660,84768
