date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,1,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,9,10,,,,,,
2020-03-20,3,13,,,,,,
2020-03-21,1,14,,,,,,
2020-03-22,9,23,,,,,,
2020-03-23,2,25,,,,,,
2020-03-24,7,32,,,,,,
2020-03-25,8,40,,,,,,
2020-03-26,8,48,,,,,,
2020-03-27,16,64,,,,,,
2020-03-28,5,69,,,,,,
2020-03-29,11,80,,,,,,
2020-03-30,7,87,,,,,,
2020-03-31,24,111,,,,,,
2020-04-01,28,139,,,,,,
2020-04-02,24,163,,,,,,
2020-04-03,21,184,,,,,,
2020-04-04,17,201,,,,,,
2020-04-05,10,211,,,,,,
2020-04-06,18,229,,,,,,
2020-04-07,100,329,,,,,,
2020-04-08,33,362,,,,,,
2020-04-09,17,379,,,,,,
2020-04-10,37,416,,,,,,
2020-04-11,12,428,,,,,,
2020-04-12,,,61,51,74,489,479,502
2020-04-13,,,63,53,77,552,532,579
2020-04-14,,,65,52,80,617,584,659
2020-04-15,,,66,49,84,682,633,743
2020-04-16,,,66,47,86,749,680,829
2020-04-17,,,66,44,88,815,724,917
2020-04-18,,,66,41,90,881,764,1008
2020-04-19,,,65,38,90,945,802,1098
2020-04-20,,,64,35,91,1009,838,1189
2020-04-21,,,62,33,91,1071,870,1280
2020-04-22,,,61,30,91,1132,900,1370
2020-04-23,,,59,28,90,1191,928,1460
2020-04-24,,,57,26,89,1248,954,1550
2020-04-25,,,55,24,89,1303,978,1638
2020-04-26,,,53,22,88,1356,1000,1726
2020-04-27,,,52,20,86,1408,1020,1812
2020-04-28,,,50,19,85,1458,1039,1898
2020-04-29,,,48,17,83,1505,1056,1981
2020-04-30,,,46,16,82,1552,1072,2063
2020-05-01,,,45,15,80,1596,1087,2143
2020-05-02,,,43,14,79,1639,1101,2222
2020-05-03,,,41,13,78,1681,1114,2300
2020-05-04,,,40,12,77,1721,1125,2377
2020-05-05,,,39,11,75,1759,1136,2452
2020-05-06,,,37,10,74,1797,1146,2526
2020-05-07,,,36,9,73,1833,1155,2600
2020-05-08,,,35,8,72,1867,1163,2672
2020-05-09,,,33,8,70,1901,1170,2742
2020-05-10,,,32,7,69,1933,1178,2810
2020-05-11,,,31,6,68,1964,1184,2878
2020-05-12,,,30,6,66,1995,1190,2944
2020-05-13,,,29,5,65,2024,1194,3010
2020-05-14,,,28,5,64,2052,1200,3074
2020-05-15,,,27,5,63,2079,1204,3136
2020-05-16,,,27,4,61,2106,1208,3198
2020-05-17,,,26,4,60,2131,1212,3258
2020-05-18,,,25,4,59,2156,1216,3317
2020-05-19,,,24,3,58,2180,1220,3375
2020-05-20,,,23,3,57,2204,1222,3432
2020-05-21,,,23,3,56,2226,1226,3488
2020-05-22,,,22,3,55,2248,1228,3543
2020-05-23,,,21,3,54,2270,1231,3597
2020-05-24,,,21,2,53,2290,1233,3650
2020-05-25,,,20,2,52,2310,1235,3702
2020-05-26,,,19,2,51,2330,1237,3753
2020-05-27,,,19,2,50,2349,1239,3803
2020-05-28,,,18,2,49,2367,1241,3852
2020-05-29,,,18,2,48,2385,1243,3900
2020-05-30,,,17,2,47,2402,1245,3947
2020-05-31,,,17,1,46,2419,1246,3993
2020-06-01,,,16,1,45,2436,1247,4038
2020-06-02,,,16,1,44,2452,1248,4082
2020-06-03,,,15,1,43,2467,1249,4125
2020-06-04,,,15,1,42,2482,1250,4167
2020-06-05,,,15,1,42,2497,1251,4209
2020-06-06,,,14,1,41,2511,1252,4250
2020-06-07,,,14,1,40,2525,1253,4290
2020-06-08,,,14,1,39,2538,1254,4329
2020-06-09,,,13,1,38,2552,1255,4367
2020-06-10,,,13,1,38,2564,1256,4405
2020-06-11,,,13,1,37,2577,1257,4442
