date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,3,3,,,,,,
2020-03-16,4,7,,,,,,
2020-03-17,0,7,,,,,,
2020-03-18,5,12,,,,,,
2020-03-19,0,12,,,,,,
2020-03-20,23,35,,,,,,
2020-03-21,9,44,,,,,,
2020-03-22,70,114,,,,,,
2020-03-23,0,114,,,,,,
2020-03-24,96,210,,,,,,
2020-03-25,75,285,,,,,,
2020-03-26,100,385,,,,,,
2020-03-27,134,519,,,,,,
2020-03-28,209,728,,,,,,
2020-03-29,237,965,,,,,,
2020-03-30,253,1218,,,,,,
2020-03-31,332,1550,,,,,,
2020-04-01,391,1941,,,,,,
2020-04-02,432,2373,,,,,,
2020-04-03,562,2935,,,,,,
2020-04-04,630,3565,,,,,,
2020-04-05,594,4159,,,,,,
2020-04-06,599,4758,,,,,,
2020-04-07,731,5489,,,,,,
2020-04-08,779,6268,,,,,,
2020-04-09,799,7067,,,,,,
2020-04-10,777,7844,,,,,,
2020-04-11,783,8627,,,,,,
2020-04-12,,,739,541,1039,9366,9168,9666
2020-04-13,,,699,490,1027,10065,9658,10693
2020-04-14,,,654,450,1026,10719,10108,11719
2020-04-15,,,606,417,1017,11324,10525,12736
2020-04-16,,,558,388,970,11882,10913,13706
2020-04-17,,,514,362,952,12396,11275,14658
2020-04-18,,,478,335,898,12874,11610,15556
2020-04-19,,,447,309,837,13321,11919,16393
2020-04-20,,,420,285,772,13741,12204,17165
2020-04-21,,,396,263,708,14137,12467,17874
2020-04-22,,,374,242,639,14511,12710,18513
2020-04-23,,,354,224,573,14864,12934,19086
2020-04-24,,,335,206,514,15199,13140,19600
2020-04-25,,,317,190,463,15517,13330,20062
2020-04-26,,,301,175,435,15817,13506,20498
2020-04-27,,,285,162,414,16103,13668,20911
2020-04-28,,,270,150,396,16373,13818,21307
2020-04-29,,,256,138,378,16629,13957,21685
2020-04-30,,,243,128,361,16872,14085,22046
2020-05-01,,,230,118,343,17102,14203,22390
2020-05-02,,,219,109,326,17321,14313,22715
2020-05-03,,,207,101,309,17528,14414,23024
2020-05-04,,,197,94,294,17725,14508,23318
2020-05-05,,,187,86,279,17912,14594,23597
2020-05-06,,,178,80,267,18090,14674,23864
2020-05-07,,,169,74,256,18258,14749,24120
2020-05-08,,,160,69,246,18419,14818,24366
2020-05-09,,,152,64,236,18571,14882,24602
2020-05-10,,,145,60,227,18716,14943,24829
2020-05-11,,,138,56,218,18853,14999,25047
2020-05-12,,,131,52,209,18984,15051,25256
2020-05-13,,,125,49,201,19109,15100,25456
2020-05-14,,,119,46,193,19228,15146,25649
2020-05-15,,,113,43,186,19341,15189,25835
2020-05-16,,,108,40,178,19448,15229,26012
2020-05-17,,,102,37,171,19551,15266,26183
2020-05-18,,,98,35,165,19649,15301,26348
2020-05-19,,,93,32,158,19742,15333,26506
2020-05-20,,,89,30,152,19830,15363,26657
2020-05-21,,,85,28,146,19915,15392,26803
2020-05-22,,,81,26,141,19996,15418,26943
2020-05-23,,,77,25,135,20073,15443,27078
2020-05-24,,,74,23,130,20146,15466,27208
2020-05-25,,,70,22,125,20217,15488,27332
2020-05-26,,,67,20,120,20284,15508,27452
2020-05-27,,,64,19,116,20348,15527,27568
2020-05-28,,,61,18,112,20409,15545,27679
2020-05-29,,,59,17,107,20468,15562,27786
2020-05-30,,,56,16,103,20524,15578,27888
2020-05-31,,,54,15,99,20577,15593,27987
2020-06-01,,,51,14,96,20628,15607,28083
2020-06-02,,,49,13,92,20677,15620,28174
2020-06-03,,,47,13,89,20724,15633,28263
2020-06-04,,,45,12,85,20769,15645,28348
2020-06-05,,,43,11,82,20812,15656,28430
2020-06-06,,,41,11,79,20853,15667,28508
2020-06-07,,,39,10,76,20893,15677,28584
2020-06-08,,,38,10,73,20930,15687,28657
2020-06-09,,,36,9,71,20966,15696,28728
2020-06-10,,,35,9,68,21001,15705,28795
