date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,0,1,,,,,,
2020-03-27,2,3,,,,,,
2020-03-28,0,3,,,,,,
2020-03-29,1,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,1,7,,,,,,
2020-04-01,2,9,,,,,,
2020-04-02,2,11,,,,,,
2020-04-03,0,11,,,,,,
2020-04-04,3,14,,,,,,
2020-04-05,8,22,,,,,,
2020-04-06,3,25,,,,,,
2020-04-07,1,26,,,,,,
2020-04-08,1,27,,,,,,
2020-04-09,2,29,,,,,,
2020-04-10,2,31,,,,,,
2020-04-11,3,34,,,,,,
2020-04-12,,,3,2,4,37,36,38
2020-04-13,,,3,2,4,39,38,42
2020-04-14,,,3,2,4,42,40,46
2020-04-15,,,3,2,4,44,42,50
2020-04-16,,,3,1,4,47,43,54
2020-04-17,,,3,1,4,50,44,58
2020-04-18,,,3,1,4,52,45,62
2020-04-19,,,2,1,4,55,46,66
2020-04-20,,,2,1,4,57,47,70
2020-04-21,,,2,1,4,59,48,74
2020-04-22,,,2,1,4,62,49,78
2020-04-23,,,2,1,4,64,50,82
2020-04-24,,,2,1,4,66,51,86
2020-04-25,,,2,1,4,69,52,90
2020-04-26,,,2,1,4,71,53,94
2020-04-27,,,2,1,4,73,54,98
2020-04-28,,,2,1,4,75,55,102
2020-04-29,,,2,1,4,77,56,106
2020-04-30,,,2,1,4,79,57,110
2020-05-01,,,2,1,4,81,58,114
2020-05-02,,,2,1,4,83,59,118
2020-05-03,,,2,1,4,85,60,122
2020-05-04,,,2,1,4,86,61,126
2020-05-05,,,2,1,4,88,62,130
2020-05-06,,,2,1,4,90,63,134
2020-05-07,,,2,1,4,92,64,138
2020-05-08,,,2,1,4,93,65,142
2020-05-09,,,2,0,4,95,65,146
2020-05-10,,,2,0,4,97,65,150
2020-05-11,,,2,0,4,98,65,154
2020-05-12,,,2,0,4,100,65,158
2020-05-13,,,2,0,4,102,65,162
2020-05-14,,,2,0,4,103,65,166
2020-05-15,,,2,0,4,105,65,170
2020-05-16,,,1,0,4,106,65,174
2020-05-17,,,1,0,3,107,65,177
2020-05-18,,,1,0,3,109,65,180
2020-05-19,,,1,0,3,110,65,184
2020-05-20,,,1,0,3,111,65,187
2020-05-21,,,1,0,3,113,65,190
2020-05-22,,,1,0,3,114,65,193
2020-05-23,,,1,0,3,115,65,196
2020-05-24,,,1,0,3,116,65,199
2020-05-25,,,1,0,3,118,65,202
2020-05-26,,,1,0,3,119,65,205
2020-05-27,,,1,0,3,120,65,208
2020-05-28,,,1,0,3,121,65,211
2020-05-29,,,1,0,3,122,65,214
2020-05-30,,,1,0,3,123,65,217
2020-05-31,,,1,0,3,124,65,220
2020-06-01,,,1,0,3,125,65,223
2020-06-02,,,1,0,3,126,65,226
2020-06-03,,,1,0,3,127,65,229
2020-06-04,,,1,0,3,128,65,232
2020-06-05,,,1,0,3,129,65,235
2020-06-06,,,1,0,3,130,65,238
2020-06-07,,,1,0,3,131,65,241
2020-06-08,,,1,0,3,132,65,244
2020-06-09,,,1,0,3,133,65,247
2020-06-10,,,1,0,3,133,65,250
2020-06-11,,,1,0,3,134,65,253
2020-06-12,,,1,0,3,135,65,256
2020-06-13,,,1,0,3,136,65,259
2020-06-14,,,1,0,3,136,65,262
2020-06-15,,,1,0,3,137,65,265
2020-06-16,,,1,0,3,138,65,268
2020-06-17,,,1,0,2,138,65,270
2020-06-18,,,1,0,2,139,65,273
2020-06-19,,,1,0,2,139,65,275
2020-06-20,,,1,0,2,140,65,277
2020-06-21,,,1,0,2,141,65,279
2020-06-22,,,1,0,2,141,65,281
2020-06-23,,,1,0,2,142,65,283
2020-06-24,,,1,0,2,142,65,285
2020-06-25,,,1,0,2,143,65,287
2020-06-26,,,1,0,2,143,65,289
2020-06-27,,,0,0,2,144,65,291
2020-06-28,,,0,0,2,144,65,293
2020-06-29,,,0,0,2,145,65,295
2020-06-30,,,0,0,2,145,65,297
2020-07-01,,,0,0,2,146,65,299
2020-07-02,,,0,0,2,146,65,301
2020-07-03,,,0,0,2,147,65,303
2020-07-04,,,0,0,2,147,65,305
2020-07-05,,,0,0,2,148,65,307
2020-07-06,,,0,0,2,148,65,309
2020-07-07,,,0,0,2,148,65,311
2020-07-08,,,0,0,2,149,65,313
2020-07-09,,,0,0,2,149,65,315
2020-07-10,,,0,0,2,149,65,317
2020-07-11,,,0,0,2,150,65,319
2020-07-12,,,0,0,2,150,65,321
2020-07-13,,,0,0,2,150,65,323
2020-07-14,,,0,0,1,151,65,324
2020-07-15,,,0,0,1,151,65,325
2020-07-16,,,0,0,1,151,65,326
2020-07-17,,,0,0,1,151,65,327
2020-07-18,,,0,0,1,151,65,328
2020-07-19,,,0,0,1,151,65,329
2020-07-20,,,0,0,1,152,65,330
2020-07-21,,,0,0,1,152,65,331
2020-07-22,,,0,0,1,152,65,332
2020-07-23,,,0,0,1,152,65,333
2020-07-24,,,0,0,1,152,65,334
2020-07-25,,,0,0,1,152,65,335
2020-07-26,,,0,0,1,153,65,336
2020-07-27,,,0,0,1,153,65,337
2020-07-28,,,0,0,1,153,65,338
2020-07-29,,,0,0,1,153,65,339
2020-07-30,,,0,0,1,153,65,340
2020-07-31,,,0,0,1,153,65,341
2020-08-01,,,0,0,1,153,65,342
2020-08-02,,,0,0,1,154,65,343
2020-08-03,,,0,0,1,154,65,344
2020-08-04,,,0,0,1,154,65,345
