date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,1,1,,,,,,
2020-03-28,0,1,,,,,,
2020-03-29,2,3,,,,,,
2020-03-30,0,3,,,,,,
2020-03-31,2,5,,,,,,
2020-04-01,2,7,,,,,,
2020-04-02,0,7,,,,,,
2020-04-03,2,9,,,,,,
2020-04-04,1,10,,,,,,
2020-04-05,0,10,,,,,,
2020-04-06,0,10,,,,,,
2020-04-07,2,12,,,,,,
2020-04-08,2,14,,,,,,
2020-04-09,2,16,,,,,,
2020-04-10,1,17,,,,,,
2020-04-11,2,19,,,,,,
2020-04-12,,,2,2,3,21,21,22
2020-04-13,,,2,2,3,24,23,25
2020-04-14,,,2,2,4,26,25,29
2020-04-15,,,3,2,4,29,27,33
2020-04-16,,,3,2,4,31,29,37
2020-04-17,,,3,2,4,34,31,41
2020-04-18,,,3,2,4,36,33,45
2020-04-19,,,3,2,4,39,35,49
2020-04-20,,,3,2,4,42,37,53
2020-04-21,,,3,1,4,44,38,57
2020-04-22,,,3,1,4,47,39,61
2020-04-23,,,2,1,4,49,40,65
2020-04-24,,,2,1,4,52,41,69
2020-04-25,,,2,1,4,54,42,73
2020-04-26,,,2,1,4,56,43,77
2020-04-27,,,2,1,4,59,44,81
2020-04-28,,,2,1,4,61,45,85
2020-04-29,,,2,1,4,63,46,89
2020-04-30,,,2,1,4,66,47,93
2020-05-01,,,2,1,4,68,48,97
2020-05-02,,,2,1,4,70,49,101
2020-05-03,,,2,1,4,72,50,105
2020-05-04,,,2,1,4,74,51,109
2020-05-05,,,2,1,4,77,52,113
