date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,1,3,,,,,,
2020-03-20,2,5,,,,,,
2020-03-21,0,5,,,,,,
2020-03-22,0,5,,,,,,
2020-03-23,3,8,,,,,,
2020-03-24,1,9,,,,,,
2020-03-25,3,12,,,,,,
2020-03-26,6,18,,,,,,
2020-03-27,5,23,,,,,,
2020-03-28,4,27,,,,,,
2020-03-29,7,34,,,,,,
2020-03-30,0,34,,,,,,
2020-03-31,7,41,,,,,,
2020-04-01,17,58,,,,,,
2020-04-02,12,70,,,,,,
2020-04-03,20,90,,,,,,
2020-04-04,15,105,,,,,,
2020-04-05,22,127,,,,,,
2020-04-06,13,140,,,,,,
2020-04-07,14,154,,,,,,
2020-04-08,23,177,,,,,,
2020-04-09,22,199,,,,,,
2020-04-10,27,226,,,,,,
2020-04-11,28,254,,,,,,
2020-04-12,,,25,18,31,279,272,285
2020-04-13,,,25,17,32,303,289,317
2020-04-14,,,25,17,33,328,306,350
2020-04-15,,,24,17,34,352,323,385
2020-04-16,,,24,16,35,376,339,420
2020-04-17,,,24,15,35,400,354,455
2020-04-18,,,23,14,36,423,368,491
2020-04-19,,,22,13,35,445,381,526
2020-04-20,,,22,13,35,467,394,562
2020-04-21,,,21,12,35,488,406,596
2020-04-22,,,20,11,34,509,417,631
2020-04-23,,,20,11,34,529,428,665
2020-04-24,,,19,10,33,548,438,698
2020-04-25,,,18,9,33,566,446,731
2020-04-26,,,18,8,32,584,454,764
2020-04-27,,,17,8,32,601,462,796
