date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,199,100,300,199,100,300,199,100,300
2020-02-25,,,,,,,,,199,100,300,398,200,600,398,200,600
2020-02-26,,,,,,,,,199,100,300,597,300,900,597,300,900
2020-02-27,,,,,,,,,199,100,300,796,400,1200,796,400,1200
2020-02-28,,,,,,,,,199,100,300,996,500,1500,996,500,1500
2020-02-29,,,,,,,,,199,100,300,1195,600,1800,1195,600,1800
2020-03-01,,,,,,,,,199,100,300,1394,700,2100,1394,700,2100
2020-03-02,,,,,,,,,199,100,300,1593,800,2400,1593,800,2400
2020-03-03,,,,,,,,,199,100,300,1792,900,2700,1792,900,2700
2020-03-04,,,,,,,,,515,279,779,2307,1179,3479,2307,1179,3479
2020-03-05,,,,,,,,,513,278,776,2819,1457,4254,2819,1457,4254
2020-03-06,,,,,,,,,536,293,810,3355,1751,5064,3355,1751,5064
2020-03-07,,,,,,,,,585,324,882,3940,2075,5946,3940,2075,5946
2020-03-08,,,,,,,,,686,388,1032,4626,2463,6977,4626,2463,6977
2020-03-09,,,,,,,,,842,488,1263,5468,2952,8240,5468,2952,8240
2020-03-10,,,,,,,,,963,566,1438,6233,3418,9377,6432,3518,9677
2020-03-11,,,,,,,,,1066,635,1582,7099,3953,10659,7498,4153,11259
2020-03-12,,,,,,,,,1185,717,1745,8086,4571,12103,8683,4871,13003
2020-03-13,,,,,,,,,1326,816,1930,9213,5288,13733,10009,5688,14933
2020-03-14,,,,,,,,,1501,941,2172,10515,6129,15604,11510,6629,17104
2020-03-15,,,,,,,,,1682,1073,2398,11997,7103,17702,13192,7703,19502
2020-03-16,,,,,,,,,1862,1209,2612,13660,8212,20013,15054,8912,22113
2020-03-17,,,,,,,,,2048,1355,2829,15509,9468,22542,17102,10268,24942
