date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-19,,,,,,,,,159,50,250,159,50,250,159,50,250
2020-02-20,,,,,,,,,159,50,250,319,100,500,319,100,500
2020-02-21,,,,,,,,,159,50,250,478,150,750,478,150,750
2020-02-22,,,,,,,,,159,50,250,637,200,1000,637,200,1000
2020-02-23,,,,,,,,,159,50,250,796,250,1250,796,250,1250
2020-02-24,,,,,,,,,159,50,250,956,300,1500,956,300,1500
2020-02-25,,,,,,,,,159,50,250,1115,350,1750,1115,350,1750
2020-02-26,,,,,,,,,159,50,250,1274,400,2000,1274,400,2000
2020-02-27,,,,,,,,,159,50,250,1433,450,2250,1433,450,2250
2020-02-28,,,,,,,,,407,149,649,1840,599,2899,1840,599,2899
2020-02-29,,,,,,,,,405,149,646,2245,749,3545,2245,749,3545
2020-03-01,,,,,,,,,423,158,675,2668,908,4220,2668,908,4220
2020-03-02,,,,,,,,,460,178,735,3128,1086,4954,3128,1086,4954
2020-03-03,,,,,,,,,538,218,859,3666,1305,5813,3666,1305,5813
2020-03-04,,,,,,,,,659,281,1050,4325,1586,6863,4325,1586,6863
2020-03-05,,,,,,,,,751,331,1193,4917,1867,7805,5076,1917,8055
2020-03-06,,,,,,,,,828,377,1307,5586,2195,8861,5904,2295,9361
2020-03-07,,,,,,,,,917,434,1440,6344,2580,10051,6821,2730,10801
2020-03-08,,,,,,,,,1021,505,1583,7206,3036,11383,7843,3236,12383
2020-03-09,,,,,,,,,1149,594,1771,8195,3581,12903,8992,3831,14153
2020-03-10,,,,,,,,,1277,691,1934,9313,4222,14587,10269,4522,16087
2020-03-11,,,,,,,,,1401,792,2102,10555,4964,16438,11669,5314,18188
2020-03-12,,,,,,,,,1524,903,2238,11919,5818,18425,13194,6218,20425
2020-03-13,,,,,,,,,1650,1028,2352,13410,6796,20526,14844,7246,22776
