date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,106,50,150,106,50,150,106,50,150
2020-02-25,,,,,,,,,106,50,150,212,100,300,212,100,300
2020-02-26,,,,,,,,,106,50,150,317,150,450,317,150,450
2020-02-27,,,,,,,,,106,50,150,423,200,600,423,200,600
2020-02-28,,,,,,,,,106,50,150,529,250,750,529,250,750
2020-02-29,,,,,,,,,106,50,150,635,300,900,635,300,900
2020-03-01,,,,,,,,,106,50,150,740,350,1050,740,350,1050
2020-03-02,,,,,,,,,106,50,150,846,400,1200,846,400,1200
2020-03-03,,,,,,,,,106,50,150,952,450,1350,952,450,1350
2020-03-04,,,,,,,,,266,139,377,1218,589,1727,1218,589,1727
2020-03-05,,,,,,,,,264,139,372,1482,729,2099,1482,729,2099
2020-03-06,,,,,,,,,274,147,382,1756,876,2481,1756,876,2481
2020-03-07,,,,,,,,,295,162,406,2051,1039,2887,2051,1039,2887
2020-03-08,,,,,,,,,340,195,460,2391,1234,3347,2391,1234,3347
2020-03-09,,,,,,,,,408,245,555,2799,1480,3901,2799,1480,3901
2020-03-10,,,,,,,,,453,285,607,3147,1715,4357,3252,1765,4507
2020-03-11,,,,,,,,,485,319,638,3526,1985,4845,3738,2085,5145
2020-03-12,,,,,,,,,518,360,666,3939,2295,5360,4256,2445,5810
2020-03-13,,,,,,,,,553,404,704,4386,2650,5913,4809,2850,6513
2020-03-14,,,,,,,,,593,444,742,4873,3044,6505,5402,3294,7255
2020-03-15,,,,,,,,,626,479,773,5393,3473,7127,6028,3773,8027
2020-03-16,,,,,,,,,650,505,795,5937,3929,7771,6678,4279,8821
2020-03-17,,,,,,,,,668,528,819,6500,4408,8439,7346,4808,9639
2020-03-18,,,,,,,,,683,547,834,7077,4905,9123,8029,5355,10473
2020-03-19,1,1,,,,,,,695,562,850,7506,5328,9595,8724,5918,11322
2020-03-20,0,1,,,,,,,705,580,858,7946,5768,10081,9428,6498,12180
2020-03-21,0,1,,,,,,,710,589,862,8382,6211,10560,10138,7087,13041
2020-03-22,1,2,,,,,,,713,595,857,8799,6643,11011,10851,7683,13898
2020-03-23,0,2,,,,,,,713,603,854,9173,7051,11405,11564,8286,14751
2020-03-24,1,3,,,,,,,713,606,845,9478,7412,11695,12277,8892,15595
2020-03-25,2,5,,,,,,,712,611,840,9736,7738,11927,12988,9503,16434
2020-03-26,2,7,,,,,,,709,610,832,9960,8028,12122,13698,10113,17266
2020-03-27,1,8,,,,,,,706,608,821,10148,8276,12277,14404,10722,18086
2020-03-28,7,15,,,,,,,703,603,817,10298,8475,12390,15107,11325,18902
2020-03-29,1,16,,,,,,,699,593,814,10404,8623,12461,15806,11918,19715
2020-03-30,0,16,,,,,,,695,585,811,10473,8730,12500,16501,12504,20526
2020-03-31,7,23,,,,,,,690,575,805,10514,8800,12510,17191,13079,21331
2020-04-01,7,30,,,,,,,686,565,807,10531,8836,12498,17877,13645,22137
2020-04-02,4,34,,,,,,,681,554,809,10530,8843,12474,18558,14199,22946
2020-04-03,4,38,,,,,,,676,542,813,10511,8823,12437,19234,14741,23759
2020-04-04,4,42,,,,,,,671,530,819,10477,8773,12397,19906,15271,24577
2020-04-05,4,46,,,,,,,666,521,822,10434,8705,12358,20572,15793,25398
2020-04-06,5,51,,,,,,,661,508,825,10383,8618,12325,21233,16301,26222
2020-04-07,16,67,,,,,,,656,494,829,10326,8510,12300,21890,16796,27050
2020-04-08,12,79,,,,,,,651,477,833,10264,8380,12289,22541,17273,27883
2020-04-09,1,80,,,,,,,646,463,834,10199,8233,12283,23188,17737,28717
