date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-27,,,,,,,,,29,10,40,29,10,40,29,10,40
2020-02-28,,,,,,,,,29,10,40,58,20,80,58,20,80
2020-02-29,,,,,,,,,29,10,40,86,30,120,86,30,120
2020-03-01,,,,,,,,,29,10,40,115,40,160,115,40,160
2020-03-02,,,,,,,,,29,10,40,144,50,200,144,50,200
2020-03-03,,,,,,,,,29,10,40,173,60,240,173,60,240
2020-03-04,,,,,,,,,29,10,40,201,70,280,201,70,280
2020-03-05,,,,,,,,,29,10,40,230,80,320,230,80,320
2020-03-06,,,,,,,,,29,10,40,259,90,360,259,90,360
2020-03-07,,,,,,,,,58,25,80,317,115,440,317,115,440
2020-03-08,,,,,,,,,58,25,80,375,141,520,375,141,520
2020-03-09,,,,,,,,,59,27,82,434,168,601,434,168,601
2020-03-10,,,,,,,,,62,29,85,496,198,686,496,198,686
2020-03-11,,,,,,,,,68,34,93,564,233,779,564,233,779
2020-03-12,,,,,,,,,77,42,105,641,275,883,641,275,883
2020-03-13,,,,,,,,,84,48,114,697,314,956,726,324,996
2020-03-14,,,,,,,,,89,53,120,758,357,1036,815,377,1116
2020-03-15,,,,,,,,,95,59,126,824,407,1121,910,437,1241
2020-03-16,,,,,,,,,101,66,132,896,464,1213,1011,504,1373
2020-03-17,,,,,,,,,108,75,140,974,529,1312,1118,579,1512
2020-03-18,,,,,,,,,115,84,148,1060,604,1419,1233,664,1659
2020-03-19,,,,,,,,,121,93,155,1152,687,1533,1354,757,1813
2020-03-20,,,,,,,,,127,100,161,1251,777,1654,1481,857,1974
2020-03-21,,,,,,,,,134,104,167,1356,872,1781,1615,962,2141
2020-03-22,1,1,,,,,,,140,108,174,1438,955,1874,1755,1071,2314
2020-03-23,0,1,,,,,,,146,113,181,1526,1042,1975,1901,1184,2495
2020-03-24,0,1,,,,,,,152,117,188,1618,1132,2081,2052,1301,2682
2020-03-25,0,1,,,,,,,157,121,194,1713,1224,2189,2209,1422,2875
2020-03-26,0,1,,,,,,,161,124,199,1806,1314,2295,2370,1547,3074
2020-03-27,0,1,,,,,,,165,127,207,1893,1399,2397,2534,1675,3280
2020-03-28,0,1,,,,,,,168,130,214,1976,1481,2497,2702,1805,3493
2020-03-29,1,2,,,,,,,170,132,219,2057,1559,2597,2872,1937,3712
2020-03-30,2,4,,,,,,,172,134,221,2134,1633,2692,3044,2071,3932
2020-03-31,1,5,,,,,,,173,135,223,2207,1703,2782,3217,2207,4154
2020-04-01,0,5,,,,,,,174,137,223,2273,1765,2865,3391,2344,4377
2020-04-02,2,7,,,,,,,174,138,221,2333,1819,2938,3565,2483,4597
2020-04-03,0,7,,,,,,,174,139,218,2386,1866,3001,3740,2623,4814
2020-04-04,1,8,,,,,,,174,139,217,2433,1904,3058,3914,2762,5031
2020-04-05,0,8,,,,,,,174,136,215,2473,1936,3106,4088,2899,5246
2020-04-06,5,13,,,,,,,174,135,216,2507,1963,3148,4262,3034,5462
2020-04-07,0,13,,,,,,,173,132,217,2535,1983,3184,4435,3167,5678
2020-04-08,0,13,,,,,,,173,128,218,2556,1994,3215,4608,3296,5896
2020-04-09,0,13,,,,,,,172,125,223,2571,1999,3244,4780,3421,6118
2020-04-10,0,13,,,,,,,172,121,226,2582,1996,3271,4952,3543,6344
2020-04-11,0,13,,,,,,,171,118,231,2589,1986,3295,5123,3661,6574
2020-04-12,0,13,,,,,,,171,114,235,2591,1970,3316,5294,3775,6809
2020-04-13,0,13,,,,,,,170,110,240,2591,1948,3337,5464,3886,7048
2020-04-14,5,18,,,,,,,169,107,245,2589,1921,3361,5633,3993,7292
2020-04-15,2,20,,,,,,,169,104,249,2584,1890,3388,5802,4097,7541
2020-04-16,0,20,,,,,,,168,100,254,2579,1853,3419,5970,4198,7795
2020-04-17,3,23,,,,,,,167,97,259,2572,1812,3457,6137,4295,8054
2020-04-18,2,25,,,,,,,167,94,264,2564,1767,3503,6304,4390,8317
2020-04-19,2,27,,,,,,,166,91,268,2556,1719,3555,6470,4482,8585
