date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-23,,,,,,,,,92,50,150,92,50,150,92,50,150
2020-02-24,,,,,,,,,92,50,150,184,100,300,184,100,300
2020-02-25,,,,,,,,,92,50,150,276,150,450,276,150,450
2020-02-26,,,,,,,,,92,50,150,368,200,600,368,200,600
2020-02-27,,,,,,,,,92,50,150,460,250,750,460,250,750
2020-02-28,,,,,,,,,92,50,150,551,300,900,551,300,900
2020-02-29,,,,,,,,,92,50,150,643,350,1050,643,350,1050
2020-03-01,,,,,,,,,92,50,150,735,400,1200,735,400,1200
2020-03-02,,,,,,,,,92,50,150,827,450,1350,827,450,1350
2020-03-03,,,,,,,,,267,149,417,1095,599,1767,1095,599,1767
2020-03-04,,,,,,,,,266,149,414,1361,748,2180,1361,748,2180
2020-03-05,,,,,,,,,281,158,433,1642,907,2612,1642,907,2612
2020-03-06,,,,,,,,,313,177,473,1954,1084,3084,1954,1084,3084
2020-03-07,,,,,,,,,378,216,556,2332,1301,3640,2332,1301,3640
2020-03-08,,,,,,,,,478,277,695,2810,1578,4334,2810,1578,4334
2020-03-09,,,,,,,,,552,326,788,3270,1855,4972,3362,1905,5122
2020-03-10,,,,,,,,,614,369,866,3792,2174,5687,3976,2274,5987
2020-03-11,,,,,,,,,685,421,941,4385,2545,6478,4661,2695,6928
2020-03-12,,,,,,,,,764,483,1029,5058,2978,7356,5425,3178,7956
2020-03-13,,,,,,,,,854,560,1121,5820,3489,8327,6280,3739,9077
2020-03-14,,,,,,,,,933,637,1193,6662,4077,9369,7213,4377,10269
2020-03-15,,,,,,,,,996,712,1251,7565,4740,10470,8209,5090,11520
2020-03-16,,,,,,,,,1046,779,1316,8519,5469,11635,9254,5869,12835
2020-03-17,,,,,,,,,1086,835,1372,9513,6255,12857,10340,6705,14207
2020-03-18,,,,,,,,,1118,869,1417,10363,6974,13857,11458,7574,15623
2020-03-19,,,,,,,,,1137,905,1433,11234,7731,14876,12595,8480,17056
2020-03-20,3,3,,,,,,,1143,921,1439,12097,8494,15882,13738,9401,18494
2020-03-21,1,4,,,,,,,1140,921,1434,12924,9239,16843,14878,10323,19927
2020-03-22,0,4,,,,,,,1130,925,1413,13676,9947,17700,16008,11248,21339
2020-03-23,1,5,,,,,,,1115,920,1383,14314,10590,18388,17123,12169,22722
2020-03-24,0,5,,,,,,,1097,914,1357,14859,11178,18957,18221,13083,24078
2020-03-25,2,7,,,,,,,1077,899,1317,15321,11709,19408,19297,13983,25395
2020-03-26,3,10,,,,,,,1054,880,1295,15691,12168,19762,20352,14863,26689
2020-03-27,4,14,,,,,,,1031,857,1260,15957,12542,19993,21383,15721,27949
2020-03-28,3,17,,,,,,,1007,830,1231,16110,12813,20103,22390,16552,29179
2020-03-29,1,18,,,,,,,983,803,1207,16160,12978,20117,23373,17356,30386
2020-03-30,2,20,,,,,,,960,771,1179,16124,13037,20045,24333,18127,31564
2020-03-31,5,25,,,,,,,937,739,1149,16015,12997,19878,25270,18867,32713
2020-04-01,2,27,,,,,,,914,709,1131,15843,12871,19637,26183,19576,33843
