date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-23,,,,,,,,,186,50,250,186,50,250,186,50,250
2020-02-24,,,,,,,,,186,50,250,372,100,500,372,100,500
2020-02-25,,,,,,,,,186,50,250,558,150,750,558,150,750
2020-02-26,,,,,,,,,186,50,250,744,200,1000,744,200,1000
2020-02-27,,,,,,,,,186,50,250,930,250,1250,930,250,1250
2020-02-28,,,,,,,,,186,50,250,1116,300,1500,1116,300,1500
2020-02-29,,,,,,,,,186,50,250,1302,350,1750,1302,350,1750
2020-03-01,,,,,,,,,186,50,250,1488,400,2000,1488,400,2000
2020-03-02,,,,,,,,,186,50,250,1674,450,2250,1674,450,2250
2020-03-03,,,,,,,,,604,189,892,2278,639,3142,2278,639,3142
2020-03-04,,,,,,,,,602,189,887,2880,829,4029,2880,829,4029
2020-03-05,,,,,,,,,647,208,963,3526,1038,4991,3526,1038,4991
2020-03-06,,,,,,,,,738,247,1116,4264,1285,6106,4264,1285,6106
2020-03-07,,,,,,,,,927,327,1433,5192,1613,7539,5192,1613,7539
2020-03-08,,,,,,,,,1223,455,1923,6415,2068,9462,6415,2068,9462
2020-03-09,,,,,,,,,1463,565,2310,7693,2583,11521,7879,2633,11771
2020-03-10,,,,,,,,,1691,681,2669,9198,3214,13940,9570,3314,14440
2020-03-11,,,,,,,,,1980,838,3112,10992,4003,16802,11550,4153,17552
2020-03-12,,,,,,,,,2343,1048,3666,13149,5001,20218,13893,5201,21218
2020-03-13,,,,,,,,,2799,1326,4367,15762,6278,24334,16692,6528,25584
2020-03-14,,,,,,,,,3286,1648,5090,18862,7876,29174,19978,8176,30674
2020-03-15,,,,,,,,,3799,2027,5828,22475,9854,34751,23777,10204,36501
2020-03-16,,,,,,,,,4360,2490,6560,26649,12294,41061,28136,12694,43061
2020-03-17,,,,,,,,,4979,3058,7245,31442,15303,48056,33116,15753,50306
2020-03-18,,,,,,,,,5652,3689,7993,36490,18803,55157,38768,19443,58298
2020-03-19,2,2,,,,,,,6342,4386,8785,42230,23000,63055,45110,23829,67083
2020-03-20,1,3,,,,,,,7021,5029,9352,48604,27820,71444,52131,28859,76434
2020-03-21,1,4,,,,,,,7672,5707,9892,55538,33280,80220,59802,34566,86326
2020-03-22,4,8,,,,,,,8277,6266,10458,62888,39219,89245,68079,40832,96783
2020-03-23,2,10,,,,,,,8815,6772,10927,70479,45537,98248,76894,47605,107709
2020-03-24,2,12,,,,,,,9257,7089,11377,78273,52061,107315,86151,54695,119086
