date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,31,25,40,31,25,40,31,25,40
2020-02-25,,,,,,,,,31,25,40,62,50,80,62,50,80
2020-02-26,,,,,,,,,31,25,40,93,75,120,93,75,120
2020-02-27,,,,,,,,,31,25,40,125,100,160,125,100,160
2020-02-28,,,,,,,,,31,25,40,156,125,200,156,125,200
2020-02-29,,,,,,,,,31,25,40,187,150,240,187,150,240
2020-03-01,,,,,,,,,31,25,40,218,175,280,218,175,280
2020-03-02,,,,,,,,,31,25,40,249,200,320,249,200,320
2020-03-03,,,,,,,,,31,25,40,280,225,360,280,225,360
2020-03-04,,,,,,,,,69,49,96,349,274,456,349,274,456
2020-03-05,,,,,,,,,69,49,95,418,324,550,418,324,550
2020-03-06,,,,,,,,,71,50,98,489,375,648,489,375,648
2020-03-07,,,,,,,,,75,52,104,563,428,751,563,428,751
2020-03-08,,,,,,,,,83,57,116,646,485,867,646,485,867
2020-03-09,,,,,,,,,96,64,134,742,550,1001,742,550,1001
2020-03-10,,,,,,,,,104,70,145,815,595,1106,846,620,1146
2020-03-11,,,,,,,,,109,73,150,893,644,1215,955,694,1295
2020-03-12,,,,,,,,,114,77,152,975,696,1327,1069,771,1447
2020-03-13,,,,,,,,,118,80,157,1062,751,1443,1187,851,1603
2020-03-14,,,,,,,,,123,84,163,1154,811,1566,1310,936,1766
2020-03-15,,,,,,,,,127,88,167,1251,874,1692,1437,1024,1932
2020-03-16,,,,,,,,,130,91,167,1349,940,1819,1567,1115,2099
2020-03-17,,,,,,,,,131,93,169,1449,1009,1947,1698,1209,2267
2020-03-18,,,,,,,,,132,95,167,1550,1080,2074,1831,1305,2434
2020-03-19,,,,,,,,,133,97,169,1614,1127,2147,1963,1402,2602
2020-03-20,2,2,,,,,,,133,99,168,1678,1177,2219,2096,1501,2769
2020-03-21,0,2,,,,,,,133,100,166,1740,1226,2287,2229,1602,2934
2020-03-22,0,2,,,,,,,132,100,166,1798,1275,2349,2361,1703,3100
2020-03-23,3,5,,,,,,,131,101,165,1846,1318,2398,2493,1804,3265
2020-03-24,2,7,,,,,,,131,101,163,1881,1355,2427,2623,1905,3428
2020-03-25,1,8,,,,,,,130,100,162,1907,1385,2443,2753,2006,3589
2020-03-26,1,9,,,,,,,129,99,160,1926,1412,2453,2881,2106,3748
2020-03-27,1,10,,,,,,,127,98,159,1940,1433,2460,3009,2204,3907
2020-03-28,2,12,,,,,,,126,97,158,1948,1450,2461,3135,2301,4064
2020-03-29,0,12,,,,,,,125,95,157,1950,1461,2455,3260,2397,4220
2020-03-30,0,12,,,,,,,124,93,156,1946,1466,2444,3384,2491,4376
