country,region,subregion,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio,projection_end_date
US,,,161344,231359,203628,270621,2020-04-17,2666,1.9,2020-11-01
US,NY,,32760,33359,32792,35979,2020-04-07,1081,243.2,2020-11-01
US,TX,,8847,19543,14438,26168,2020-07-27,685,0.7,2020-11-01
US,CA,,10133,19151,13807,26475,2020-08-04,243,1.2,2020-11-01
US,FL,,7927,16767,12267,22488,2020-07-31,257,1.0,2020-11-01
US,NJ,,15849,16668,15915,19106,2020-04-30,483,,2020-11-01
US,MA,,8709,9945,8828,12560,2020-04-19,302,9.7,2020-11-01
US,IL,,7822,9872,8203,13096,2020-07-07,247,4.1,2020-11-01
US,PA,,7296,8498,7408,10672,2020-05-05,341,10.2,2020-11-01
US,MI,,6524,7466,6604,9279,2020-04-22,241,8.1,2020-11-01
US,GA,,4117,7171,5405,9825,2020-04-07,100,0.6,2020-11-01
US,AZ,,4081,6956,5501,8734,2020-07-30,172,0.9,2020-11-01
US,LA,,4207,5732,4813,7107,2020-04-14,129,1.0,2020-11-01
US,OH,,3652,5599,4207,7919,2020-04-29,138,1.4,2020-11-01
US,MD,,3565,4855,3767,7460,2020-05-02,171,4.3,2020-11-01
US,CT,,4441,4581,4464,4887,2020-04-20,204,26.3,2020-11-01
US,VA,,2317,4238,2644,7559,2020-05-28,57,1.6,2020-11-01
US,IN,,3023,4229,3169,6411,2020-04-30,150,4.9,2020-11-01
US,SC,,1962,4189,3067,5565,2020-07-25,80,2.0,2020-11-01
US,NC,,2160,4081,2916,5858,2020-08-03,60,0.7,2020-11-01
US,MS,,1848,3354,2512,4521,2020-07-31,52,1.3,2020-11-01
US,AL,,1735,3047,2328,4044,2020-07-22,61,1.1,2020-11-01
US,WA,,1672,2963,1993,4770,2020-04-06,45,1.1,2020-11-01
US,TN,,1206,2622,1844,3644,2020-08-06,42,1.0,2020-11-01
US,CO,,1857,2540,1982,3805,2020-04-24,122,6.2,2020-11-01
US,MO,,1324,2351,1614,3626,2020-06-18,36,0.8,2020-11-01
US,MN,,1681,2289,1778,3391,2020-06-10,39,6.5,2020-11-01
US,WI,,990,1844,1211,3010,2020-05-27,22,0.9,2020-11-01
US,NV,,920,1833,1340,2495,2020-07-31,29,0.7,2020-11-01
US,IA,,915,1463,1065,2176,2020-05-20,26,4.5,2020-11-01
US,KY,,764,1318,929,2088,2020-05-19,20,2.0,2020-11-01
US,OK,,600,1312,862,1980,2020-04-21,21,1.3,2020-11-01
US,AR,,521,1154,786,1668,2020-07-28,20,1.5,2020-11-01
US,RI,,1014,1125,1035,1298,2020-04-17,31,,2020-11-01
US,NM,,675,1103,805,1614,2020-05-03,13,1.4,2020-11-01
US,PR,,265,932,501,1679,2020-08-06,12,1.2,2020-11-01
US,OR,,348,850,516,1370,2020-07-28,14,0.8,2020-11-01
US,UT,,335,772,492,1184,2020-07-14,10,1.1,2020-11-01
US,ID,,229,747,464,1126,2020-07-29,13,1.2,2020-11-01
US,KS,,379,719,487,1147,2020-04-11,13,4.8,2020-11-01
US,DE,,588,670,602,808,2020-06-23,69,9.4,2020-11-01
US,DC,,589,651,601,756,2020-05-08,19,5.9,2020-11-01
US,NH,,419,569,437,860,2020-05-07,22,,2020-11-01
US,NE,,345,540,416,839,2020-06-11,21,0.7,2020-11-01
US,WV,,127,350,187,682,2020-08-04,7,1.1,2020-11-01
US,MT,,70,264,142,449,2020-08-07,5,0.6,2020-11-01
US,SD,,144,240,178,358,2020-07-29,6,0.5,2020-11-01
US,ND,,110,210,140,336,2020-05-06,6,1.3,2020-11-01
US,HI,,31,197,58,649,2020-07-13,3,1.2,2020-11-01
US,ME,,124,194,142,319,2020-06-02,5,,2020-11-01
US,VT,,58,78,62,114,2020-04-16,4,,2020-11-01
US,AK,,25,68,40,120,2020-06-26,2,,2020-11-01
US,WY,,28,48,35,74,2020-04-22,4,0.3,2020-11-01
US,VI,,9,26,15,46,2020-08-06,1,,2020-11-01
US,GU,,5,9,5,16,2020-04-11,1,,2020-11-01
US,MP,,2,3,2,5,2020-04-07,1,,2020-11-01
US,AS,,0,,,,,,,2020-11-01
