date,actual_deaths,predicted_deaths
2020-02-18,,0
2020-02-19,,0
2020-02-20,,0
2020-02-21,,0
2020-02-22,,0
2020-02-23,,0
2020-02-24,,0
2020-02-25,,0
2020-02-26,,0
2020-02-27,,0
2020-02-28,,0
2020-02-29,,0
2020-03-01,,0
2020-03-02,,0
2020-03-03,,0
2020-03-04,,0
2020-03-05,,0
2020-03-06,,0
2020-03-07,,0
2020-03-08,,0
2020-03-09,,0
2020-03-10,,1
2020-03-11,,2
2020-03-12,,4
2020-03-13,,4
2020-03-14,,5
2020-03-15,3,5
2020-03-16,4,5
2020-03-17,0,5
2020-03-18,5,7
2020-03-19,0,11
2020-03-20,23,18
2020-03-21,9,23
2020-03-22,70,31
2020-03-23,0,42
2020-03-24,96,57
2020-03-25,75,77
2020-03-26,100,103
2020-03-27,134,134
2020-03-28,209,174
2020-03-29,237,222
2020-03-30,253,278
2020-03-31,,339
2020-04-01,,398
2020-04-02,,452
2020-04-03,,496
2020-04-04,,526
2020-04-05,,541
2020-04-06,,536
2020-04-07,,513
2020-04-08,,477
2020-04-09,,432
2020-04-10,,383
2020-04-11,,333
2020-04-12,,286
2020-04-13,,243
2020-04-14,,205
2020-04-15,,173
2020-04-16,,145
2020-04-17,,122
2020-04-18,,102
2020-04-19,,86
2020-04-20,,73
2020-04-21,,62
2020-04-22,,53
2020-04-23,,45
2020-04-24,,38
2020-04-25,,33
2020-04-26,,29
2020-04-27,,25
2020-04-28,,22
2020-04-29,,19
2020-04-30,,17
2020-05-01,,15
2020-05-02,,13
2020-05-03,,11
2020-05-04,,10
2020-05-05,,9
2020-05-06,,8
2020-05-07,,7
2020-05-08,,7
2020-05-09,,6
2020-05-10,,6
2020-05-11,,5
2020-05-12,,5
2020-05-13,,4
2020-05-14,,4
2020-05-15,,3
2020-05-16,,3
2020-05-17,,3
2020-05-18,,3
2020-05-19,,3
2020-05-20,,3
2020-05-21,,2
2020-05-22,,2
2020-05-23,,2
2020-05-24,,2
2020-05-25,,1
2020-05-26,,1
2020-05-27,,1
