date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,3,3,,,,,,
2020-03-16,4,7,,,,,,
2020-03-17,0,7,,,,,,
2020-03-18,5,12,,,,,,
2020-03-19,0,12,,,,,,
2020-03-20,23,35,,,,,,
2020-03-21,9,44,,,,,,
2020-03-22,70,114,,,,,,
2020-03-23,0,114,,,,,,
2020-03-24,96,210,,,,,,
2020-03-25,75,285,,,,,,
2020-03-26,100,385,,,,,,
2020-03-27,134,519,,,,,,
2020-03-28,209,728,,,,,,
2020-03-29,237,965,,,,,,
2020-03-30,253,1218,,,,,,
2020-03-31,332,1550,,,,,,
2020-04-01,391,1941,,,,,,
2020-04-02,432,2373,,,,,,
2020-04-03,562,2935,,,,,,
2020-04-04,630,3565,,,,,,
2020-04-05,594,4159,,,,,,
2020-04-06,599,4758,,,,,,
2020-04-07,731,5489,,,,,,
2020-04-08,779,6268,,,,,,
2020-04-09,799,7067,,,,,,
2020-04-10,777,7844,,,,,,
2020-04-11,783,8627,,,,,,
2020-04-12,758,9385,,,,,,
2020-04-13,,,699,528,951,10084,9914,10336
2020-04-14,,,652,474,926,10735,10387,11262
2020-04-15,,,602,434,893,11337,10822,12155
2020-04-16,,,553,405,855,11890,11227,13010
2020-04-17,,,508,374,809,12398,11601,13819
2020-04-18,,,472,341,753,12870,11942,14573
2020-04-19,,,441,310,689,13311,12252,15261
2020-04-20,,,414,282,627,13725,12534,15888
2020-04-21,,,390,257,571,14115,12791,16460
2020-04-22,,,368,236,517,14483,13027,16977
2020-04-23,,,348,215,468,14831,13242,17445
2020-04-24,,,329,195,443,15160,13437,17888
2020-04-25,,,312,177,424,15472,13614,18312
2020-04-26,,,295,161,406,15767,13775,18718
2020-04-27,,,279,146,389,16046,13921,19107
2020-04-28,,,264,132,373,16311,14053,19479
2020-04-29,,,250,120,358,16561,14174,19837
2020-04-30,,,237,110,343,16798,14283,20180
2020-05-01,,,225,100,329,17023,14383,20509
2020-05-02,,,213,91,315,17236,14474,20824
2020-05-03,,,202,83,303,17438,14557,21126
2020-05-04,,,192,76,290,17630,14632,21416
2020-05-05,,,182,70,278,17812,14702,21694
2020-05-06,,,173,64,267,17985,14766,21961
2020-05-07,,,164,58,256,18148,14823,22217
2020-05-08,,,156,53,245,18304,14876,22462
2020-05-09,,,148,48,235,18452,14925,22697
2020-05-10,,,140,44,226,18593,14969,22923
2020-05-11,,,134,41,217,18726,15010,23140
2020-05-12,,,127,37,208,18853,15048,23348
2020-05-13,,,121,34,199,18974,15082,23547
2020-05-14,,,115,32,191,19089,15114,23738
2020-05-15,,,109,29,183,19198,15143,23921
2020-05-16,,,104,27,176,19302,15170,24097
2020-05-17,,,99,25,169,19401,15195,24266
2020-05-18,,,94,22,162,19496,15217,24428
2020-05-19,,,90,21,156,19586,15238,24584
2020-05-20,,,86,19,149,19672,15257,24733
2020-05-21,,,82,18,143,19754,15275,24876
2020-05-22,,,78,17,138,19832,15292,25014
2020-05-23,,,75,15,132,19906,15307,25146
2020-05-24,,,71,14,127,19977,15321,25272
2020-05-25,,,68,14,122,20045,15335,25394
2020-05-26,,,65,13,117,20110,15348,25512
2020-05-27,,,62,12,113,20172,15360,25624
2020-05-28,,,59,11,108,20231,15371,25732
2020-05-29,,,57,11,104,20287,15382,25836
2020-05-30,,,54,10,100,20341,15392,25936
2020-05-31,,,52,9,97,20393,15401,26033
2020-06-01,,,49,9,93,20442,15410,26126
2020-06-02,,,47,8,90,20490,15418,26216
2020-06-03,,,45,8,86,20535,15426,26302
2020-06-04,,,43,8,83,20578,15434,26385
2020-06-05,,,42,7,80,20620,15441,26464
2020-06-06,,,40,7,77,20660,15448,26541
2020-06-07,,,38,7,74,20698,15455,26615
2020-06-08,,,36,6,71,20734,15461,26686
2020-06-09,,,35,6,69,20769,15467,26755
2020-06-10,,,33,6,66,20802,15473,26821
