date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,1,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,9,10,,,,,,
2020-03-20,3,13,,,,,,
2020-03-21,1,14,,,,,,
2020-03-22,9,23,,,,,,
2020-03-23,2,25,,,,,,
2020-03-24,7,32,,,,,,
2020-03-25,8,40,,,,,,
2020-03-26,8,48,,,,,,
2020-03-27,16,64,,,,,,
2020-03-28,5,69,,,,,,
2020-03-29,11,80,,,,,,
2020-03-30,7,87,,,,,,
2020-03-31,24,111,,,,,,
2020-04-01,28,139,,,,,,
2020-04-02,24,163,,,,,,
2020-04-03,21,184,,,,,,
2020-04-04,17,201,,,,,,
2020-04-05,10,211,,,,,,
2020-04-06,18,229,,,,,,
2020-04-07,100,329,,,,,,
2020-04-08,33,362,,,,,,
2020-04-09,17,379,,,,,,
2020-04-10,37,416,,,,,,
2020-04-11,12,428,,,,,,
2020-04-12,5,433,,,,,,
2020-04-13,,,59,47,70,492,480,503
2020-04-14,,,60,49,73,552,529,576
2020-04-15,,,62,48,74,614,576,650
2020-04-16,,,63,46,76,676,622,726
2020-04-17,,,63,42,78,740,664,804
2020-04-18,,,63,40,79,803,705,884
2020-04-19,,,63,37,80,866,742,964
2020-04-20,,,62,34,81,928,776,1044
2020-04-21,,,61,32,81,989,808,1126
2020-04-22,,,60,30,81,1049,838,1207
2020-04-23,,,59,28,82,1108,866,1288
2020-04-24,,,57,26,82,1165,892,1370
2020-04-25,,,56,24,81,1221,916,1452
2020-04-26,,,54,22,81,1275,938,1532
2020-04-27,,,52,20,80,1327,958,1612
2020-04-28,,,51,19,79,1378,976,1692
2020-04-29,,,49,17,78,1427,993,1770
2020-04-30,,,47,16,76,1475,1009,1846
2020-05-01,,,46,14,75,1520,1023,1921
2020-05-02,,,44,13,74,1565,1036,1995
2020-05-03,,,43,12,73,1607,1048,2068
2020-05-04,,,41,12,72,1649,1060,2140
2020-05-05,,,40,11,70,1688,1070,2210
2020-05-06,,,38,10,69,1727,1080,2280
2020-05-07,,,37,9,67,1764,1089,2347
2020-05-08,,,36,9,66,1800,1098,2413
2020-05-09,,,35,8,64,1834,1105,2477
2020-05-10,,,33,8,63,1868,1113,2540
2020-05-11,,,32,7,61,1900,1120,2602
2020-05-12,,,31,7,60,1931,1126,2661
2020-05-13,,,30,6,58,1962,1132,2720
2020-05-14,,,29,6,58,1991,1138,2777
2020-05-15,,,28,5,56,2019,1143,2833
2020-05-16,,,27,5,54,2046,1148,2888
2020-05-17,,,26,5,54,2073,1152,2942
2020-05-18,,,26,4,53,2098,1156,2995
2020-05-19,,,25,4,52,2123,1160,3048
2020-05-20,,,24,4,51,2147,1164,3099
2020-05-21,,,23,3,50,2171,1167,3149
2020-05-22,,,23,3,49,2193,1170,3198
2020-05-23,,,22,3,48,2215,1173,3246
2020-05-24,,,21,3,47,2236,1176,3294
2020-05-25,,,21,2,46,2257,1178,3340
2020-05-26,,,20,2,45,2277,1180,3385
2020-05-27,,,19,2,45,2296,1182,3430
2020-05-28,,,19,2,44,2315,1184,3474
2020-05-29,,,18,2,43,2334,1186,3517
2020-05-30,,,18,2,42,2351,1188,3559
2020-05-31,,,17,2,41,2369,1190,3600
2020-06-01,,,17,1,41,2385,1191,3642
2020-06-02,,,16,1,40,2402,1192,3682
2020-06-03,,,16,1,39,2417,1193,3720
2020-06-04,,,15,1,38,2433,1194,3758
2020-06-05,,,15,1,38,2448,1195,3796
2020-06-06,,,15,1,37,2462,1196,3834
2020-06-07,,,14,1,36,2476,1197,3870
2020-06-08,,,14,1,35,2490,1198,3905
2020-06-09,,,13,1,35,2503,1199,3940
2020-06-10,,,13,1,34,2516,1200,3974
2020-06-11,,,13,1,33,2529,1201,4007
2020-06-12,,,12,1,33,2541,1202,4040
