date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,2,4,,,,,,
2020-03-24,0,4,,,,,,
2020-03-25,2,6,,,,,,
2020-03-26,4,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,0,10,,,,,,
2020-03-29,4,14,,,,,,
2020-03-30,1,15,,,,,,
2020-03-31,2,17,,,,,,
2020-04-01,9,26,,,,,,
2020-04-02,12,38,,,,,,
2020-04-03,5,43,,,,,,
2020-04-04,3,46,,,,,,
2020-04-05,0,46,,,,,,
2020-04-06,0,46,,,,,,
2020-04-07,12,58,,,,,,
2020-04-08,13,71,,,,,,
2020-04-09,9,80,,,,,,
2020-04-10,6,86,,,,,,
2020-04-11,16,102,,,,,,
2020-04-12,10,112,,,,,,
2020-04-13,,,10,7,12,122,119,124
2020-04-14,,,10,7,13,131,126,137
2020-04-15,,,9,7,13,140,133,150
2020-04-16,,,9,7,13,150,140,163
2020-04-17,,,9,6,13,159,146,176
2020-04-18,,,9,6,13,168,152,189
2020-04-19,,,9,6,13,177,158,202
2020-04-20,,,9,5,13,186,163,215
2020-04-21,,,8,5,13,194,168,228
2020-04-22,,,8,4,13,203,172,241
2020-04-23,,,8,4,13,211,176,254
2020-04-24,,,8,4,13,218,180,267
2020-04-25,,,8,4,13,226,184,280
2020-04-26,,,7,3,12,233,186,292
2020-04-27,,,7,3,12,240,190,304
2020-04-28,,,7,3,12,247,192,316
2020-04-29,,,7,3,12,254,196,328
2020-04-30,,,7,3,12,261,198,340
2020-05-01,,,6,2,12,267,200,352
2020-05-02,,,6,2,11,273,202,364
2020-05-03,,,6,2,11,279,204,375
2020-05-04,,,6,2,11,285,206,386
2020-05-05,,,6,2,11,291,208,397
2020-05-06,,,6,2,11,296,210,408
2020-05-07,,,5,2,11,302,212,419
2020-05-08,,,5,1,10,307,213,429
2020-05-09,,,5,1,10,312,214,439
2020-05-10,,,5,1,10,317,215,449
2020-05-11,,,5,1,10,322,216,459
2020-05-12,,,5,1,10,327,217,469
2020-05-13,,,5,1,10,331,218,479
2020-05-14,,,5,1,9,336,219,488
2020-05-15,,,4,1,9,340,220,497
2020-05-16,,,4,1,9,344,221,506
2020-05-17,,,4,1,9,349,222,515
2020-05-18,,,4,1,9,353,223,524
2020-05-19,,,4,1,9,357,224,533
2020-05-20,,,4,1,9,361,225,542
2020-05-21,,,4,1,9,365,226,551
2020-05-22,,,4,0,8,368,226,559
2020-05-23,,,4,0,8,372,226,567
2020-05-24,,,4,0,8,376,226,575
2020-05-25,,,4,0,8,379,226,583
2020-05-26,,,3,0,8,382,226,591
2020-05-27,,,3,0,8,386,226,599
2020-05-28,,,3,0,8,389,226,607
2020-05-29,,,3,0,8,392,226,615
2020-05-30,,,3,0,7,395,226,622
2020-05-31,,,3,0,7,398,226,630
2020-06-01,,,3,0,7,401,226,637
2020-06-02,,,3,0,7,404,226,644
2020-06-03,,,3,0,7,407,226,651
2020-06-04,,,3,0,7,410,226,658
2020-06-05,,,3,0,7,413,226,665
2020-06-06,,,3,0,7,415,226,672
2020-06-07,,,3,0,7,418,226,679
2020-06-08,,,3,0,7,420,226,686
2020-06-09,,,2,0,7,423,226,693
2020-06-10,,,2,0,6,425,226,699
2020-06-11,,,2,0,6,428,226,705
2020-06-12,,,2,0,6,430,226,711
2020-06-13,,,2,0,6,432,226,717
2020-06-14,,,2,0,6,434,226,723
2020-06-15,,,2,0,6,437,226,729
2020-06-16,,,2,0,6,439,226,735
2020-06-17,,,2,0,6,441,226,741
2020-06-18,,,2,0,6,443,226,747
2020-06-19,,,2,0,6,445,226,753
2020-06-20,,,2,0,5,446,226,758
2020-06-21,,,2,0,5,448,226,763
2020-06-22,,,2,0,5,450,226,768
2020-06-23,,,2,0,5,452,226,773
2020-06-24,,,2,0,5,454,226,778
2020-06-25,,,2,0,5,455,226,783
2020-06-26,,,2,0,5,457,226,788
2020-06-27,,,2,0,5,458,226,793
2020-06-28,,,2,0,5,460,226,798
2020-06-29,,,1,0,5,461,226,803
2020-06-30,,,1,0,4,463,226,808
2020-07-01,,,1,0,4,464,226,812
2020-07-02,,,1,0,4,466,226,816
2020-07-03,,,1,0,4,467,226,820
2020-07-04,,,1,0,4,468,226,824
2020-07-05,,,1,0,4,470,226,828
2020-07-06,,,1,0,4,471,226,832
2020-07-07,,,1,0,4,472,226,836
2020-07-08,,,1,0,4,473,226,840
2020-07-09,,,1,0,4,474,226,844
2020-07-10,,,1,0,4,475,226,848
2020-07-11,,,1,0,4,476,226,852
2020-07-12,,,1,0,3,477,226,855
2020-07-13,,,1,0,3,478,226,858
2020-07-14,,,1,0,3,479,226,861
2020-07-15,,,1,0,3,480,226,864
2020-07-16,,,1,0,3,481,226,867
2020-07-17,,,1,0,3,482,226,870
2020-07-18,,,1,0,3,482,226,873
2020-07-19,,,1,0,3,483,226,876
2020-07-20,,,1,0,3,484,226,879
2020-07-21,,,1,0,3,485,226,882
2020-07-22,,,1,0,3,485,226,885
2020-07-23,,,1,0,3,486,226,888
2020-07-24,,,1,0,3,487,226,891
2020-07-25,,,1,0,3,487,226,894
2020-07-26,,,1,0,2,488,226,896
2020-07-27,,,1,0,2,489,226,898
2020-07-28,,,1,0,2,489,226,900
2020-07-29,,,1,0,2,490,226,902
2020-07-30,,,1,0,2,490,226,904
2020-07-31,,,0,0,2,491,226,906
2020-08-01,,,0,0,2,491,226,908
2020-08-02,,,0,0,2,492,226,910
2020-08-03,,,0,0,2,492,226,912
2020-08-04,,,0,0,2,493,226,914
