date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,3,3,,,,,,
2020-03-30,1,4,,,,,,
2020-03-31,4,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,3,17,,,,,,
2020-04-05,8,25,,,,,,
2020-04-06,2,27,,,,,,
2020-04-07,3,30,,,,,,
2020-04-08,5,35,,,,,,
2020-04-09,8,43,,,,,,
2020-04-10,6,49,,,,,,
2020-04-11,7,56,,,,,,
2020-04-12,7,63,,,,,,
2020-04-13,,,7,6,9,70,69,72
2020-04-14,,,7,6,9,77,75,81
2020-04-15,,,7,6,9,84,81,90
2020-04-16,,,7,6,9,92,87,99
2020-04-17,,,7,6,9,99,93,108
2020-04-18,,,7,6,10,107,99,118
2020-04-19,,,7,6,10,114,105,128
2020-04-20,,,7,5,10,121,110,138
2020-04-21,,,7,5,10,129,115,148
2020-04-22,,,7,5,10,136,120,158
2020-04-23,,,7,5,10,143,125,168
2020-04-24,,,7,5,10,150,130,178
2020-04-25,,,7,5,10,157,134,188
2020-04-26,,,7,4,10,164,138,198
2020-04-27,,,7,4,10,171,142,208
2020-04-28,,,7,4,10,178,146,218
2020-04-29,,,7,4,10,185,150,228
2020-04-30,,,7,4,10,191,154,238
2020-05-01,,,7,4,10,198,158,248
2020-05-02,,,6,3,10,204,162,258
2020-05-03,,,6,3,10,211,164,268
2020-05-04,,,6,3,10,217,168,278
2020-05-05,,,6,3,10,223,170,288
2020-05-06,,,6,3,10,229,174,298
