date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,2,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,3,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,2,10,,,,,,
2020-03-26,5,15,,,,,,
2020-03-27,4,19,,,,,,
2020-03-28,6,25,,,,,,
2020-03-29,4,29,,,,,,
2020-03-30,10,39,,,,,,
2020-03-31,16,55,,,,,,
2020-04-01,10,65,,,,,,
2020-04-02,16,81,,,,,,
2020-04-03,10,91,,,,,,
2020-04-04,11,102,,,,,,
2020-04-05,17,119,,,,,,
2020-04-06,23,142,,,,,,
2020-04-07,25,167,,,,,,
2020-04-08,26,193,,,,,,
2020-04-09,20,213,,,,,,
2020-04-10,18,231,,,,,,
2020-04-11,16,247,,,,,,
2020-04-12,6,253,,,,,,
2020-04-13,,,22,16,27,275,269,280
2020-04-14,,,21,15,28,296,284,308
2020-04-15,,,21,14,29,317,298,337
2020-04-16,,,21,13,29,338,311,366
2020-04-17,,,20,13,30,358,324,396
2020-04-18,,,20,12,30,378,336,426
2020-04-19,,,19,11,30,397,347,456
2020-04-20,,,19,11,30,416,358,486
2020-04-21,,,18,10,30,434,368,516
2020-04-22,,,17,10,30,451,378,546
2020-04-23,,,17,9,29,468,386,575
2020-04-24,,,16,9,29,483,395,604
2020-04-25,,,15,8,28,499,403,632
2020-04-26,,,15,8,28,513,411,660
2020-04-27,,,14,7,27,527,418,688
2020-04-28,,,14,7,26,541,425,714
2020-04-29,,,13,7,26,554,432,740
2020-04-30,,,12,6,26,566,438,766
2020-05-01,,,12,6,25,578,444,792
2020-05-02,,,12,6,25,590,450,816
2020-05-03,,,11,5,24,601,454,841
2020-05-04,,,11,5,24,612,460,865
2020-05-05,,,10,5,24,622,464,889
2020-05-06,,,10,5,23,632,470,912
2020-05-07,,,10,4,23,642,474,935
2020-05-08,,,9,4,22,651,478,957
2020-05-09,,,9,4,22,660,482,979
2020-05-10,,,9,4,22,669,486,1001
2020-05-11,,,8,4,21,677,490,1022
2020-05-12,,,8,4,21,686,494,1044
2020-05-13,,,8,4,20,694,497,1064
2020-05-14,,,8,3,20,701,500,1084
2020-05-15,,,8,3,20,709,503,1104
2020-05-16,,,7,3,19,716,506,1123
2020-05-17,,,7,3,19,723,509,1142
2020-05-18,,,7,3,18,730,512,1161
2020-05-19,,,7,3,18,737,515,1179
2020-05-20,,,7,3,18,743,518,1197
2020-05-21,,,6,3,17,750,521,1214
2020-05-22,,,6,3,17,756,524,1231
2020-05-23,,,6,3,16,762,527,1248
2020-05-24,,,6,3,16,768,530,1264
2020-05-25,,,6,2,16,773,532,1280
2020-05-26,,,6,2,15,779,534,1296
2020-05-27,,,5,2,15,784,536,1311
2020-05-28,,,5,2,15,790,538,1326
2020-05-29,,,5,2,14,795,540,1340
2020-05-30,,,5,2,14,800,542,1354
2020-05-31,,,5,2,14,805,544,1369
2020-06-01,,,5,2,14,810,546,1383
2020-06-02,,,5,2,13,814,548,1396
2020-06-03,,,5,2,13,819,550,1409
2020-06-04,,,4,2,13,823,552,1422
2020-06-05,,,4,2,12,828,554,1435
2020-06-06,,,4,2,12,832,556,1447
2020-06-07,,,4,2,12,836,558,1459
2020-06-08,,,4,2,12,840,560,1471
2020-06-09,,,4,2,11,844,562,1482
2020-06-10,,,4,2,11,848,564,1494
2020-06-11,,,4,2,11,852,566,1505
2020-06-12,,,4,1,11,855,567,1516
2020-06-13,,,3,1,11,859,568,1527
2020-06-14,,,3,1,11,862,569,1538
2020-06-15,,,3,1,10,865,570,1548
2020-06-16,,,3,1,10,869,571,1558
2020-06-17,,,3,1,10,872,572,1568
2020-06-18,,,3,1,10,875,573,1578
2020-06-19,,,3,1,10,878,574,1588
2020-06-20,,,3,1,9,881,575,1597
2020-06-21,,,3,1,9,883,576,1606
2020-06-22,,,3,1,9,886,577,1615
2020-06-23,,,3,1,9,889,578,1624
2020-06-24,,,3,1,9,891,579,1633
2020-06-25,,,3,1,8,894,580,1642
2020-06-26,,,2,1,8,896,581,1650
2020-06-27,,,2,1,8,899,582,1658
2020-06-28,,,2,1,8,901,583,1666
2020-06-29,,,2,1,8,903,584,1674
2020-06-30,,,2,1,8,905,585,1682
2020-07-01,,,2,1,7,907,586,1689
2020-07-02,,,2,1,7,909,587,1696
2020-07-03,,,2,0,7,911,587,1703
2020-07-04,,,2,0,7,913,587,1710
2020-07-05,,,2,0,7,914,587,1717
2020-07-06,,,2,0,6,916,587,1723
2020-07-07,,,2,0,6,918,587,1729
2020-07-08,,,1,0,6,919,587,1735
2020-07-09,,,1,0,6,920,587,1741
2020-07-10,,,1,0,6,921,587,1747
2020-07-11,,,1,0,6,922,587,1753
2020-07-12,,,1,0,5,924,587,1758
2020-07-13,,,1,0,5,925,587,1763
2020-07-14,,,1,0,5,926,587,1768
2020-07-15,,,1,0,5,926,587,1773
2020-07-16,,,1,0,5,927,587,1778
2020-07-17,,,1,0,5,928,587,1783
2020-07-18,,,1,0,4,929,587,1788
2020-07-19,,,1,0,4,929,587,1792
2020-07-20,,,1,0,4,930,587,1796
2020-07-21,,,1,0,4,930,587,1800
2020-07-22,,,0,0,4,931,587,1804
2020-07-23,,,0,0,4,931,587,1808
2020-07-24,,,0,0,4,932,587,1812
2020-07-25,,,0,0,3,932,587,1815
2020-07-26,,,0,0,3,932,587,1818
2020-07-27,,,0,0,3,933,587,1821
2020-07-28,,,0,0,3,933,587,1824
2020-07-29,,,0,0,3,934,587,1827
2020-07-30,,,0,0,3,934,587,1830
2020-07-31,,,0,0,3,934,587,1833
2020-08-01,,,0,0,3,934,587,1836
2020-08-02,,,0,0,3,935,587,1839
2020-08-03,,,0,0,2,935,587,1841
2020-08-04,,,0,0,2,935,587,1843
