date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,1,1,,,,,,
2020-03-27,1,2,,,,,,
2020-03-28,1,3,,,,,,
2020-03-29,3,6,,,,,,
2020-03-30,0,6,,,,,,
2020-03-31,4,10,,,,,,
2020-04-01,1,11,,,,,,
2020-04-02,1,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,0,14,,,,,,
2020-04-05,0,14,,,,,,
2020-04-06,0,14,,,,,,
2020-04-07,2,16,,,,,,
2020-04-08,0,16,,,,,,
2020-04-09,7,23,,,,,,
2020-04-10,0,23,,,,,,
2020-04-11,10,33,,,,,,
2020-04-12,0,33,,,,,,
2020-04-13,,,3,3,4,36,36,37
2020-04-14,,,4,3,5,40,39,42
2020-04-15,,,4,3,5,44,42,47
2020-04-16,,,4,2,5,47,44,52
2020-04-17,,,4,2,5,51,46,57
2020-04-18,,,4,2,6,54,48,63
2020-04-19,,,4,2,6,58,50,69
2020-04-20,,,4,2,6,62,52,75
2020-04-21,,,4,2,6,65,54,81
2020-04-22,,,4,2,6,69,56,87
2020-04-23,,,4,2,6,73,58,93
2020-04-24,,,4,2,6,76,60,99
2020-04-25,,,3,2,6,79,62,105
2020-04-26,,,3,2,6,83,64,111
2020-04-27,,,3,2,6,86,66,117
2020-04-28,,,3,2,6,89,68,123
2020-04-29,,,3,2,6,93,70,129
2020-04-30,,,3,2,6,96,71,135
2020-05-01,,,3,1,6,99,72,141
2020-05-02,,,3,1,6,102,73,147
2020-05-03,,,3,1,6,105,74,153
2020-05-04,,,3,1,6,108,75,159
2020-05-05,,,3,1,5,111,76,164
2020-05-06,,,3,1,5,114,77,169
2020-05-07,,,3,1,5,117,78,174
2020-05-08,,,3,1,5,120,79,179
2020-05-09,,,3,1,5,123,80,184
2020-05-10,,,3,1,5,125,81,189
2020-05-11,,,3,1,5,128,82,194
2020-05-12,,,3,1,5,131,83,199
2020-05-13,,,3,1,5,133,84,204
2020-05-14,,,3,1,5,136,85,209
2020-05-15,,,2,1,5,138,86,214
2020-05-16,,,2,1,5,141,87,219
2020-05-17,,,2,1,5,143,88,224
2020-05-18,,,2,0,5,146,88,229
2020-05-19,,,2,0,5,148,88,234
2020-05-20,,,2,0,5,150,88,239
2020-05-21,,,2,0,5,153,88,244
2020-05-22,,,2,0,5,155,88,249
2020-05-23,,,2,0,5,157,88,254
2020-05-24,,,2,0,5,159,88,259
2020-05-25,,,2,0,5,161,88,264
2020-05-26,,,2,0,5,164,88,269
2020-05-27,,,2,0,5,166,88,274
2020-05-28,,,2,0,5,168,88,279
2020-05-29,,,2,0,5,170,88,284
2020-05-30,,,2,0,5,172,88,289
2020-05-31,,,2,0,5,173,88,294
2020-06-01,,,2,0,5,175,88,299
2020-06-02,,,2,0,5,177,88,304
2020-06-03,,,2,0,5,179,88,309
2020-06-04,,,2,0,5,181,88,314
2020-06-05,,,2,0,5,183,88,319
2020-06-06,,,2,0,5,184,88,324
2020-06-07,,,2,0,5,186,88,329
2020-06-08,,,2,0,5,188,88,334
2020-06-09,,,2,0,4,189,88,338
2020-06-10,,,2,0,4,191,88,342
2020-06-11,,,2,0,4,193,88,346
2020-06-12,,,2,0,4,194,88,350
2020-06-13,,,2,0,4,196,88,354
2020-06-14,,,1,0,4,197,88,358
2020-06-15,,,1,0,4,199,88,362
2020-06-16,,,1,0,4,200,88,366
2020-06-17,,,1,0,4,201,88,370
2020-06-18,,,1,0,4,203,88,374
2020-06-19,,,1,0,4,204,88,378
2020-06-20,,,1,0,4,205,88,382
2020-06-21,,,1,0,4,207,88,386
2020-06-22,,,1,0,4,208,88,390
2020-06-23,,,1,0,4,209,88,394
2020-06-24,,,1,0,4,210,88,398
2020-06-25,,,1,0,4,211,88,402
2020-06-26,,,1,0,4,212,88,406
2020-06-27,,,1,0,4,213,88,410
2020-06-28,,,1,0,4,214,88,414
2020-06-29,,,1,0,4,215,88,418
2020-06-30,,,1,0,4,216,88,422
2020-07-01,,,1,0,3,217,88,425
2020-07-02,,,1,0,3,218,88,428
2020-07-03,,,1,0,3,219,88,431
2020-07-04,,,1,0,3,220,88,434
2020-07-05,,,1,0,3,220,88,437
2020-07-06,,,1,0,3,221,88,440
2020-07-07,,,1,0,3,222,88,443
2020-07-08,,,1,0,3,223,88,446
2020-07-09,,,1,0,3,223,88,449
2020-07-10,,,1,0,3,224,88,452
2020-07-11,,,1,0,3,225,88,455
2020-07-12,,,1,0,3,225,88,458
2020-07-13,,,1,0,3,226,88,461
2020-07-14,,,1,0,3,227,88,464
2020-07-15,,,1,0,3,227,88,467
2020-07-16,,,1,0,3,228,88,470
2020-07-17,,,0,0,3,228,88,473
2020-07-18,,,0,0,2,229,88,475
2020-07-19,,,0,0,2,229,88,477
2020-07-20,,,0,0,2,229,88,479
2020-07-21,,,0,0,2,230,88,481
2020-07-22,,,0,0,2,230,88,483
2020-07-23,,,0,0,2,230,88,485
2020-07-24,,,0,0,2,231,88,487
2020-07-25,,,0,0,2,231,88,489
2020-07-26,,,0,0,2,231,88,491
2020-07-27,,,0,0,2,232,88,493
2020-07-28,,,0,0,2,232,88,495
2020-07-29,,,0,0,2,232,88,497
2020-07-30,,,0,0,2,232,88,499
2020-07-31,,,0,0,2,233,88,501
2020-08-01,,,0,0,2,233,88,503
2020-08-02,,,0,0,2,233,88,505
2020-08-03,,,0,0,2,233,88,507
2020-08-04,,,0,0,2,234,88,509
