date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,1,1,,,,,,
2020-03-27,2,3,,,,,,
2020-03-28,0,3,,,,,,
2020-03-29,1,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,7,13,,,,,,
2020-04-01,13,26,,,,,,
2020-04-02,6,32,,,,,,
2020-04-03,3,35,,,,,,
2020-04-04,8,43,,,,,,
2020-04-05,2,45,,,,,,
2020-04-06,5,50,,,,,,
2020-04-07,6,56,,,,,,
2020-04-08,10,66,,,,,,
2020-04-09,8,74,,,,,,
2020-04-10,6,80,,,,,,
2020-04-11,11,91,,,,,,
2020-04-12,2,93,,,,,,
2020-04-13,,,9,7,11,102,100,104
2020-04-14,,,9,6,11,110,106,115
2020-04-15,,,9,6,12,119,112,127
2020-04-16,,,9,6,12,128,118,139
2020-04-17,,,9,6,13,137,124,152
2020-04-18,,,9,6,13,146,130,165
2020-04-19,,,8,5,13,154,135,178
2020-04-20,,,8,5,13,162,140,191
2020-04-21,,,8,5,13,170,145,204
2020-04-22,,,8,5,14,178,150,218
2020-04-23,,,8,4,13,186,154,231
2020-04-24,,,8,4,13,194,158,244
2020-04-25,,,7,4,13,201,162,257
2020-04-26,,,7,4,13,208,166,270
2020-04-27,,,7,4,13,215,170,283
2020-04-28,,,7,4,13,222,174,296
2020-04-29,,,7,3,13,229,177,309
2020-04-30,,,6,3,13,235,180,322
2020-05-01,,,6,3,12,241,183,334
2020-05-02,,,6,3,12,248,186,347
2020-05-03,,,6,3,12,254,189,359
2020-05-04,,,6,3,12,260,192,371
2020-05-05,,,6,3,12,265,195,383
2020-05-06,,,6,3,12,271,198,395
2020-05-07,,,6,3,12,277,201,407
2020-05-08,,,5,3,12,282,204,419
2020-05-09,,,5,3,12,287,207,431
2020-05-10,,,5,2,12,293,209,443
2020-05-11,,,5,2,12,298,211,455
2020-05-12,,,5,2,11,303,213,466
2020-05-13,,,5,2,11,308,215,477
2020-05-14,,,5,2,11,312,217,488
2020-05-15,,,5,2,11,317,219,499
2020-05-16,,,5,2,11,322,221,510
2020-05-17,,,5,2,11,326,223,521
2020-05-18,,,4,2,11,331,225,532
2020-05-19,,,4,2,11,335,227,543
2020-05-20,,,4,2,11,339,229,554
2020-05-21,,,4,2,11,343,231,565
2020-05-22,,,4,2,11,348,233,576
2020-05-23,,,4,2,11,352,235,587
2020-05-24,,,4,2,10,356,237,597
2020-05-25,,,4,2,10,360,239,608
2020-05-26,,,4,2,10,364,241,618
2020-05-27,,,4,2,10,367,243,628
2020-05-28,,,4,2,10,371,245,638
2020-05-29,,,4,2,10,375,247,648
2020-05-30,,,4,2,10,379,249,658
2020-05-31,,,4,1,10,382,250,668
2020-06-01,,,3,1,10,386,251,678
2020-06-02,,,3,1,10,389,252,688
2020-06-03,,,3,1,10,392,253,698
2020-06-04,,,3,1,10,395,254,708
2020-06-05,,,3,1,9,399,255,717
2020-06-06,,,3,1,9,402,256,726
2020-06-07,,,3,1,9,405,257,735
2020-06-08,,,3,1,9,408,258,744
2020-06-09,,,3,1,9,411,259,753
2020-06-10,,,3,1,9,414,260,762
2020-06-11,,,3,1,9,416,261,771
2020-06-12,,,3,1,9,419,262,780
2020-06-13,,,3,1,9,422,263,789
2020-06-14,,,3,1,9,424,264,798
2020-06-15,,,3,1,9,427,265,807
2020-06-16,,,3,1,8,430,266,815
2020-06-17,,,3,1,8,432,267,823
2020-06-18,,,2,1,8,434,268,831
2020-06-19,,,2,1,8,437,269,839
2020-06-20,,,2,1,8,439,270,847
2020-06-21,,,2,1,8,441,271,855
2020-06-22,,,2,1,8,444,272,863
2020-06-23,,,2,1,8,446,273,871
2020-06-24,,,2,1,8,448,274,879
2020-06-25,,,2,1,8,450,275,887
2020-06-26,,,2,1,7,452,276,894
2020-06-27,,,2,1,7,454,277,901
2020-06-28,,,2,0,7,456,277,908
2020-06-29,,,2,0,7,458,277,915
2020-06-30,,,2,0,7,459,277,922
2020-07-01,,,2,0,7,461,277,929
2020-07-02,,,2,0,7,463,277,936
2020-07-03,,,2,0,7,464,277,943
2020-07-04,,,1,0,7,466,277,950
2020-07-05,,,1,0,6,467,277,956
2020-07-06,,,1,0,6,468,277,962
2020-07-07,,,1,0,6,470,277,968
2020-07-08,,,1,0,6,471,277,974
2020-07-09,,,1,0,6,472,277,980
2020-07-10,,,1,0,6,473,277,986
2020-07-11,,,1,0,6,474,277,992
2020-07-12,,,1,0,6,475,277,998
2020-07-13,,,1,0,5,476,277,1004
2020-07-14,,,1,0,5,477,277,1008
2020-07-15,,,1,0,5,478,277,1014
2020-07-16,,,1,0,5,479,277,1018
2020-07-17,,,1,0,5,479,277,1024
2020-07-18,,,1,0,5,480,277,1028
2020-07-19,,,1,0,5,481,277,1034
2020-07-20,,,1,0,5,481,277,1038
2020-07-21,,,1,0,5,482,277,1044
2020-07-22,,,1,0,4,483,277,1048
2020-07-23,,,1,0,4,483,277,1052
2020-07-24,,,1,0,4,484,277,1056
2020-07-25,,,1,0,4,485,277,1060
2020-07-26,,,1,0,4,485,277,1064
2020-07-27,,,0,0,4,486,277,1068
2020-07-28,,,0,0,4,486,277,1072
2020-07-29,,,0,0,4,486,277,1076
2020-07-30,,,0,0,4,487,277,1080
2020-07-31,,,0,0,4,487,277,1084
2020-08-01,,,0,0,4,487,277,1088
2020-08-02,,,0,0,3,488,277,1091
2020-08-03,,,0,0,3,488,277,1094
2020-08-04,,,0,0,3,488,277,1097
