date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,2,2,,,,,,
2020-03-24,0,2,,,,,,
2020-03-25,1,3,,,,,,
2020-03-26,0,3,,,,,,
2020-03-27,3,6,,,,,,
2020-03-28,0,6,,,,,,
2020-03-29,1,7,,,,,,
2020-03-30,6,13,,,,,,
2020-03-31,10,23,,,,,,
2020-04-01,1,24,,,,,,
2020-04-02,8,32,,,,,,
2020-04-03,5,37,,,,,,
2020-04-04,6,43,,,,,,
2020-04-05,1,44,,,,,,
2020-04-06,21,65,,,,,,
2020-04-07,7,72,,,,,,
2020-04-08,7,79,,,,,,
2020-04-09,15,94,,,,,,
2020-04-10,4,98,,,,,,
2020-04-11,3,101,,,,,,
2020-04-12,0,101,,,,,,
2020-04-13,,,8,6,11,109,107,112
2020-04-14,,,8,6,11,117,113,123
2020-04-15,,,8,5,11,124,118,134
2020-04-16,,,7,5,11,131,123,145
2020-04-17,,,7,5,11,139,128,156
2020-04-18,,,7,4,11,145,132,167
2020-04-19,,,7,4,11,152,136,178
2020-04-20,,,6,4,11,158,140,189
2020-04-21,,,6,4,10,165,144,199
2020-04-22,,,6,4,10,171,148,210
2020-04-23,,,6,3,10,176,151,220
2020-04-24,,,6,3,10,182,154,230
2020-04-25,,,5,3,9,187,157,239
2020-04-26,,,5,3,9,192,160,248
2020-04-27,,,5,3,9,197,163,257
2020-04-28,,,5,3,9,202,166,266
2020-04-29,,,5,2,9,207,168,275
2020-04-30,,,5,2,9,212,170,284
2020-05-01,,,4,2,8,216,172,292
2020-05-02,,,4,2,8,220,174,300
2020-05-03,,,4,2,8,224,176,308
2020-05-04,,,4,2,8,228,178,316
2020-05-05,,,4,2,8,232,180,324
2020-05-06,,,4,2,8,236,182,332
2020-05-07,,,4,2,7,240,184,340
2020-05-08,,,4,2,7,243,186,347
2020-05-09,,,3,2,7,247,188,354
2020-05-10,,,3,2,7,250,190,361
2020-05-11,,,3,1,7,254,191,368
