date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,3,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,1,5,,,,,,
2020-03-30,1,6,,,,,,
2020-03-31,1,7,,,,,,
2020-04-01,2,9,,,,,,
2020-04-02,0,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,1,10,,,,,,
2020-04-05,0,10,,,,,,
2020-04-06,0,10,,,,,,
2020-04-07,3,13,,,,,,
2020-04-08,2,15,,,,,,
2020-04-09,3,18,,,,,,
2020-04-10,6,24,,,,,,
2020-04-11,1,25,,,,,,
2020-04-12,2,27,,,,,,
2020-04-13,,,3,3,5,30,30,32
2020-04-14,,,3,2,5,34,32,37
2020-04-15,,,3,2,5,37,34,42
2020-04-16,,,3,2,6,41,36,48
2020-04-17,,,3,2,6,44,38,54
2020-04-18,,,3,2,6,47,40,60
2020-04-19,,,3,2,6,51,42,66
2020-04-20,,,3,2,6,54,44,72
2020-04-21,,,3,2,6,57,46,78
2020-04-22,,,3,2,6,61,48,84
2020-04-23,,,3,2,6,64,50,90
2020-04-24,,,3,1,6,67,51,96
2020-04-25,,,3,1,6,70,52,102
2020-04-26,,,3,1,6,73,53,108
2020-04-27,,,3,1,6,75,54,114
2020-04-28,,,3,1,6,78,55,120
2020-04-29,,,3,1,6,81,56,126
2020-04-30,,,3,1,6,83,57,132
2020-05-01,,,2,1,5,86,58,137
2020-05-02,,,2,1,5,88,59,142
2020-05-03,,,2,1,5,91,60,148
2020-05-04,,,2,1,5,93,61,152
2020-05-05,,,2,1,5,95,62,158
2020-05-06,,,2,1,5,97,63,162
2020-05-07,,,2,1,5,99,64,168
2020-05-08,,,2,1,5,102,65,172
2020-05-09,,,2,1,5,104,66,178
2020-05-10,,,2,1,5,106,67,182
2020-05-11,,,2,1,5,107,68,188
2020-05-12,,,2,1,5,109,69,192
2020-05-13,,,2,0,5,111,69,198
2020-05-14,,,2,0,5,113,69,202
2020-05-15,,,2,0,5,115,69,208
2020-05-16,,,2,0,5,116,69,212
2020-05-17,,,2,0,5,118,69,218
2020-05-18,,,2,0,5,120,69,222
2020-05-19,,,2,0,5,121,69,228
2020-05-20,,,2,0,4,123,69,232
2020-05-21,,,1,0,4,124,69,236
2020-05-22,,,1,0,4,126,69,240
2020-05-23,,,1,0,4,127,69,244
2020-05-24,,,1,0,4,129,69,248
2020-05-25,,,1,0,4,130,69,252
2020-05-26,,,1,0,4,131,69,256
2020-05-27,,,1,0,4,132,69,260
2020-05-28,,,1,0,4,134,69,264
2020-05-29,,,1,0,4,135,69,268
2020-05-30,,,1,0,4,136,69,272
2020-05-31,,,1,0,4,137,69,276
2020-06-01,,,1,0,4,138,69,280
2020-06-02,,,1,0,4,139,69,284
2020-06-03,,,1,0,4,141,69,288
2020-06-04,,,1,0,4,142,69,292
2020-06-05,,,1,0,4,143,69,296
2020-06-06,,,1,0,3,144,69,299
2020-06-07,,,1,0,3,145,69,302
2020-06-08,,,1,0,3,146,69,306
2020-06-09,,,1,0,3,147,69,308
2020-06-10,,,1,0,3,147,69,312
2020-06-11,,,1,0,3,148,69,314
2020-06-12,,,1,0,3,149,69,318
2020-06-13,,,1,0,3,150,69,320
2020-06-14,,,1,0,3,151,69,324
2020-06-15,,,1,0,3,152,69,326
2020-06-16,,,1,0,3,152,69,330
2020-06-17,,,1,0,3,153,69,332
2020-06-18,,,1,0,3,154,69,336
2020-06-19,,,1,0,3,154,69,338
2020-06-20,,,1,0,3,155,69,342
2020-06-21,,,1,0,3,155,69,344
2020-06-22,,,1,0,3,156,69,348
2020-06-23,,,1,0,3,157,69,350
2020-06-24,,,1,0,3,157,69,354
2020-06-25,,,1,0,3,158,69,356
2020-06-26,,,1,0,3,158,69,360
2020-06-27,,,1,0,3,159,69,362
2020-06-28,,,0,0,2,159,69,365
2020-06-29,,,0,0,2,160,69,367
2020-06-30,,,0,0,2,160,69,369
2020-07-01,,,0,0,2,161,69,371
2020-07-02,,,0,0,2,161,69,373
2020-07-03,,,0,0,2,162,69,375
2020-07-04,,,0,0,2,162,69,377
2020-07-05,,,0,0,2,162,69,379
2020-07-06,,,0,0,2,163,69,381
2020-07-07,,,0,0,2,163,69,383
2020-07-08,,,0,0,2,164,69,385
2020-07-09,,,0,0,2,164,69,387
2020-07-10,,,0,0,2,164,69,389
2020-07-11,,,0,0,2,165,69,391
2020-07-12,,,0,0,2,165,69,393
2020-07-13,,,0,0,2,165,69,395
2020-07-14,,,0,0,2,166,69,397
2020-07-15,,,0,0,2,166,69,399
2020-07-16,,,0,0,2,166,69,401
2020-07-17,,,0,0,2,166,69,403
2020-07-18,,,0,0,2,166,69,405
2020-07-19,,,0,0,2,167,69,407
2020-07-20,,,0,0,1,167,69,408
2020-07-21,,,0,0,1,167,69,409
2020-07-22,,,0,0,1,167,69,410
2020-07-23,,,0,0,1,167,69,411
2020-07-24,,,0,0,1,167,69,412
2020-07-25,,,0,0,1,168,69,413
2020-07-26,,,0,0,1,168,69,414
2020-07-27,,,0,0,1,168,69,415
2020-07-28,,,0,0,1,168,69,416
2020-07-29,,,0,0,1,168,69,417
2020-07-30,,,0,0,1,168,69,418
2020-07-31,,,0,0,1,168,69,419
2020-08-01,,,0,0,1,169,69,420
2020-08-02,,,0,0,1,169,69,421
2020-08-03,,,0,0,1,169,69,422
2020-08-04,,,0,0,1,169,69,423
