date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,3,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,0,4,,,,,,
2020-03-23,1,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,1,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,0,13,,,,,,
2020-03-29,0,13,,,,,,
2020-03-30,1,14,,,,,,
2020-03-31,2,16,,,,,,
2020-04-01,8,24,,,,,,
2020-04-02,7,31,,,,,,
2020-04-03,6,37,,,,,,
2020-04-04,19,56,,,,,,
2020-04-05,12,68,,,,,,
2020-04-06,9,77,,,,,,
2020-04-07,15,92,,,,,,
2020-04-08,7,99,,,,,,
2020-04-09,12,111,,,,,,
2020-04-10,17,128,,,,,,
2020-04-11,9,137,,,,,,
2020-04-12,7,144,,,,,,
2020-04-13,,,13,10,16,157,154,160
2020-04-14,,,13,9,16,170,163,176
2020-04-15,,,13,9,17,183,172,193
2020-04-16,,,13,8,17,195,180,210
2020-04-17,,,12,8,17,208,188,228
2020-04-18,,,12,7,18,219,195,246
2020-04-19,,,12,6,18,231,201,264
2020-04-20,,,11,6,18,242,207,282
2020-04-21,,,11,5,18,253,212,300
2020-04-22,,,10,5,18,263,217,318
2020-04-23,,,10,5,18,273,222,336
2020-04-24,,,9,4,18,282,226,354
2020-04-25,,,9,4,17,292,230,371
2020-04-26,,,9,4,17,300,234,388
2020-04-27,,,8,3,17,309,237,405
2020-04-28,,,8,3,17,317,240,422
2020-04-29,,,8,3,17,325,243,439
2020-04-30,,,7,3,16,332,246,455
2020-05-01,,,7,3,16,339,248,471
2020-05-02,,,7,2,16,346,250,487
2020-05-03,,,7,2,16,353,252,503
2020-05-04,,,6,2,15,359,254,518
2020-05-05,,,6,2,15,365,256,533
2020-05-06,,,6,2,15,371,258,548
2020-05-07,,,6,2,15,377,260,563
2020-05-08,,,6,1,14,382,261,577
2020-05-09,,,5,1,14,388,262,592
2020-05-10,,,5,1,14,393,263,606
2020-05-11,,,5,1,14,398,264,620
2020-05-12,,,5,1,14,403,265,634
2020-05-13,,,5,1,13,407,266,647
2020-05-14,,,5,1,13,412,267,660
2020-05-15,,,4,1,13,416,268,673
2020-05-16,,,4,1,13,420,269,686
2020-05-17,,,4,1,13,425,270,699
2020-05-18,,,4,1,13,429,271,712
2020-05-19,,,4,1,12,433,272,724
2020-05-20,,,4,1,12,436,273,736
2020-05-21,,,4,0,12,440,273,748
2020-05-22,,,4,0,12,444,273,760
2020-05-23,,,3,0,12,447,273,772
2020-05-24,,,3,0,12,450,273,784
2020-05-25,,,3,0,11,454,273,796
2020-05-26,,,3,0,11,457,273,807
2020-05-27,,,3,0,11,460,273,818
2020-05-28,,,3,0,11,463,273,829
2020-05-29,,,3,0,11,466,273,840
2020-05-30,,,3,0,11,469,273,851
2020-05-31,,,3,0,10,472,273,861
2020-06-01,,,3,0,10,474,273,872
2020-06-02,,,3,0,10,477,273,882
2020-06-03,,,3,0,10,480,273,892
2020-06-04,,,3,0,10,482,273,902
2020-06-05,,,2,0,10,485,273,912
2020-06-06,,,2,0,10,487,273,922
2020-06-07,,,2,0,9,489,273,931
2020-06-08,,,2,0,9,492,273,940
2020-06-09,,,2,0,9,494,273,949
2020-06-10,,,2,0,9,496,273,958
2020-06-11,,,2,0,9,498,273,967
2020-06-12,,,2,0,9,500,273,976
2020-06-13,,,2,0,9,502,273,985
2020-06-14,,,2,0,9,504,273,994
2020-06-15,,,2,0,8,506,273,1002
2020-06-16,,,2,0,8,508,273,1010
2020-06-17,,,2,0,8,510,273,1018
2020-06-18,,,2,0,8,511,273,1026
2020-06-19,,,2,0,8,513,273,1034
2020-06-20,,,1,0,8,514,273,1042
2020-06-21,,,1,0,8,516,273,1050
2020-06-22,,,1,0,7,517,273,1058
2020-06-23,,,1,0,7,519,273,1065
2020-06-24,,,1,0,7,520,273,1072
2020-06-25,,,1,0,7,521,273,1079
2020-06-26,,,1,0,7,523,273,1086
2020-06-27,,,1,0,7,524,273,1093
2020-06-28,,,1,0,7,525,273,1100
2020-06-29,,,1,0,7,526,273,1107
2020-06-30,,,1,0,6,527,273,1113
2020-07-01,,,1,0,6,529,273,1119
2020-07-02,,,1,0,6,530,273,1125
2020-07-03,,,1,0,6,531,273,1131
2020-07-04,,,1,0,6,532,273,1137
2020-07-05,,,1,0,6,533,273,1143
2020-07-06,,,1,0,6,533,273,1149
2020-07-07,,,1,0,6,534,273,1155
2020-07-08,,,1,0,6,535,273,1161
2020-07-09,,,1,0,5,536,273,1166
2020-07-10,,,1,0,5,537,273,1172
2020-07-11,,,1,0,5,537,273,1176
2020-07-12,,,1,0,5,538,273,1182
2020-07-13,,,1,0,5,539,273,1186
2020-07-14,,,1,0,5,539,273,1192
2020-07-15,,,1,0,5,540,273,1196
2020-07-16,,,1,0,5,541,273,1202
2020-07-17,,,1,0,5,541,273,1206
2020-07-18,,,1,0,4,542,273,1211
2020-07-19,,,1,0,4,543,273,1215
2020-07-20,,,1,0,4,543,273,1219
2020-07-21,,,0,0,4,544,273,1223
2020-07-22,,,0,0,4,544,273,1227
2020-07-23,,,0,0,4,545,273,1231
2020-07-24,,,0,0,4,545,273,1235
2020-07-25,,,0,0,4,545,273,1239
2020-07-26,,,0,0,4,546,273,1243
2020-07-27,,,0,0,4,546,273,1247
2020-07-28,,,0,0,3,547,273,1250
2020-07-29,,,0,0,3,547,273,1253
2020-07-30,,,0,0,3,547,273,1256
2020-07-31,,,0,0,3,548,273,1259
2020-08-01,,,0,0,3,548,273,1262
2020-08-02,,,0,0,3,548,273,1265
2020-08-03,,,0,0,3,549,273,1268
2020-08-04,,,0,0,3,549,273,1271
