date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,3,5,,,,,,
2020-03-25,1,6,,,,,,
2020-03-26,2,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,2,17,,,,,,
2020-03-30,3,20,,,,,,
2020-03-31,4,24,,,,,,
2020-04-01,5,29,,,,,,
2020-04-02,3,32,,,,,,
2020-04-03,9,41,,,,,,
2020-04-04,11,52,,,,,,
2020-04-05,12,64,,,,,,
2020-04-06,1,65,,,,,,
2020-04-07,8,73,,,,,,
2020-04-08,7,80,,,,,,
2020-04-09,9,89,,,,,,
2020-04-10,8,97,,,,,,
2020-04-11,11,108,,,,,,
2020-04-12,7,115,,,,,,
2020-04-13,,,10,7,13,125,122,128
2020-04-14,,,9,7,13,134,129,141
2020-04-15,,,9,6,14,143,135,155
2020-04-16,,,9,6,14,153,141,169
2020-04-17,,,9,6,14,162,147,183
2020-04-18,,,9,6,14,171,153,198
2020-04-19,,,9,5,15,180,158,212
2020-04-20,,,9,5,15,188,163,228
2020-04-21,,,8,5,15,197,168,242
2020-04-22,,,8,5,14,205,173,257
2020-04-23,,,8,4,14,213,177,271
2020-04-24,,,8,4,14,221,181,285
2020-04-25,,,8,4,14,228,185,299
2020-04-26,,,7,4,14,236,189,313
2020-04-27,,,7,4,13,243,193,326
2020-04-28,,,7,4,13,250,197,339
2020-04-29,,,7,3,13,257,200,352
2020-04-30,,,7,3,12,264,203,365
2020-05-01,,,7,3,12,270,206,377
2020-05-02,,,6,3,12,277,209,389
2020-05-03,,,6,3,12,283,212,402
2020-05-04,,,6,3,12,289,215,414
2020-05-05,,,6,3,12,295,218,426
2020-05-06,,,6,3,12,301,221,438
2020-05-07,,,6,3,12,307,224,450
2020-05-08,,,6,2,12,312,226,462
2020-05-09,,,6,2,11,318,228,473
2020-05-10,,,5,2,11,323,230,484
2020-05-11,,,5,2,11,328,232,495
2020-05-12,,,5,2,11,334,234,506
2020-05-13,,,5,2,11,339,236,517
2020-05-14,,,5,2,11,344,238,528
2020-05-15,,,5,2,11,348,240,539
2020-05-16,,,5,2,10,353,242,549
2020-05-17,,,5,2,10,358,244,560
2020-05-18,,,5,2,10,362,246,570
2020-05-19,,,5,2,10,367,248,580
2020-05-20,,,4,2,10,371,250,590
2020-05-21,,,4,2,10,376,252,600
2020-05-22,,,4,2,10,380,254,610
2020-05-23,,,4,2,10,384,256,620
2020-05-24,,,4,2,10,389,257,630
2020-05-25,,,4,2,9,393,259,639
2020-05-26,,,4,2,9,397,261,648
2020-05-27,,,4,2,9,401,262,657
2020-05-28,,,4,1,9,405,264,666
2020-05-29,,,4,1,9,408,264,675
2020-05-30,,,4,1,9,412,266,684
2020-05-31,,,4,1,9,416,266,693
