date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,2,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,1,5,,,,,,
2020-03-23,5,10,,,,,,
2020-03-24,2,12,,,,,,
2020-03-25,7,19,,,,,,
2020-03-26,2,21,,,,,,
2020-03-27,6,27,,,,,,
2020-03-28,0,27,,,,,,
2020-03-29,7,34,,,,,,
2020-03-30,2,36,,,,,,
2020-03-31,33,69,,,,,,
2020-04-01,16,85,,,,,,
2020-04-02,27,112,,,,,,
2020-04-03,19,131,,,,,,
2020-04-04,34,165,,,,,,
2020-04-05,24,189,,,,,,
2020-04-06,17,206,,,,,,
2020-04-07,71,277,,,,,,
2020-04-08,0,277,,,,,,
2020-04-09,103,380,,,,,,
2020-04-10,68,448,,,,,,
2020-04-11,46,494,,,,,,
2020-04-12,60,554,,,,,,
2020-04-13,,,61,48,76,615,602,630
2020-04-14,,,61,47,78,676,649,708
2020-04-15,,,60,45,79,736,694,787
2020-04-16,,,59,43,79,795,737,866
2020-04-17,,,58,41,80,852,778,946
2020-04-18,,,56,38,79,908,816,1025
2020-04-19,,,54,35,78,962,851,1103
2020-04-20,,,52,32,78,1014,883,1182
2020-04-21,,,50,30,76,1064,913,1258
2020-04-22,,,48,27,74,1112,940,1332
2020-04-23,,,46,25,70,1157,965,1402
2020-04-24,,,44,23,67,1201,988,1469
2020-04-25,,,42,21,65,1243,1009,1534
2020-04-26,,,40,20,63,1282,1029,1598
2020-04-27,,,38,18,61,1320,1047,1659
2020-04-28,,,36,17,59,1356,1064,1718
2020-04-29,,,34,15,58,1391,1079,1776
2020-04-30,,,33,14,55,1424,1093,1831
2020-05-01,,,31,13,53,1455,1106,1884
2020-05-02,,,30,12,51,1485,1118,1935
2020-05-03,,,29,11,48,1514,1129,1983
2020-05-04,,,27,10,47,1541,1139,2030
2020-05-05,,,26,9,46,1567,1148,2076
2020-05-06,,,25,9,45,1592,1157,2121
2020-05-07,,,24,8,43,1616,1165,2164
2020-05-08,,,23,8,42,1639,1173,2206
2020-05-09,,,22,7,41,1661,1180,2247
2020-05-10,,,21,7,40,1682,1187,2287
2020-05-11,,,20,6,39,1703,1193,2326
2020-05-12,,,19,6,38,1722,1199,2364
2020-05-13,,,19,5,36,1741,1204,2400
2020-05-14,,,18,5,35,1759,1209,2435
2020-05-15,,,17,5,34,1776,1213,2469
