date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-01,0,0,,,,,,
2020-02-02,0,0,,,,,,
2020-02-03,0,0,,,,,,
2020-02-04,0,0,,,,,,
2020-02-05,0,0,,,,,,
2020-02-06,0,0,,,,,,
2020-02-07,0,0,,,,,,
2020-02-08,0,0,,,,,,
2020-02-09,0,0,,,,,,
2020-02-10,0,0,,,,,,
2020-02-11,0,0,,,,,,
2020-02-12,0,0,,,,,,
2020-02-13,0,0,,,,,,
2020-02-14,0,0,,,,,,
2020-02-15,0,0,,,,,,
2020-02-16,0,0,,,,,,
2020-02-17,0,0,,,,,,
2020-02-18,0,0,,,,,,
2020-02-19,0,0,,,,,,
2020-02-20,0,0,,,,,,
2020-02-21,0,0,,,,,,
2020-02-22,0,0,,,,,,
2020-02-23,0,0,,,,,,
2020-02-24,0,0,,,,,,
2020-02-25,0,0,,,,,,
2020-02-26,0,0,,,,,,
2020-02-27,0,0,,,,,,
2020-02-28,4,4,,,,,,
2020-02-29,1,5,,,,,,
2020-03-01,3,8,,,,,,
2020-03-02,3,11,,,,,,
2020-03-03,3,14,,,,,,
2020-03-04,2,16,,,,,,
2020-03-05,4,20,,,,,,
2020-03-06,6,26,,,,,,
2020-03-07,1,27,,,,,,
2020-03-08,4,31,,,,,,
2020-03-09,4,35,,,,,,
2020-03-10,2,37,,,,,,
2020-03-11,6,43,,,,,,
2020-03-12,8,51,,,,,,
2020-03-13,4,55,,,,,,
2020-03-14,8,63,,,,,,
2020-03-15,13,76,,,,,,
2020-03-16,21,97,,,,,,
2020-03-17,22,119,,,,,,
2020-03-18,23,142,,,,,,
2020-03-19,43,185,,,,,,
2020-03-20,62,247,,,,,,
2020-03-21,50,297,,,,,,
2020-03-22,129,426,,,,,,
2020-03-23,83,509,,,,,,
2020-03-24,197,706,,,,,,
2020-03-25,225,931,,,,,,
2020-03-26,277,1208,,,,,,
2020-03-27,366,1574,,,,,,
2020-03-28,427,2001,,,,,,
2020-03-29,466,2467,,,,,,
2020-03-30,516,2983,,,,,,
2020-03-31,820,3803,,,,,,
2020-04-01,943,4746,,,,,,
2020-04-02,1089,5835,,,,,,
2020-04-03,1191,7026,,,,,,
2020-04-04,1352,8378,,,,,,
2020-04-05,1176,9554,,,,,,
2020-04-06,1164,10718,,,,,,
2020-04-07,1928,12646,,,,,,
2020-04-08,1901,14547,,,,,,
2020-04-09,1877,16424,,,,,,
2020-04-10,2064,18488,,,,,,
2020-04-11,1867,20355,,,,,,
2020-04-12,1564,21919,,,,,,
2020-04-13,,,1933,1485,2586,23852,23405,24505
2020-04-14,,,1886,1394,2613,25732,24798,27118
2020-04-15,,,1823,1313,2604,27561,26109,29726
2020-04-16,,,1762,1233,2604,29323,27341,32331
2020-04-17,,,1690,1152,2581,31014,28490,34914
2020-04-18,,,1627,1070,2515,32637,29558,37436
2020-04-19,,,1561,981,2435,34201,30539,39869
2020-04-20,,,1498,906,2341,35696,31446,42213
2020-04-21,,,1433,839,2258,37132,32282,44474
2020-04-22,,,1372,777,2177,38506,33057,46655
2020-04-23,,,1316,709,2089,39820,33765,48747
2020-04-24,,,1258,652,2036,41075,34417,50787
2020-04-25,,,1200,603,1973,42275,35016,52765
2020-04-26,,,1146,558,1917,43421,35571,54686
2020-04-27,,,1095,511,1859,44516,36080,56551
2020-04-28,,,1050,472,1806,45565,36547,58357
2020-04-29,,,1005,431,1753,46569,36977,60111
2020-04-30,,,960,399,1695,47523,37374,61809
2020-05-01,,,914,364,1636,48435,37736,63450
2020-05-02,,,874,334,1585,49314,38071,65040
2020-05-03,,,839,308,1536,50151,38375,66581
2020-05-04,,,805,289,1491,50948,38665,68073
2020-05-05,,,768,265,1448,51711,38927,69526
2020-05-06,,,737,251,1410,52448,39178,70938
2020-05-07,,,708,230,1373,53157,39403,72313
2020-05-08,,,682,213,1331,53833,39619,73645
2020-05-09,,,650,196,1300,54478,39810,74950
2020-05-10,,,626,184,1268,55106,39997,76217
2020-05-11,,,601,171,1233,55702,40164,77454
