date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,1,3,,,,,,
2020-03-20,2,5,,,,,,
2020-03-21,0,5,,,,,,
2020-03-22,0,5,,,,,,
2020-03-23,3,8,,,,,,
2020-03-24,1,9,,,,,,
2020-03-25,3,12,,,,,,
2020-03-26,6,18,,,,,,
2020-03-27,5,23,,,,,,
2020-03-28,4,27,,,,,,
2020-03-29,7,34,,,,,,
2020-03-30,0,34,,,,,,
2020-03-31,7,41,,,,,,
2020-04-01,17,58,,,,,,
2020-04-02,12,70,,,,,,
2020-04-03,20,90,,,,,,
2020-04-04,15,105,,,,,,
2020-04-05,22,127,,,,,,
2020-04-06,13,140,,,,,,
2020-04-07,14,154,,,,,,
2020-04-08,23,177,,,,,,
2020-04-09,22,199,,,,,,
2020-04-10,27,226,,,,,,
2020-04-11,28,254,,,,,,
2020-04-12,17,271,,,,,,
2020-04-13,,,23,18,28,294,289,299
2020-04-14,,,23,17,29,317,306,328
2020-04-15,,,23,17,29,340,323,357
2020-04-16,,,22,16,29,362,339,386
2020-04-17,,,22,15,29,384,354,415
2020-04-18,,,21,14,30,405,368,445
2020-04-19,,,21,13,30,426,381,475
2020-04-20,,,20,12,30,445,393,505
2020-04-21,,,19,12,30,465,405,535
2020-04-22,,,19,11,29,484,416,564
2020-04-23,,,18,10,29,502,426,593
2020-04-24,,,18,9,29,519,435,622
2020-04-25,,,17,9,28,537,444,650
2020-04-26,,,16,8,28,553,452,678
2020-04-27,,,16,7,27,569,459,706
