date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,1,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,1,5,,,,,,
2020-03-23,1,6,,,,,,
2020-03-24,1,7,,,,,,
2020-03-25,4,11,,,,,,
2020-03-26,8,19,,,,,,
2020-03-27,5,24,,,,,,
2020-03-28,7,31,,,,,,
2020-03-29,13,44,,,,,,
2020-03-30,7,51,,,,,,
2020-03-31,0,51,,,,,,
2020-04-01,18,69,,,,,,
2020-04-02,11,80,,,,,,
2020-04-03,17,97,,,,,,
2020-04-04,14,111,,,,,,
2020-04-05,15,126,,,,,,
2020-04-06,14,140,,,,,,
2020-04-07,10,150,,,,,,
2020-04-08,29,179,,,,,,
2020-04-09,14,193,,,,,,
2020-04-10,57,250,,,,,,
2020-04-11,0,250,,,,,,
2020-04-12,24,274,,,,,,
2020-04-13,,,33,27,40,307,301,314
2020-04-14,,,33,25,41,339,326,355
2020-04-15,,,32,24,41,372,350,396
2020-04-16,,,32,22,42,404,372,438
2020-04-17,,,31,21,43,435,393,481
2020-04-18,,,31,20,43,466,413,524
2020-04-19,,,30,19,43,496,432,567
2020-04-20,,,29,17,42,526,448,609
2020-04-21,,,29,16,42,554,464,651
2020-04-22,,,28,15,41,582,479,692
2020-04-23,,,27,13,40,609,492,732
2020-04-24,,,26,12,40,635,504,772
2020-04-25,,,25,11,39,660,515,812
2020-04-26,,,25,11,38,685,526,850
2020-04-27,,,24,10,38,709,536,888
2020-04-28,,,23,9,37,732,545,925
2020-04-29,,,22,8,37,754,553,962
2020-04-30,,,22,8,36,775,561,999
2020-05-01,,,21,7,36,796,568,1035
2020-05-02,,,20,7,35,817,575,1070
2020-05-03,,,20,6,34,837,581,1104
2020-05-04,,,19,6,34,856,586,1138
2020-05-05,,,19,5,33,874,592,1171
2020-05-06,,,18,5,32,892,596,1203
2020-05-07,,,17,5,32,910,601,1235
2020-05-08,,,17,4,31,927,605,1266
2020-05-09,,,16,4,31,943,609,1297
2020-05-10,,,16,4,30,959,613,1327
2020-05-11,,,16,3,30,975,616,1357
2020-05-12,,,15,3,30,990,619,1387
2020-05-13,,,15,3,29,1005,622,1416
2020-05-14,,,14,3,29,1019,625,1445
2020-05-15,,,14,3,28,1033,628,1474
2020-05-16,,,14,2,28,1047,630,1502
2020-05-17,,,13,2,28,1060,632,1530
2020-05-18,,,13,2,27,1073,634,1556
2020-05-19,,,13,2,27,1085,636,1584
2020-05-20,,,12,2,26,1098,638,1610
2020-05-21,,,12,2,26,1110,640,1636
2020-05-22,,,12,2,26,1121,642,1662
2020-05-23,,,11,2,25,1133,644,1687
2020-05-24,,,11,1,25,1144,645,1712
2020-05-25,,,11,1,25,1155,646,1737
2020-05-26,,,11,1,24,1165,647,1761
2020-05-27,,,10,1,24,1176,648,1785
2020-05-28,,,10,1,24,1186,649,1809
2020-05-29,,,10,1,23,1195,650,1832
2020-05-30,,,10,1,23,1205,651,1855
2020-05-31,,,9,1,23,1214,652,1878
2020-06-01,,,9,1,22,1224,653,1900
2020-06-02,,,9,1,22,1233,654,1922
2020-06-03,,,9,1,22,1241,655,1944
2020-06-04,,,9,1,21,1250,656,1965
2020-06-05,,,8,1,21,1258,657,1986
2020-06-06,,,8,1,21,1266,658,2007
2020-06-07,,,8,1,20,1274,659,2027
2020-06-08,,,8,1,20,1282,660,2047
2020-06-09,,,8,1,20,1290,661,2067
2020-06-10,,,7,1,19,1297,662,2086
2020-06-11,,,7,1,19,1305,663,2106
2020-06-12,,,7,0,19,1312,663,2124
2020-06-13,,,7,0,19,1319,663,2144
2020-06-14,,,7,0,18,1325,663,2162
2020-06-15,,,7,0,18,1332,663,2180
2020-06-16,,,7,0,18,1339,663,2198
2020-06-17,,,6,0,18,1345,663,2216
2020-06-18,,,6,0,17,1351,663,2233
2020-06-19,,,6,0,17,1357,663,2250
2020-06-20,,,6,0,17,1363,663,2267
2020-06-21,,,6,0,17,1369,663,2284
2020-06-22,,,6,0,16,1374,663,2300
2020-06-23,,,5,0,16,1380,663,2316
2020-06-24,,,5,0,16,1385,663,2332
2020-06-25,,,5,0,15,1390,663,2347
2020-06-26,,,5,0,15,1395,663,2362
2020-06-27,,,5,0,15,1400,663,2378
2020-06-28,,,5,0,15,1405,663,2392
2020-06-29,,,5,0,15,1410,663,2408
2020-06-30,,,5,0,14,1414,663,2422
2020-07-01,,,4,0,14,1419,663,2436
2020-07-02,,,4,0,14,1423,663,2450
2020-07-03,,,4,0,14,1427,663,2464
2020-07-04,,,4,0,13,1431,663,2477
2020-07-05,,,4,0,13,1435,663,2490
2020-07-06,,,4,0,13,1439,663,2503
2020-07-07,,,4,0,13,1443,663,2516
2020-07-08,,,4,0,12,1447,663,2528
2020-07-09,,,4,0,12,1450,663,2540
2020-07-10,,,3,0,12,1454,663,2552
2020-07-11,,,3,0,12,1457,663,2564
2020-07-12,,,3,0,11,1460,663,2576
2020-07-13,,,3,0,11,1463,663,2586
2020-07-14,,,3,0,11,1466,663,2598
2020-07-15,,,3,0,11,1469,663,2608
2020-07-16,,,3,0,10,1472,663,2619
