date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,2,3,,,,,,
2020-03-23,2,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,2,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,4,13,,,,,,
2020-03-29,3,16,,,,,,
2020-03-30,2,18,,,,,,
2020-03-31,4,22,,,,,,
2020-04-01,4,26,,,,,,
2020-04-02,5,31,,,,,,
2020-04-03,0,31,,,,,,
2020-04-04,9,40,,,,,,
2020-04-05,4,44,,,,,,
2020-04-06,0,44,,,,,,
2020-04-07,7,51,,,,,,
2020-04-08,12,63,,,,,,
2020-04-09,4,67,,,,,,
2020-04-10,5,72,,,,,,
2020-04-11,8,80,,,,,,
2020-04-12,2,82,,,,,,
2020-04-13,,,7,4,9,89,86,91
2020-04-14,,,7,4,10,95,90,101
2020-04-15,,,7,4,10,102,94,111
2020-04-16,,,7,4,10,109,98,121
2020-04-17,,,6,3,10,115,101,131
2020-04-18,,,6,3,10,121,104,141
2020-04-19,,,6,3,10,127,107,151
2020-04-20,,,6,3,10,133,110,161
2020-04-21,,,6,3,10,139,113,171
2020-04-22,,,5,2,10,144,115,181
2020-04-23,,,5,2,10,149,117,191
2020-04-24,,,5,2,9,154,119,200
2020-04-25,,,5,2,9,159,121,210
2020-04-26,,,5,2,9,164,123,219
2020-04-27,,,4,2,9,168,125,228
2020-04-28,,,4,2,9,172,127,237
2020-04-29,,,4,1,9,176,128,246
2020-04-30,,,4,1,9,180,129,255
2020-05-01,,,4,1,8,184,130,263
2020-05-02,,,4,1,8,187,131,272
2020-05-03,,,3,1,8,191,132,280
2020-05-04,,,3,1,8,194,133,288
2020-05-05,,,3,1,8,197,134,296
2020-05-06,,,3,1,8,200,135,304
2020-05-07,,,3,1,8,203,136,312
2020-05-08,,,3,1,8,206,137,320
2020-05-09,,,3,1,8,209,138,328
2020-05-10,,,3,1,7,212,139,336
2020-05-11,,,3,1,7,214,140,342
2020-05-12,,,2,1,7,217,141,350
2020-05-13,,,2,1,7,219,142,356
2020-05-14,,,2,0,7,221,142,364
2020-05-15,,,2,0,7,224,142,370
2020-05-16,,,2,0,7,226,142,378
2020-05-17,,,2,0,7,228,142,384
2020-05-18,,,2,0,6,230,142,391
2020-05-19,,,2,0,6,232,142,397
2020-05-20,,,2,0,6,234,142,403
2020-05-21,,,2,0,6,235,142,409
2020-05-22,,,2,0,6,237,142,415
2020-05-23,,,2,0,6,239,142,421
2020-05-24,,,2,0,6,240,142,427
2020-05-25,,,2,0,6,242,142,433
2020-05-26,,,2,0,6,243,142,439
2020-05-27,,,1,0,6,245,142,445
2020-05-28,,,1,0,6,246,142,451
2020-05-29,,,1,0,5,248,142,456
2020-05-30,,,1,0,5,249,142,462
2020-05-31,,,1,0,5,250,142,466
2020-06-01,,,1,0,5,252,142,472
2020-06-02,,,1,0,5,253,142,476
2020-06-03,,,1,0,5,254,142,482
2020-06-04,,,1,0,5,255,142,486
2020-06-05,,,1,0,5,256,142,492
2020-06-06,,,1,0,5,257,142,496
2020-06-07,,,1,0,5,258,142,502
2020-06-08,,,1,0,5,259,142,506
2020-06-09,,,1,0,5,260,142,512
2020-06-10,,,1,0,5,261,142,516
2020-06-11,,,1,0,4,262,142,521
2020-06-12,,,1,0,4,263,142,525
2020-06-13,,,1,0,4,263,142,529
2020-06-14,,,1,0,4,264,142,533
2020-06-15,,,1,0,4,265,142,537
2020-06-16,,,1,0,4,266,142,541
2020-06-17,,,1,0,4,266,142,545
2020-06-18,,,1,0,4,267,142,549
2020-06-19,,,1,0,4,268,142,553
2020-06-20,,,1,0,4,268,142,557
2020-06-21,,,1,0,4,269,142,561
2020-06-22,,,1,0,4,269,142,565
2020-06-23,,,1,0,4,270,142,569
2020-06-24,,,1,0,4,271,142,573
2020-06-25,,,1,0,3,271,142,576
2020-06-26,,,1,0,3,272,142,579
2020-06-27,,,1,0,3,272,142,582
2020-06-28,,,0,0,3,273,142,585
2020-06-29,,,0,0,3,273,142,588
2020-06-30,,,0,0,3,274,142,591
2020-07-01,,,0,0,3,274,142,594
2020-07-02,,,0,0,3,274,142,597
2020-07-03,,,0,0,3,275,142,600
2020-07-04,,,0,0,3,275,142,603
2020-07-05,,,0,0,3,275,142,606
2020-07-06,,,0,0,3,276,142,609
2020-07-07,,,0,0,3,276,142,612
2020-07-08,,,0,0,3,276,142,615
2020-07-09,,,0,0,3,277,142,618
2020-07-10,,,0,0,3,277,142,621
2020-07-11,,,0,0,2,277,142,623
2020-07-12,,,0,0,2,277,142,625
2020-07-13,,,0,0,2,278,142,627
2020-07-14,,,0,0,2,278,142,629
2020-07-15,,,0,0,2,278,142,631
2020-07-16,,,0,0,2,279,142,633
2020-07-17,,,0,0,2,279,142,635
2020-07-18,,,0,0,2,279,142,637
2020-07-19,,,0,0,2,279,142,639
2020-07-20,,,0,0,2,279,142,641
2020-07-21,,,0,0,2,280,142,643
2020-07-22,,,0,0,2,280,142,645
2020-07-23,,,0,0,2,280,142,647
2020-07-24,,,0,0,2,280,142,649
2020-07-25,,,0,0,2,280,142,651
2020-07-26,,,0,0,2,280,142,653
2020-07-27,,,0,0,2,280,142,655
2020-07-28,,,0,0,2,281,142,657
2020-07-29,,,0,0,2,281,142,659
2020-07-30,,,0,0,1,281,142,660
2020-07-31,,,0,0,1,281,142,661
2020-08-01,,,0,0,1,281,142,662
2020-08-02,,,0,0,1,281,142,663
2020-08-03,,,0,0,1,281,142,664
2020-08-04,,,0,0,1,281,142,665
