date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,0,3,,,,,,
2020-03-25,1,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,0,5,,,,,,
2020-03-29,5,10,,,,,,
2020-03-30,5,15,,,,,,
2020-03-31,3,18,,,,,,
2020-04-01,13,31,,,,,,
2020-04-02,5,36,,,,,,
2020-04-03,6,42,,,,,,
2020-04-04,11,53,,,,,,
2020-04-05,14,67,,,,,,
2020-04-06,24,91,,,,,,
2020-04-07,12,103,,,,,,
2020-04-08,21,124,,,,,,
2020-04-09,14,138,,,,,,
2020-04-10,33,171,,,,,,
2020-04-11,35,206,,,,,,
2020-04-12,29,235,,,,,,
2020-04-13,,,29,21,36,264,256,271
2020-04-14,,,30,20,39,294,276,310
2020-04-15,,,30,20,41,324,296,351
2020-04-16,,,31,20,43,355,316,394
2020-04-17,,,31,19,44,385,334,438
2020-04-18,,,31,18,45,416,352,484
2020-04-19,,,30,18,46,446,370,530
2020-04-20,,,30,17,47,476,387,577
2020-04-21,,,29,17,48,505,404,626
2020-04-22,,,28,16,48,533,420,674
2020-04-23,,,28,15,48,561,435,722
2020-04-24,,,27,14,48,588,449,770
2020-04-25,,,26,13,48,614,462,818
2020-04-26,,,25,12,47,639,474,866
2020-04-27,,,24,11,47,663,485,912
2020-04-28,,,23,10,46,686,495,959
2020-04-29,,,23,10,46,709,505,1005
2020-04-30,,,22,9,46,731,514,1051
2020-05-01,,,21,9,45,752,523,1096
2020-05-02,,,20,8,44,773,531,1140
2020-05-03,,,20,8,43,792,539,1183
2020-05-04,,,19,7,42,811,546,1225
2020-05-05,,,18,7,40,830,553,1266
2020-05-06,,,18,6,39,848,559,1305
2020-05-07,,,17,6,39,865,565,1344
2020-05-08,,,17,5,38,881,570,1382
2020-05-09,,,16,5,37,897,575,1419
2020-05-10,,,16,4,36,913,579,1455
2020-05-11,,,15,4,35,928,583,1490
2020-05-12,,,15,4,34,942,587,1524
2020-05-13,,,14,4,34,957,590,1558
2020-05-14,,,14,3,32,970,594,1590
2020-05-15,,,13,3,32,983,596,1622
2020-05-16,,,13,3,32,996,600,1654
2020-05-17,,,12,3,30,1009,602,1684
2020-05-18,,,12,2,30,1021,604,1714
