date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,2,2,,,,,,
2020-03-29,0,2,,,,,,
2020-03-30,0,2,,,,,,
2020-03-31,1,3,,,,,,
2020-04-01,1,4,,,,,,
2020-04-02,1,5,,,,,,
2020-04-03,1,6,,,,,,
2020-04-04,0,6,,,,,,
2020-04-05,2,8,,,,,,
2020-04-06,0,8,,,,,,
2020-04-07,2,10,,,,,,
2020-04-08,2,12,,,,,,
2020-04-09,2,14,,,,,,
2020-04-10,1,15,,,,,,
2020-04-11,2,17,,,,,,
2020-04-12,0,17,,,,,,
2020-04-13,,,2,1,3,19,18,20
2020-04-14,,,2,2,3,21,20,23
2020-04-15,,,2,2,3,24,22,26
2020-04-16,,,2,2,3,26,24,29
2020-04-17,,,2,2,3,29,26,32
2020-04-18,,,2,2,3,31,28,35
2020-04-19,,,2,1,3,33,29,38
2020-04-20,,,2,1,3,36,30,41
2020-04-21,,,2,1,3,38,31,44
2020-04-22,,,2,1,3,40,32,47
2020-04-23,,,2,1,3,42,33,50
2020-04-24,,,2,1,3,44,34,54
2020-04-25,,,2,1,3,46,35,57
2020-04-26,,,2,1,4,48,36,61
2020-04-27,,,2,1,3,50,37,64
2020-04-28,,,2,1,3,52,38,67
2020-04-29,,,2,1,3,54,39,70
2020-04-30,,,2,1,3,56,40,73
2020-05-01,,,2,1,3,58,41,76
2020-05-02,,,2,1,3,60,42,79
2020-05-03,,,2,1,3,61,43,82
2020-05-04,,,2,1,3,63,44,85
2020-05-05,,,2,1,3,65,45,88
2020-05-06,,,2,1,4,66,46,92
