date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,0,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,2,6,,,,,,
2020-03-28,2,8,,,,,,
2020-03-29,1,9,,,,,,
2020-03-30,0,9,,,,,,
2020-03-31,2,11,,,,,,
2020-04-01,6,17,,,,,,
2020-04-02,3,20,,,,,,
2020-04-03,11,31,,,,,,
2020-04-04,6,37,,,,,,
2020-04-05,3,40,,,,,,
2020-04-06,5,45,,,,,,
2020-04-07,14,59,,,,,,
2020-04-08,6,65,,,,,,
2020-04-09,8,73,,,,,,
2020-04-10,17,90,,,,,,
2020-04-11,0,90,,,,,,
2020-04-12,4,94,,,,,,
2020-04-13,,,10,7,13,104,101,107
2020-04-14,,,10,6,14,113,107,121
2020-04-15,,,10,6,14,123,113,135
2020-04-16,,,10,6,15,132,119,150
2020-04-17,,,9,5,15,142,124,165
2020-04-18,,,9,5,15,151,129,180
2020-04-19,,,9,5,15,160,134,195
2020-04-20,,,9,4,15,168,138,210
2020-04-21,,,8,4,15,176,142,225
2020-04-22,,,8,4,15,184,146,240
2020-04-23,,,8,3,15,192,149,255
2020-04-24,,,7,3,15,199,152,270
2020-04-25,,,7,3,14,206,155,284
2020-04-26,,,7,3,14,213,158,299
2020-04-27,,,6,2,14,220,160,313
2020-04-28,,,6,2,14,226,162,327
2020-04-29,,,6,2,14,232,164,341
2020-04-30,,,6,2,13,238,166,354
2020-05-01,,,5,2,13,243,168,368
2020-05-02,,,5,2,13,248,170,380
2020-05-03,,,5,1,12,253,171,393
2020-05-04,,,5,1,12,258,172,405
2020-05-05,,,5,1,12,263,173,417
2020-05-06,,,4,1,12,267,174,429
2020-05-07,,,4,1,12,272,175,441
2020-05-08,,,4,1,11,276,176,452
2020-05-09,,,4,1,11,280,177,463
2020-05-10,,,4,1,11,284,178,474
2020-05-11,,,4,1,11,287,179,485
2020-05-12,,,4,1,10,291,180,495
2020-05-13,,,3,1,10,294,181,506
2020-05-14,,,3,1,10,297,182,516
2020-05-15,,,3,1,9,301,183,525
2020-05-16,,,3,1,9,304,184,534
2020-05-17,,,3,1,9,307,185,543
2020-05-18,,,3,0,9,310,185,552
2020-05-19,,,3,0,8,313,185,561
2020-05-20,,,3,0,8,315,185,569
2020-05-21,,,3,0,8,318,185,578
2020-05-22,,,3,0,8,320,185,586
2020-05-23,,,2,0,8,323,185,594
2020-05-24,,,2,0,8,325,185,602
2020-05-25,,,2,0,8,327,185,610
2020-05-26,,,2,0,8,330,185,618
2020-05-27,,,2,0,7,332,185,625
2020-05-28,,,2,0,7,334,185,632
2020-05-29,,,2,0,7,336,185,639
2020-05-30,,,2,0,7,338,185,646
2020-05-31,,,2,0,7,339,185,653
2020-06-01,,,2,0,7,341,185,660
2020-06-02,,,2,0,7,343,185,667
2020-06-03,,,2,0,6,345,185,674
2020-06-04,,,2,0,6,346,185,680
2020-06-05,,,2,0,6,348,185,686
2020-06-06,,,2,0,6,349,185,692
2020-06-07,,,1,0,6,351,185,698
2020-06-08,,,1,0,6,352,185,704
2020-06-09,,,1,0,6,353,185,710
2020-06-10,,,1,0,6,355,185,716
2020-06-11,,,1,0,6,356,185,722
2020-06-12,,,1,0,6,357,185,728
2020-06-13,,,1,0,5,359,185,733
2020-06-14,,,1,0,5,360,185,738
2020-06-15,,,1,0,5,361,185,743
2020-06-16,,,1,0,5,362,185,748
2020-06-17,,,1,0,5,363,185,753
2020-06-18,,,1,0,5,364,185,758
2020-06-19,,,1,0,5,365,185,763
2020-06-20,,,1,0,5,366,185,768
2020-06-21,,,1,0,5,367,185,773
2020-06-22,,,1,0,5,368,185,778
2020-06-23,,,1,0,5,369,185,783
2020-06-24,,,1,0,4,369,185,787
2020-06-25,,,1,0,4,370,185,791
2020-06-26,,,1,0,4,371,185,795
2020-06-27,,,1,0,4,372,185,799
2020-06-28,,,1,0,4,373,185,803
2020-06-29,,,1,0,4,373,185,807
2020-06-30,,,1,0,4,374,185,811
2020-07-01,,,1,0,4,375,185,815
2020-07-02,,,1,0,4,375,185,819
2020-07-03,,,1,0,4,376,185,823
2020-07-04,,,1,0,4,376,185,827
2020-07-05,,,1,0,4,377,185,831
2020-07-06,,,1,0,3,378,185,834
2020-07-07,,,0,0,3,378,185,837
2020-07-08,,,0,0,3,379,185,840
2020-07-09,,,0,0,3,379,185,843
2020-07-10,,,0,0,3,379,185,846
2020-07-11,,,0,0,3,380,185,849
2020-07-12,,,0,0,3,380,185,852
2020-07-13,,,0,0,3,381,185,855
2020-07-14,,,0,0,3,381,185,858
2020-07-15,,,0,0,3,382,185,861
2020-07-16,,,0,0,3,382,185,864
2020-07-17,,,0,0,3,382,185,867
2020-07-18,,,0,0,3,383,185,870
2020-07-19,,,0,0,3,383,185,873
2020-07-20,,,0,0,2,383,185,876
2020-07-21,,,0,0,2,384,185,878
2020-07-22,,,0,0,2,384,185,880
2020-07-23,,,0,0,2,384,185,882
2020-07-24,,,0,0,2,385,185,884
2020-07-25,,,0,0,2,385,185,886
2020-07-26,,,0,0,2,385,185,888
2020-07-27,,,0,0,2,385,185,890
2020-07-28,,,0,0,2,386,185,892
2020-07-29,,,0,0,2,386,185,894
2020-07-30,,,0,0,2,386,185,896
2020-07-31,,,0,0,2,386,185,898
2020-08-01,,,0,0,2,386,185,900
2020-08-02,,,0,0,2,387,185,902
2020-08-03,,,0,0,2,387,185,904
2020-08-04,,,0,0,2,387,185,906
