date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,2,2,,,,,,
2020-03-16,0,2,,,,,,
2020-03-17,2,4,,,,,,
2020-03-18,2,6,,,,,,
2020-03-19,2,8,,,,,,
2020-03-20,4,12,,,,,,
2020-03-21,4,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,14,34,,,,,,
2020-03-24,12,46,,,,,,
2020-03-25,19,65,,,,,,
2020-03-26,18,83,,,,,,
2020-03-27,36,119,,,,,,
2020-03-28,18,137,,,,,,
2020-03-29,14,151,,,,,,
2020-03-30,34,185,,,,,,
2020-03-31,54,239,,,,,,
2020-04-01,34,273,,,,,,
2020-04-02,37,310,,,,,,
2020-04-03,60,370,,,,,,
2020-04-04,39,409,,,,,,
2020-04-05,68,477,,,,,,
2020-04-06,35,512,,,,,,
2020-04-07,70,582,,,,,,
2020-04-08,70,652,,,,,,
2020-04-09,50,702,,,,,,
2020-04-10,53,755,,,,,,
2020-04-11,51,806,,,,,,
2020-04-12,34,840,,,,,,
2020-04-13,,,55,41,75,895,881,915
2020-04-14,,,53,39,75,948,920,990
2020-04-15,,,51,36,75,999,956,1065
2020-04-16,,,49,33,74,1049,989,1139
2020-04-17,,,47,31,73,1096,1020,1212
2020-04-18,,,45,29,72,1141,1048,1285
2020-04-19,,,43,26,72,1184,1074,1356
2020-04-20,,,41,24,69,1225,1098,1425
2020-04-21,,,39,23,67,1264,1121,1492
2020-04-22,,,37,21,66,1301,1142,1558
2020-04-23,,,35,20,64,1337,1162,1622
2020-04-24,,,34,18,62,1371,1180,1684
2020-04-25,,,32,17,60,1403,1197,1744
2020-04-26,,,31,16,58,1433,1212,1803
2020-04-27,,,29,15,56,1462,1227,1859
2020-04-28,,,28,14,55,1490,1241,1914
2020-04-29,,,27,13,54,1517,1254,1968
2020-04-30,,,25,12,52,1542,1266,2020
2020-05-01,,,24,11,50,1566,1277,2070
2020-05-02,,,23,10,49,1590,1287,2120
2020-05-03,,,22,10,48,1612,1297,2168
2020-05-04,,,21,9,47,1633,1306,2215
2020-05-05,,,20,8,46,1654,1314,2261
2020-05-06,,,20,8,44,1673,1322,2305
2020-05-07,,,19,7,43,1692,1329,2348
2020-05-08,,,18,7,42,1710,1336,2390
2020-05-09,,,17,6,42,1728,1342,2432
2020-05-10,,,17,6,41,1744,1348,2473
2020-05-11,,,16,6,40,1761,1354,2514
2020-05-12,,,16,5,39,1776,1359,2552
2020-05-13,,,15,5,38,1791,1364,2591
2020-05-14,,,14,5,37,1806,1369,2628
2020-05-15,,,14,5,36,1820,1374,2664
2020-05-16,,,14,4,35,1833,1378,2700
2020-05-17,,,13,4,34,1846,1382,2734
2020-05-18,,,13,4,34,1859,1386,2767
2020-05-19,,,12,4,32,1871,1390,2799
2020-05-20,,,12,3,32,1883,1392,2830
2020-05-21,,,11,3,31,1895,1396,2861
2020-05-22,,,11,3,30,1906,1398,2891
2020-05-23,,,11,3,30,1917,1402,2920
2020-05-24,,,11,3,30,1927,1404,2950
2020-05-25,,,10,3,28,1937,1408,2978
2020-05-26,,,10,3,28,1947,1410,3007
2020-05-27,,,10,3,28,1957,1414,3034
2020-05-28,,,9,2,27,1966,1416,3062
2020-05-29,,,9,2,27,1975,1418,3089
2020-05-30,,,9,2,26,1984,1420,3115
2020-05-31,,,9,2,26,1993,1422,3141
2020-06-01,,,8,2,25,2001,1424,3166
2020-06-02,,,8,2,25,2009,1426,3191
2020-06-03,,,8,2,25,2017,1428,3216
2020-06-04,,,8,2,24,2025,1430,3240
2020-06-05,,,8,2,24,2032,1432,3264
2020-06-06,,,7,2,23,2040,1434,3287
2020-06-07,,,7,2,23,2047,1436,3310
2020-06-08,,,7,2,22,2054,1438,3332
2020-06-09,,,7,2,22,2060,1440,3354
2020-06-10,,,6,2,21,2067,1442,3376
2020-06-11,,,6,1,21,2073,1442,3397
2020-06-12,,,6,1,21,2079,1444,3418
2020-06-13,,,6,1,20,2085,1444,3438
2020-06-14,,,6,1,20,2091,1446,3458
2020-06-15,,,6,1,19,2097,1446,3477
2020-06-16,,,6,1,19,2102,1448,3496
2020-06-17,,,5,1,19,2108,1448,3515
2020-06-18,,,5,1,18,2113,1450,3534
2020-06-19,,,5,1,18,2118,1450,3552
2020-06-20,,,5,1,17,2123,1452,3569
2020-06-21,,,5,1,17,2127,1452,3586
2020-06-22,,,5,1,17,2132,1454,3603
2020-06-23,,,4,1,16,2136,1454,3619
2020-06-24,,,4,1,16,2141,1456,3636
2020-06-25,,,4,1,16,2145,1456,3652
2020-06-26,,,4,1,15,2149,1458,3667
2020-06-27,,,4,1,15,2153,1458,3682
2020-06-28,,,4,1,14,2156,1460,3696
2020-06-29,,,4,1,14,2160,1460,3710
2020-06-30,,,4,1,14,2164,1462,3724
2020-07-01,,,3,0,13,2167,1462,3738
2020-07-02,,,3,0,13,2170,1462,3751
2020-07-03,,,3,0,13,2173,1462,3764
2020-07-04,,,3,0,12,2176,1462,3776
2020-07-05,,,3,0,12,2179,1462,3788
2020-07-06,,,3,0,12,2182,1462,3800
2020-07-07,,,3,0,11,2184,1462,3812
2020-07-08,,,2,0,11,2187,1462,3823
2020-07-09,,,2,0,11,2189,1462,3834
2020-07-10,,,2,0,10,2191,1462,3844
2020-07-11,,,2,0,10,2193,1462,3854
