date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,1,3,,,,,,
2020-03-25,2,5,,,,,,
2020-03-26,2,7,,,,,,
2020-03-27,1,8,,,,,,
2020-03-28,7,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,1,17,,,,,,
2020-03-31,6,23,,,,,,
2020-04-01,7,30,,,,,,
2020-04-02,4,34,,,,,,
2020-04-03,4,38,,,,,,
2020-04-04,4,42,,,,,,
2020-04-05,4,46,,,,,,
2020-04-06,5,51,,,,,,
2020-04-07,16,67,,,,,,
2020-04-08,12,79,,,,,,
2020-04-09,1,80,,,,,,
2020-04-10,8,88,,,,,,
2020-04-11,6,94,,,,,,
2020-04-12,2,96,,,,,,
2020-04-13,,,9,6,12,105,102,108
2020-04-14,,,9,5,13,114,107,121
2020-04-15,,,9,5,13,122,112,134
2020-04-16,,,9,5,14,131,117,148
2020-04-17,,,9,5,14,140,122,162
2020-04-18,,,8,4,14,148,126,176
2020-04-19,,,8,4,14,156,130,190
2020-04-20,,,8,4,14,164,134,204
2020-04-21,,,8,3,14,172,137,218
2020-04-22,,,7,3,14,179,140,233
2020-04-23,,,7,3,14,186,143,247
2020-04-24,,,7,3,14,193,146,261
2020-04-25,,,7,3,14,199,148,275
2020-04-26,,,6,2,13,206,150,288
2020-04-27,,,6,2,13,212,152,302
2020-04-28,,,6,2,13,218,154,314
2020-04-29,,,6,2,13,223,156,328
2020-04-30,,,5,2,12,229,158,340
2020-05-01,,,5,2,12,234,160,352
2020-05-02,,,5,1,12,239,162,364
2020-05-03,,,5,1,12,244,162,376
2020-05-04,,,5,1,11,248,164,387
2020-05-05,,,4,1,11,253,164,398
2020-05-06,,,4,1,11,257,166,409
2020-05-07,,,4,1,11,261,166,420
2020-05-08,,,4,1,10,265,168,430
2020-05-09,,,4,1,10,269,168,440
2020-05-10,,,4,1,10,273,170,450
2020-05-11,,,4,1,10,277,170,460
2020-05-12,,,4,1,10,280,172,470
2020-05-13,,,3,1,10,284,172,480
2020-05-14,,,3,1,9,287,174,489
2020-05-15,,,3,1,9,290,174,498
2020-05-16,,,3,1,9,293,176,507
2020-05-17,,,3,0,9,296,176,516
2020-05-18,,,3,0,9,299,176,525
2020-05-19,,,3,0,8,302,176,533
