date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,1,2,,,,,,
2020-03-27,1,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,0,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,2,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,6,16,,,,,,
2020-04-03,3,19,,,,,,
2020-04-04,5,24,,,,,,
2020-04-05,7,31,,,,,,
2020-04-06,2,33,,,,,,
2020-04-07,13,46,,,,,,
2020-04-08,7,53,,,,,,
2020-04-09,12,65,,,,,,
2020-04-10,9,74,,,,,,
2020-04-11,6,80,,,,,,
2020-04-12,1,81,,,,,,
2020-04-13,,,9,7,12,90,88,93
2020-04-14,,,9,7,12,99,95,105
2020-04-15,,,9,7,13,109,102,118
2020-04-16,,,9,6,13,118,108,132
2020-04-17,,,9,6,14,127,114,146
2020-04-18,,,9,6,14,136,120,160
2020-04-19,,,9,5,14,145,125,174
2020-04-20,,,9,5,14,153,130,188
2020-04-21,,,8,5,14,162,135,202
2020-04-22,,,8,5,14,170,140,216
2020-04-23,,,8,4,14,178,144,230
2020-04-24,,,8,4,13,185,148,243
2020-04-25,,,7,4,13,193,152,256
2020-04-26,,,7,4,13,200,156,269
2020-04-27,,,7,4,13,207,160,282
2020-04-28,,,7,4,13,213,164,295
2020-04-29,,,7,3,12,220,167,307
2020-04-30,,,6,3,12,226,170,319
2020-05-01,,,6,3,12,232,173,331
2020-05-02,,,6,3,12,238,176,343
2020-05-03,,,6,3,12,244,179,355
2020-05-04,,,6,3,12,250,182,367
2020-05-05,,,5,3,11,255,185,378
2020-05-06,,,5,3,11,261,188,390
2020-05-07,,,5,3,11,266,191,400
2020-05-08,,,5,3,11,271,194,412
2020-05-09,,,5,2,11,276,196,422
2020-05-10,,,5,2,11,281,198,434
2020-05-11,,,5,2,10,286,200,444
2020-05-12,,,5,2,10,290,202,454
2020-05-13,,,5,2,10,295,204,464
2020-05-14,,,4,2,10,299,206,474
2020-05-15,,,4,2,10,304,208,484
2020-05-16,,,4,2,10,308,210,494
2020-05-17,,,4,2,10,312,212,504
2020-05-18,,,4,2,10,316,214,514
2020-05-19,,,4,2,10,320,216,524
2020-05-20,,,4,2,10,324,218,534
2020-05-21,,,4,2,10,328,220,544
2020-05-22,,,4,2,10,331,222,554
2020-05-23,,,4,2,10,335,224,564
2020-05-24,,,4,2,10,339,226,574
2020-05-25,,,4,2,9,342,227,583
2020-05-26,,,3,2,9,346,229,592
2020-05-27,,,3,2,9,349,231,601
2020-05-28,,,3,2,9,352,232,610
2020-05-29,,,3,2,9,356,234,619
2020-05-30,,,3,1,9,359,235,628
2020-05-31,,,3,1,9,362,236,637
2020-06-01,,,3,1,9,365,237,646
2020-06-02,,,3,1,9,368,238,655
2020-06-03,,,3,1,9,371,239,664
2020-06-04,,,3,1,9,373,240,673
2020-06-05,,,3,1,9,376,241,682
2020-06-06,,,3,1,9,379,242,691
2020-06-07,,,3,1,9,381,243,700
2020-06-08,,,3,1,8,384,244,708
2020-06-09,,,2,1,8,387,245,716
2020-06-10,,,2,1,8,389,246,724
2020-06-11,,,2,1,8,391,247,732
2020-06-12,,,2,1,8,394,248,740
2020-06-13,,,2,1,8,396,249,748
2020-06-14,,,2,1,8,398,250,756
2020-06-15,,,2,1,8,400,251,764
2020-06-16,,,2,1,8,402,252,772
2020-06-17,,,2,1,8,405,253,780
2020-06-18,,,2,1,8,407,254,788
2020-06-19,,,2,1,8,409,255,796
2020-06-20,,,2,1,7,410,256,803
2020-06-21,,,2,1,7,412,257,810
2020-06-22,,,2,1,7,414,258,817
2020-06-23,,,2,1,7,416,258,824
2020-06-24,,,2,1,7,418,259,831
2020-06-25,,,2,1,7,420,260,838
2020-06-26,,,2,1,7,421,261,845
2020-06-27,,,2,1,7,423,262,852
2020-06-28,,,1,0,7,425,262,859
2020-06-29,,,1,0,7,426,262,866
2020-06-30,,,1,0,6,427,262,872
2020-07-01,,,1,0,6,428,262,878
2020-07-02,,,1,0,6,430,262,884
2020-07-03,,,1,0,6,431,262,890
2020-07-04,,,1,0,6,432,262,896
2020-07-05,,,1,0,6,433,262,902
2020-07-06,,,1,0,6,434,262,908
2020-07-07,,,1,0,6,435,262,914
2020-07-08,,,1,0,6,436,262,920
2020-07-09,,,1,0,6,437,262,926
2020-07-10,,,1,0,5,437,262,931
2020-07-11,,,1,0,5,438,262,936
2020-07-12,,,1,0,5,439,262,941
2020-07-13,,,1,0,5,439,262,946
2020-07-14,,,1,0,5,440,262,951
2020-07-15,,,1,0,5,441,262,956
2020-07-16,,,1,0,5,441,262,961
2020-07-17,,,0,0,5,442,262,966
2020-07-18,,,0,0,5,442,262,971
2020-07-19,,,0,0,4,443,262,975
2020-07-20,,,0,0,4,443,262,979
2020-07-21,,,0,0,4,443,262,983
2020-07-22,,,0,0,4,444,262,987
2020-07-23,,,0,0,4,444,262,991
2020-07-24,,,0,0,4,445,262,995
2020-07-25,,,0,0,4,445,262,999
2020-07-26,,,0,0,4,445,262,1003
2020-07-27,,,0,0,4,446,262,1007
2020-07-28,,,0,0,4,446,262,1011
2020-07-29,,,0,0,4,446,262,1015
2020-07-30,,,0,0,3,446,262,1018
2020-07-31,,,0,0,3,447,262,1021
2020-08-01,,,0,0,3,447,262,1024
2020-08-02,,,0,0,3,447,262,1027
2020-08-03,,,0,0,3,447,262,1030
2020-08-04,,,0,0,3,447,262,1033
