date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,1,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,1,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,0,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,3,6,,,,,,
2020-03-24,1,7,,,,,,
2020-03-25,2,9,,,,,,
2020-03-26,4,13,,,,,,
2020-03-27,1,14,,,,,,
2020-03-28,3,17,,,,,,
2020-03-29,5,22,,,,,,
2020-03-30,3,25,,,,,,
2020-03-31,2,27,,,,,,
2020-04-01,7,34,,,,,,
2020-04-02,7,41,,,,,,
2020-04-03,5,46,,,,,,
2020-04-04,5,51,,,,,,
2020-04-05,0,51,,,,,,
2020-04-06,3,54,,,,,,
2020-04-07,9,63,,,,,,
2020-04-08,12,75,,,,,,
2020-04-09,34,109,,,,,,
2020-04-10,12,121,,,,,,
2020-04-11,9,130,,,,,,
2020-04-12,11,141,,,,,,
2020-04-13,,,16,13,20,157,154,161
2020-04-14,,,16,13,21,173,167,182
2020-04-15,,,16,12,22,190,179,204
2020-04-16,,,16,11,23,206,190,227
2020-04-17,,,16,10,23,222,200,250
2020-04-18,,,16,10,23,238,210,273
2020-04-19,,,16,9,23,254,219,296
2020-04-20,,,15,8,24,269,227,320
2020-04-21,,,15,8,23,284,235,344
2020-04-22,,,14,7,23,298,242,367
2020-04-23,,,14,6,23,312,248,390
2020-04-24,,,13,6,23,325,254,413
2020-04-25,,,13,6,23,338,260,436
2020-04-26,,,12,5,22,350,264,458
2020-04-27,,,12,5,22,362,269,480
2020-04-28,,,11,4,21,373,273,502
2020-04-29,,,11,4,21,384,277,523
2020-04-30,,,11,4,21,395,281,544
2020-05-01,,,10,3,20,405,284,564
2020-05-02,,,10,3,20,415,287,584
2020-05-03,,,10,3,19,425,290,604
2020-05-04,,,9,3,19,434,293,622
2020-05-05,,,9,2,18,443,295,641
2020-05-06,,,9,2,18,451,297,659
2020-05-07,,,8,2,17,459,299,676
2020-05-08,,,8,2,17,467,301,693
2020-05-09,,,8,2,17,475,303,710
2020-05-10,,,7,2,17,482,305,727
