date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,2,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,5,12,,,,,,
2020-03-25,2,14,,,,,,
2020-03-26,3,17,,,,,,
2020-03-27,7,24,,,,,,
2020-03-28,7,31,,,,,,
2020-03-29,1,32,,,,,,
2020-03-30,3,35,,,,,,
2020-03-31,14,49,,,,,,
2020-04-01,16,65,,,,,,
2020-04-02,13,78,,,,,,
2020-04-03,24,102,,,,,,
2020-04-04,14,116,,,,,,
2020-04-05,11,127,,,,,,
2020-04-06,12,139,,,,,,
2020-04-07,34,173,,,,,,
2020-04-08,30,203,,,,,,
2020-04-09,42,245,,,,,,
2020-04-10,55,300,,,,,,
2020-04-11,30,330,,,,,,
2020-04-12,13,343,,,,,,
2020-04-13,,,40,33,48,383,376,391
2020-04-14,,,41,32,50,424,408,441
2020-04-15,,,41,31,52,464,439,493
2020-04-16,,,41,29,53,505,468,546
2020-04-17,,,40,27,55,545,495,601
2020-04-18,,,39,26,55,584,520,656
2020-04-19,,,38,24,55,623,544,712
2020-04-20,,,37,23,55,660,568,767
2020-04-21,,,36,21,55,697,588,822
2020-04-22,,,35,20,55,732,608,877
2020-04-23,,,34,18,54,765,626,931
2020-04-24,,,33,17,54,798,643,985
2020-04-25,,,31,16,53,829,659,1038
2020-04-26,,,30,14,52,860,673,1090
2020-04-27,,,29,13,50,889,686,1141
2020-04-28,,,28,12,49,916,698,1190
2020-04-29,,,27,11,47,943,709,1237
2020-04-30,,,26,10,47,969,719,1284
2020-05-01,,,25,9,46,994,728,1330
2020-05-02,,,24,9,45,1018,737,1375
2020-05-03,,,23,8,44,1041,745,1419
2020-05-04,,,22,8,43,1063,753,1462
2020-05-05,,,21,7,42,1084,760,1504
2020-05-06,,,21,7,41,1105,766,1546
2020-05-07,,,20,6,40,1125,772,1586
2020-05-08,,,19,6,39,1144,778,1624
2020-05-09,,,18,5,39,1162,783,1664
2020-05-10,,,18,5,38,1180,788,1702
2020-05-11,,,17,4,37,1197,792,1739
2020-05-12,,,17,4,37,1214,796,1776
2020-05-13,,,16,4,36,1230,800,1812
2020-05-14,,,16,3,35,1246,803,1847
2020-05-15,,,15,3,34,1261,806,1881
2020-05-16,,,15,3,34,1275,809,1915
2020-05-17,,,14,3,33,1290,812,1948
2020-05-18,,,14,3,33,1303,815,1981
2020-05-19,,,13,2,32,1317,817,2013
2020-05-20,,,13,2,32,1329,819,2045
2020-05-21,,,12,2,31,1342,821,2076
2020-05-22,,,12,2,31,1354,823,2107
2020-05-23,,,12,2,30,1366,825,2137
2020-05-24,,,11,2,30,1377,827,2167
2020-05-25,,,11,2,29,1388,829,2196
2020-05-26,,,11,1,29,1399,830,2226
2020-05-27,,,10,1,28,1410,831,2254
2020-05-28,,,10,1,28,1420,832,2282
2020-05-29,,,10,1,27,1430,833,2309
2020-05-30,,,10,1,27,1439,834,2336
2020-05-31,,,9,1,27,1449,835,2363
2020-06-01,,,9,1,26,1458,836,2389
2020-06-02,,,9,1,26,1467,837,2415
2020-06-03,,,9,1,25,1475,838,2440
2020-06-04,,,8,1,25,1484,839,2466
2020-06-05,,,8,1,25,1492,840,2490
2020-06-06,,,8,1,24,1500,841,2515
2020-06-07,,,8,1,24,1508,842,2539
2020-06-08,,,8,1,23,1515,843,2562
2020-06-09,,,7,1,23,1523,844,2585
2020-06-10,,,7,1,23,1530,845,2608
2020-06-11,,,7,1,22,1537,846,2630
2020-06-12,,,7,1,22,1544,847,2652
2020-06-13,,,7,1,22,1550,848,2674
2020-06-14,,,6,0,21,1557,848,2696
2020-06-15,,,6,0,21,1563,848,2716
2020-06-16,,,6,0,21,1569,848,2738
2020-06-17,,,6,0,20,1575,848,2758
2020-06-18,,,6,0,20,1581,848,2778
2020-06-19,,,6,0,20,1586,848,2798
2020-06-20,,,5,0,19,1592,848,2817
2020-06-21,,,5,0,19,1597,848,2836
2020-06-22,,,5,0,19,1602,848,2855
2020-06-23,,,5,0,18,1607,848,2873
2020-06-24,,,5,0,18,1612,848,2891
2020-06-25,,,5,0,18,1617,848,2909
2020-06-26,,,5,0,17,1622,848,2926
2020-06-27,,,5,0,17,1626,848,2943
2020-06-28,,,4,0,17,1631,848,2960
2020-06-29,,,4,0,16,1635,848,2976
2020-06-30,,,4,0,16,1639,848,2992
2020-07-01,,,4,0,16,1643,848,3008
2020-07-02,,,4,0,15,1647,848,3024
2020-07-03,,,4,0,15,1651,848,3038
2020-07-04,,,4,0,15,1654,848,3054
2020-07-05,,,4,0,15,1658,848,3068
2020-07-06,,,3,0,14,1661,848,3082
2020-07-07,,,3,0,14,1665,848,3096
2020-07-08,,,3,0,14,1668,848,3110
2020-07-09,,,3,0,13,1671,848,3124
2020-07-10,,,3,0,13,1674,848,3137
2020-07-11,,,3,0,13,1677,848,3150
2020-07-12,,,3,0,13,1680,848,3163
2020-07-13,,,3,0,12,1683,848,3175
2020-07-14,,,3,0,12,1685,848,3187
2020-07-15,,,3,0,12,1688,848,3199
2020-07-16,,,3,0,12,1691,848,3211
2020-07-17,,,2,0,11,1693,848,3222
2020-07-18,,,2,0,11,1695,848,3233
2020-07-19,,,2,0,11,1698,848,3244
2020-07-20,,,2,0,11,1700,848,3255
2020-07-21,,,2,0,10,1702,848,3265
2020-07-22,,,2,0,10,1704,848,3275
2020-07-23,,,2,0,10,1706,848,3285
2020-07-24,,,2,0,10,1708,848,3295
2020-07-25,,,2,0,9,1710,848,3304
2020-07-26,,,2,0,9,1712,848,3313
2020-07-27,,,2,0,9,1714,848,3322
2020-07-28,,,2,0,9,1715,848,3331
2020-07-29,,,2,0,9,1717,848,3340
2020-07-30,,,2,0,8,1719,848,3348
2020-07-31,,,2,0,8,1720,848,3356
2020-08-01,,,2,0,8,1722,848,3364
2020-08-02,,,1,0,8,1723,848,3372
2020-08-03,,,1,0,8,1725,848,3380
2020-08-04,,,1,0,8,1726,848,3388
