date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,2,2,,,,,,
2020-03-26,1,3,,,,,,
2020-03-27,0,3,,,,,,
2020-03-28,2,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,1,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,0,12,,,,,,
2020-04-04,2,14,,,,,,
2020-04-05,2,16,,,,,,
2020-04-06,0,16,,,,,,
2020-04-07,0,16,,,,,,
2020-04-08,2,18,,,,,,
2020-04-09,3,21,,,,,,
2020-04-10,2,23,,,,,,
2020-04-11,1,24,,,,,,
2020-04-12,3,27,,,,,,
2020-04-13,,,3,2,4,30,29,31
2020-04-14,,,3,2,4,32,31,35
2020-04-15,,,3,1,4,35,32,39
2020-04-16,,,3,1,4,38,33,43
2020-04-17,,,3,1,4,41,34,47
2020-04-18,,,3,1,5,43,35,52
2020-04-19,,,3,1,5,46,36,57
2020-04-20,,,3,1,5,48,37,62
2020-04-21,,,2,1,5,51,38,67
2020-04-22,,,2,1,5,53,39,72
2020-04-23,,,2,1,5,56,40,77
2020-04-24,,,2,1,5,58,41,82
2020-04-25,,,2,1,5,60,42,87
2020-04-26,,,2,1,5,62,43,92
2020-04-27,,,2,1,5,65,44,97
2020-04-28,,,2,1,5,67,45,102
2020-04-29,,,2,1,5,69,46,107
2020-04-30,,,2,1,5,71,47,112
2020-05-01,,,2,1,5,73,48,117
2020-05-02,,,2,1,5,75,49,122
2020-05-03,,,2,1,5,77,50,127
2020-05-04,,,2,1,4,78,51,131
2020-05-05,,,2,1,4,80,52,135
2020-05-06,,,2,1,4,82,53,139
2020-05-07,,,2,1,4,84,54,143
2020-05-08,,,2,0,4,85,54,147
2020-05-09,,,2,0,4,87,54,151
2020-05-10,,,2,0,4,88,54,155
2020-05-11,,,2,0,4,90,54,159
2020-05-12,,,2,0,4,92,54,163
2020-05-13,,,1,0,4,93,54,167
2020-05-14,,,1,0,4,94,54,171
2020-05-15,,,1,0,4,96,54,175
2020-05-16,,,1,0,4,97,54,179
2020-05-17,,,1,0,4,99,54,183
2020-05-18,,,1,0,4,100,54,187
2020-05-19,,,1,0,4,101,54,191
2020-05-20,,,1,0,4,102,54,195
2020-05-21,,,1,0,4,103,54,199
2020-05-22,,,1,0,4,105,54,203
2020-05-23,,,1,0,4,106,54,207
2020-05-24,,,1,0,4,107,54,211
2020-05-25,,,1,0,3,108,54,214
2020-05-26,,,1,0,3,109,54,218
2020-05-27,,,1,0,3,110,54,221
2020-05-28,,,1,0,3,111,54,224
2020-05-29,,,1,0,3,112,54,228
2020-05-30,,,1,0,3,113,54,231
2020-05-31,,,1,0,3,114,54,234
2020-06-01,,,1,0,3,115,54,237
2020-06-02,,,1,0,3,115,54,240
2020-06-03,,,1,0,3,116,54,243
2020-06-04,,,1,0,3,117,54,246
2020-06-05,,,1,0,3,118,54,249
2020-06-06,,,1,0,3,119,54,252
2020-06-07,,,1,0,3,119,54,255
2020-06-08,,,1,0,3,120,54,258
2020-06-09,,,1,0,3,121,54,261
2020-06-10,,,1,0,3,121,54,264
2020-06-11,,,1,0,3,122,54,267
2020-06-12,,,1,0,3,123,54,270
2020-06-13,,,1,0,3,123,54,273
2020-06-14,,,1,0,3,124,54,276
2020-06-15,,,1,0,3,124,54,279
2020-06-16,,,1,0,3,125,54,282
2020-06-17,,,1,0,3,125,54,285
2020-06-18,,,1,0,3,126,54,288
2020-06-19,,,1,0,3,126,54,291
2020-06-20,,,1,0,3,127,54,294
2020-06-21,,,0,0,2,127,54,296
2020-06-22,,,0,0,2,128,54,298
2020-06-23,,,0,0,2,128,54,300
2020-06-24,,,0,0,2,129,54,302
2020-06-25,,,0,0,2,129,54,304
2020-06-26,,,0,0,2,130,54,306
2020-06-27,,,0,0,2,130,54,308
2020-06-28,,,0,0,2,130,54,310
2020-06-29,,,0,0,2,131,54,312
2020-06-30,,,0,0,2,131,54,314
2020-07-01,,,0,0,2,131,54,316
2020-07-02,,,0,0,2,132,54,318
2020-07-03,,,0,0,2,132,54,320
2020-07-04,,,0,0,2,132,54,322
2020-07-05,,,0,0,2,133,54,324
2020-07-06,,,0,0,2,133,54,326
2020-07-07,,,0,0,2,133,54,328
2020-07-08,,,0,0,2,133,54,330
2020-07-09,,,0,0,2,134,54,332
2020-07-10,,,0,0,2,134,54,334
2020-07-11,,,0,0,2,134,54,336
2020-07-12,,,0,0,2,134,54,338
2020-07-13,,,0,0,2,135,54,340
2020-07-14,,,0,0,2,135,54,342
2020-07-15,,,0,0,1,135,54,344
2020-07-16,,,0,0,1,135,54,345
2020-07-17,,,0,0,1,135,54,346
2020-07-18,,,0,0,1,135,54,347
2020-07-19,,,0,0,1,135,54,348
2020-07-20,,,0,0,1,135,54,349
2020-07-21,,,0,0,1,136,54,350
2020-07-22,,,0,0,1,136,54,351
2020-07-23,,,0,0,1,136,54,352
2020-07-24,,,0,0,1,136,54,353
2020-07-25,,,0,0,1,136,54,354
2020-07-26,,,0,0,1,136,54,355
2020-07-27,,,0,0,1,136,54,356
2020-07-28,,,0,0,1,136,54,357
2020-07-29,,,0,0,1,136,54,358
2020-07-30,,,0,0,1,136,54,359
2020-07-31,,,0,0,1,136,54,360
2020-08-01,,,0,0,1,137,54,361
2020-08-02,,,0,0,1,137,54,362
2020-08-03,,,0,0,1,137,54,363
2020-08-04,,,0,0,1,137,54,364
