date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,1,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,4,6,,,,,,
2020-03-24,1,7,,,,,,
2020-03-25,4,11,,,,,,
2020-03-26,5,16,,,,,,
2020-03-27,6,22,,,,,,
2020-03-28,12,34,,,,,,
2020-03-29,4,38,,,,,,
2020-03-30,11,49,,,,,,
2020-03-31,14,63,,,,,,
2020-04-01,11,74,,,,,,
2020-04-02,16,90,,,,,,
2020-04-03,12,102,,,,,,
2020-04-04,34,136,,,,,,
2020-04-05,14,150,,,,,,
2020-04-06,12,162,,,,,,
2020-04-07,78,240,,,,,,
2020-04-08,69,309,,,,,,
2020-04-09,29,338,,,,,,
2020-04-10,78,416,,,,,,
2020-04-11,78,494,,,,,,
2020-04-12,13,507,,,,,,
2020-04-13,,,64,55,77,571,562,584
2020-04-14,,,66,54,82,637,616,666
2020-04-15,,,66,52,87,703,667,754
2020-04-16,,,66,49,91,769,716,845
2020-04-17,,,65,46,94,833,762,939
2020-04-18,,,63,43,97,897,805,1036
2020-04-19,,,62,39,98,959,844,1134
2020-04-20,,,60,36,98,1018,880,1232
2020-04-21,,,58,34,99,1076,914,1331
2020-04-22,,,56,31,99,1132,944,1430
2020-04-23,,,54,28,98,1186,973,1529
2020-04-24,,,51,26,96,1237,999,1625
2020-04-25,,,49,24,92,1286,1022,1718
2020-04-26,,,47,22,90,1334,1044,1808
2020-04-27,,,45,20,88,1379,1064,1896
2020-04-28,,,44,18,86,1423,1081,1982
2020-04-29,,,42,16,84,1464,1097,2066
2020-04-30,,,40,15,82,1504,1112,2148
2020-05-01,,,38,14,80,1543,1126,2228
2020-05-02,,,37,12,80,1579,1138,2308
2020-05-03,,,35,11,78,1615,1149,2386
2020-05-04,,,34,11,76,1649,1160,2462
2020-05-05,,,33,10,76,1681,1170,2538
2020-05-06,,,31,9,74,1712,1178,2611
2020-05-07,,,30,8,72,1743,1186,2683
2020-05-08,,,29,8,70,1772,1194,2754
2020-05-09,,,28,7,68,1799,1201,2821
2020-05-10,,,27,6,66,1826,1207,2887
2020-05-11,,,26,6,65,1852,1213,2952
2020-05-12,,,25,5,64,1877,1218,3015
2020-05-13,,,24,5,63,1901,1223,3078
2020-05-14,,,23,5,62,1924,1228,3140
2020-05-15,,,22,4,60,1947,1232,3200
2020-05-16,,,22,4,59,1968,1236,3259
2020-05-17,,,21,4,58,1989,1240,3317
2020-05-18,,,20,3,56,2009,1243,3373
2020-05-19,,,20,3,55,2029,1246,3428
2020-05-20,,,19,3,54,2048,1249,3483
2020-05-21,,,18,3,53,2066,1252,3536
2020-05-22,,,18,2,52,2084,1254,3588
2020-05-23,,,17,2,51,2101,1256,3640
2020-05-24,,,17,2,50,2118,1258,3690
2020-05-25,,,16,2,49,2134,1260,3739
2020-05-26,,,16,2,48,2149,1262,3787
2020-05-27,,,15,2,47,2165,1264,3834
2020-05-28,,,15,2,47,2179,1266,3882
2020-05-29,,,14,2,46,2194,1268,3928
2020-05-30,,,14,1,45,2207,1268,3973
2020-05-31,,,13,1,44,2221,1270,4018
2020-06-01,,,13,1,43,2234,1270,4061
2020-06-02,,,13,1,43,2247,1272,4104
2020-06-03,,,12,1,42,2259,1272,4146
2020-06-04,,,12,1,41,2271,1274,4187
2020-06-05,,,12,1,40,2283,1274,4227
2020-06-06,,,11,1,38,2294,1276,4266
2020-06-07,,,11,1,38,2305,1276,4303
2020-06-08,,,11,1,37,2316,1278,4340
2020-06-09,,,10,1,36,2326,1278,4377
2020-06-10,,,10,1,36,2336,1280,4412
2020-06-11,,,10,1,35,2346,1280,4448
2020-06-12,,,10,1,34,2356,1282,4482
2020-06-13,,,9,1,34,2365,1282,4516
2020-06-14,,,9,1,33,2374,1284,4550
2020-06-15,,,9,0,32,2383,1284,4582
2020-06-16,,,9,0,32,2392,1284,4614
2020-06-17,,,8,0,32,2400,1284,4646
2020-06-18,,,8,0,31,2408,1284,4677
2020-06-19,,,8,0,30,2416,1284,4707
2020-06-20,,,8,0,30,2424,1284,4738
2020-06-21,,,7,0,29,2431,1284,4767
2020-06-22,,,7,0,29,2439,1284,4796
2020-06-23,,,7,0,28,2446,1284,4824
2020-06-24,,,7,0,28,2453,1284,4852
2020-06-25,,,7,0,27,2459,1284,4879
2020-06-26,,,6,0,26,2466,1284,4906
2020-06-27,,,6,0,26,2472,1284,4932
2020-06-28,,,6,0,26,2478,1284,4957
2020-06-29,,,6,0,25,2484,1284,4982
2020-06-30,,,6,0,25,2490,1284,5008
2020-07-01,,,6,0,24,2496,1284,5032
2020-07-02,,,6,0,24,2501,1284,5056
2020-07-03,,,5,0,23,2507,1284,5080
2020-07-04,,,5,0,23,2512,1284,5103
2020-07-05,,,5,0,22,2517,1284,5125
2020-07-06,,,5,0,22,2522,1284,5147
2020-07-07,,,5,0,21,2526,1284,5168
2020-07-08,,,5,0,21,2531,1284,5190
2020-07-09,,,4,0,21,2535,1284,5211
2020-07-10,,,4,0,20,2540,1284,5231
2020-07-11,,,4,0,20,2544,1284,5251
2020-07-12,,,4,0,19,2548,1284,5270
2020-07-13,,,4,0,19,2552,1284,5290
2020-07-14,,,4,0,18,2556,1284,5308
2020-07-15,,,4,0,18,2559,1284,5326
2020-07-16,,,3,0,18,2563,1284,5344
2020-07-17,,,3,0,17,2566,1284,5362
2020-07-18,,,3,0,17,2569,1284,5379
2020-07-19,,,3,0,17,2572,1284,5396
2020-07-20,,,3,0,16,2576,1284,5412
2020-07-21,,,3,0,16,2579,1284,5428
2020-07-22,,,3,0,16,2581,1284,5444
2020-07-23,,,3,0,15,2584,1284,5460
2020-07-24,,,3,0,15,2587,1284,5475
2020-07-25,,,3,0,15,2590,1284,5490
2020-07-26,,,3,0,14,2592,1284,5504
2020-07-27,,,2,0,14,2595,1284,5518
2020-07-28,,,2,0,14,2597,1284,5532
2020-07-29,,,2,0,13,2599,1284,5546
2020-07-30,,,2,0,13,2602,1284,5559
2020-07-31,,,2,0,13,2604,1284,5572
2020-08-01,,,2,0,12,2606,1284,5584
2020-08-02,,,2,0,12,2608,1284,5596
2020-08-03,,,2,0,12,2610,1284,5608
2020-08-04,,,2,0,12,2612,1284,5620
