date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,4,5,,,,,,
2020-03-23,4,9,,,,,,
2020-03-24,2,11,,,,,,
2020-03-25,4,15,,,,,,
2020-03-26,10,25,,,,,,
2020-03-27,10,35,,,,,,
2020-03-28,9,44,,,,,,
2020-03-29,4,48,,,,,,
2020-03-30,8,56,,,,,,
2020-03-31,33,89,,,,,,
2020-04-01,33,122,,,,,,
2020-04-02,32,154,,,,,,
2020-04-03,38,192,,,,,,
2020-04-04,24,216,,,,,,
2020-04-05,15,231,,,,,,
2020-04-06,29,260,,,,,,
2020-04-07,96,356,,,,,,
2020-04-08,77,433,,,,,,
2020-04-09,70,503,,,,,,
2020-04-10,96,599,,,,,,
2020-04-11,87,686,,,,,,
2020-04-12,70,756,,,,,,
2020-04-13,,,94,69,115,850,825,871
2020-04-14,,,96,69,122,946,894,993
2020-04-15,,,97,68,129,1043,962,1123
2020-04-16,,,97,67,136,1140,1029,1259
2020-04-17,,,96,64,141,1237,1092,1400
2020-04-18,,,95,61,145,1332,1153,1545
2020-04-19,,,93,58,148,1424,1211,1693
2020-04-20,,,90,55,149,1515,1266,1842
2020-04-21,,,87,51,149,1602,1317,1991
2020-04-22,,,84,48,148,1687,1365,2139
2020-04-23,,,81,44,145,1768,1408,2284
2020-04-24,,,78,40,142,1846,1448,2426
2020-04-25,,,75,37,136,1921,1485,2563
2020-04-26,,,72,35,130,1992,1520,2693
2020-04-27,,,69,32,125,2061,1552,2819
2020-04-28,,,66,30,120,2127,1581,2939
2020-04-29,,,63,28,115,2190,1609,3054
2020-04-30,,,60,26,110,2250,1634,3164
2020-05-01,,,58,24,104,2308,1658,3269
2020-05-02,,,55,22,99,2363,1680,3368
2020-05-03,,,53,21,94,2416,1701,3462
2020-05-04,,,51,20,91,2466,1720,3553
2020-05-05,,,48,18,88,2515,1738,3642
2020-05-06,,,46,17,86,2561,1755,3728
2020-05-07,,,45,16,83,2606,1771,3811
2020-05-08,,,43,15,81,2649,1786,3892
2020-05-09,,,41,14,78,2690,1800,3971
2020-05-10,,,39,14,75,2729,1814,4046
2020-05-11,,,38,13,72,2767,1826,4118
2020-05-12,,,37,12,69,2804,1838,4188
2020-05-13,,,35,11,67,2839,1849,4255
2020-05-14,,,34,10,66,2873,1859,4321
2020-05-15,,,33,10,64,2905,1869,4385
2020-05-16,,,31,9,63,2937,1878,4449
2020-05-17,,,30,9,62,2967,1887,4511
2020-05-18,,,29,8,61,2997,1895,4572
2020-05-19,,,28,8,60,3025,1903,4632
2020-05-20,,,27,7,58,3052,1910,4691
2020-05-21,,,26,7,57,3079,1917,4748
2020-05-22,,,26,7,56,3104,1924,4804
2020-05-23,,,25,6,54,3129,1930,4859
2020-05-24,,,24,6,54,3153,1936,4913
2020-05-25,,,23,6,53,3177,1942,4966
2020-05-26,,,23,5,52,3199,1947,5018
2020-05-27,,,22,5,51,3221,1952,5069
2020-05-28,,,21,5,50,3242,1957,5119
2020-05-29,,,21,5,49,3263,1962,5168
2020-05-30,,,20,4,49,3283,1966,5217
2020-05-31,,,19,4,48,3302,1970,5265
2020-06-01,,,19,4,47,3321,1974,5313
2020-06-02,,,18,4,47,3339,1978,5360
2020-06-03,,,18,4,46,3357,1982,5406
2020-06-04,,,17,4,45,3374,1986,5451
2020-06-05,,,17,4,45,3391,1990,5496
2020-06-06,,,16,3,44,3407,1993,5540
2020-06-07,,,16,3,43,3423,1996,5584
2020-06-08,,,15,3,43,3439,1999,5626
2020-06-09,,,15,3,42,3454,2002,5668
2020-06-10,,,15,3,42,3468,2005,5710
2020-06-11,,,14,3,41,3482,2008,5752
2020-06-12,,,14,3,40,3496,2011,5792
2020-06-13,,,13,3,40,3510,2014,5832
2020-06-14,,,13,3,39,3523,2017,5871
2020-06-15,,,13,2,39,3536,2019,5910
2020-06-16,,,12,2,38,3548,2021,5948
2020-06-17,,,12,2,37,3560,2023,5985
2020-06-18,,,12,2,37,3572,2025,6022
2020-06-19,,,11,2,36,3583,2027,6058
2020-06-20,,,11,2,36,3594,2029,6094
2020-06-21,,,11,2,35,3605,2031,6129
2020-06-22,,,11,2,34,3616,2033,6163
2020-06-23,,,10,2,34,3626,2035,6197
2020-06-24,,,10,2,33,3636,2037,6230
2020-06-25,,,10,2,33,3645,2039,6263
2020-06-26,,,9,2,32,3655,2041,6295
2020-06-27,,,9,1,32,3664,2042,6327
2020-06-28,,,9,1,31,3673,2043,6358
2020-06-29,,,9,1,31,3681,2044,6389
2020-06-30,,,8,1,30,3690,2045,6419
2020-07-01,,,8,1,30,3698,2046,6449
2020-07-02,,,8,1,29,3706,2047,6478
2020-07-03,,,8,1,28,3713,2048,6507
2020-07-04,,,7,1,28,3720,2049,6535
2020-07-05,,,7,1,27,3728,2050,6562
2020-07-06,,,7,1,27,3734,2051,6589
2020-07-07,,,7,1,26,3741,2052,6616
2020-07-08,,,7,1,26,3748,2053,6642
2020-07-09,,,6,1,25,3754,2054,6667
2020-07-10,,,6,1,25,3760,2055,6692
2020-07-11,,,6,0,24,3766,2055,6717
2020-07-12,,,6,0,24,3771,2055,6741
2020-07-13,,,5,0,23,3777,2055,6764
2020-07-14,,,5,0,23,3782,2055,6787
2020-07-15,,,5,0,23,3787,2055,6810
2020-07-16,,,5,0,22,3792,2055,6832
2020-07-17,,,5,0,22,3796,2055,6854
2020-07-18,,,4,0,21,3801,2055,6875
2020-07-19,,,4,0,21,3805,2055,6896
2020-07-20,,,4,0,20,3809,2055,6916
2020-07-21,,,4,0,20,3813,2055,6936
2020-07-22,,,4,0,19,3817,2055,6955
2020-07-23,,,4,0,19,3820,2055,6974
2020-07-24,,,3,0,19,3824,2055,6993
2020-07-25,,,3,0,18,3827,2055,7011
2020-07-26,,,3,0,18,3830,2055,7029
2020-07-27,,,3,0,17,3833,2055,7046
2020-07-28,,,3,0,17,3836,2055,7063
2020-07-29,,,3,0,17,3839,2055,7080
2020-07-30,,,3,0,16,3842,2055,7096
2020-07-31,,,3,0,16,3845,2055,7112
2020-08-01,,,3,0,16,3847,2055,7128
2020-08-02,,,3,0,15,3850,2055,7143
2020-08-03,,,2,0,15,3852,2055,7158
2020-08-04,,,2,0,15,3855,2055,7173
