date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,3,4,,,,,,
2020-03-20,1,5,,,,,,
2020-03-21,1,6,,,,,,
2020-03-22,3,9,,,,,,
2020-03-23,3,12,,,,,,
2020-03-24,4,16,,,,,,
2020-03-25,3,19,,,,,,
2020-03-26,7,26,,,,,,
2020-03-27,8,34,,,,,,
2020-03-28,13,47,,,,,,
2020-03-29,18,65,,,,,,
2020-03-30,8,73,,,,,,
2020-03-31,26,99,,,,,,
2020-04-01,42,141,,,,,,
2020-04-02,16,157,,,,,,
2020-04-03,53,210,,,,,,
2020-04-04,33,243,,,,,,
2020-04-05,31,274,,,,,,
2020-04-06,33,307,,,,,,
2020-04-07,73,380,,,,,,
2020-04-08,82,462,,,,,,
2020-04-09,66,528,,,,,,
2020-04-10,68,596,,,,,,
2020-04-11,81,677,,,,,,
2020-04-12,43,720,,,,,,
2020-04-13,,,75,57,94,795,777,814
2020-04-14,,,76,55,99,871,832,913
2020-04-15,,,75,52,104,946,884,1017
2020-04-16,,,75,49,108,1021,933,1125
2020-04-17,,,73,45,111,1094,978,1236
2020-04-18,,,72,42,114,1165,1020,1350
2020-04-19,,,70,39,115,1235,1059,1465
2020-04-20,,,67,37,116,1302,1096,1581
2020-04-21,,,65,34,115,1367,1130,1696
2020-04-22,,,63,31,116,1430,1160,1812
2020-04-23,,,60,29,114,1490,1189,1926
2020-04-24,,,58,27,114,1548,1216,2040
2020-04-25,,,55,25,113,1603,1241,2154
