date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,2,2,,,,,,
2020-03-12,0,2,,,,,,
2020-03-13,0,2,,,,,,
2020-03-14,1,3,,,,,,
2020-03-15,1,4,,,,,,
2020-03-16,0,4,,,,,,
2020-03-17,2,6,,,,,,
2020-03-18,1,7,,,,,,
2020-03-19,1,8,,,,,,
2020-03-20,2,10,,,,,,
2020-03-21,2,12,,,,,,
2020-03-22,1,13,,,,,,
2020-03-23,1,14,,,,,,
2020-03-24,4,18,,,,,,
2020-03-25,4,22,,,,,,
2020-03-26,6,28,,,,,,
2020-03-27,6,34,,,,,,
2020-03-28,20,54,,,,,,
2020-03-29,2,56,,,,,,
2020-03-30,7,63,,,,,,
2020-03-31,14,77,,,,,,
2020-04-01,10,87,,,,,,
2020-04-02,41,128,,,,,,
2020-04-03,35,163,,,,,,
2020-04-04,28,191,,,,,,
2020-04-05,27,218,,,,,,
2020-04-06,18,236,,,,,,
2020-04-07,60,296,,,,,,
2020-04-08,13,309,,,,,,
2020-04-09,45,354,,,,,,
2020-04-10,36,390,,,,,,
2020-04-11,48,438,,,,,,
2020-04-12,27,465,,,,,,
2020-04-13,,,41,30,59,506,495,524
2020-04-14,,,41,28,61,548,523,585
2020-04-15,,,41,27,62,589,550,648
2020-04-16,,,41,25,64,629,574,712
2020-04-17,,,40,23,66,669,597,778
2020-04-18,,,39,21,66,708,618,844
2020-04-19,,,38,20,67,746,638,911
2020-04-20,,,37,18,67,783,656,978
2020-04-21,,,36,17,66,818,673,1044
2020-04-22,,,34,16,66,852,689,1110
2020-04-23,,,33,14,64,885,703,1174
2020-04-24,,,32,13,64,917,716,1238
2020-04-25,,,30,12,62,947,728,1300
2020-04-26,,,29,11,61,976,739,1361
2020-04-27,,,28,10,60,1004,749,1422
2020-04-28,,,27,9,59,1031,758,1480
2020-04-29,,,26,9,58,1057,766,1538
2020-04-30,,,25,8,56,1082,774,1595
2020-05-01,,,24,7,54,1105,782,1649
2020-05-02,,,23,7,53,1128,788,1702
2020-05-03,,,22,6,52,1150,794,1754
2020-05-04,,,21,6,51,1171,800,1806
2020-05-05,,,20,5,50,1191,806,1856
2020-05-06,,,19,5,49,1210,810,1904
2020-05-07,,,19,5,47,1229,815,1952
2020-05-08,,,18,4,46,1247,819,1998
2020-05-09,,,17,4,45,1264,823,2043
2020-05-10,,,17,4,44,1281,827,2087
2020-05-11,,,16,3,44,1297,830,2130
2020-05-12,,,15,3,42,1312,833,2173
2020-05-13,,,15,3,42,1327,836,2214
2020-05-14,,,14,3,40,1341,839,2255
2020-05-15,,,14,2,40,1355,841,2296
2020-05-16,,,13,2,40,1368,843,2335
2020-05-17,,,13,2,38,1381,845,2374
2020-05-18,,,12,2,38,1393,847,2412
2020-05-19,,,12,2,37,1405,849,2449
2020-05-20,,,12,2,36,1417,851,2485
2020-05-21,,,11,2,35,1428,853,2520
2020-05-22,,,11,2,35,1439,855,2556
2020-05-23,,,10,1,34,1449,856,2590
2020-05-24,,,10,1,33,1460,857,2623
2020-05-25,,,10,1,32,1469,858,2655
2020-05-26,,,10,1,31,1479,859,2686
2020-05-27,,,9,1,30,1488,860,2717
2020-05-28,,,9,1,30,1497,861,2746
2020-05-29,,,9,1,29,1506,862,2775
2020-05-30,,,8,1,28,1514,863,2804
2020-05-31,,,8,1,28,1522,864,2831
2020-06-01,,,8,1,28,1530,865,2858
2020-06-02,,,8,1,26,1538,866,2885
2020-06-03,,,7,1,26,1546,867,2912
2020-06-04,,,7,1,26,1553,868,2937
2020-06-05,,,7,1,26,1560,869,2962
2020-06-06,,,7,1,24,1567,870,2987
2020-06-07,,,7,1,24,1573,871,3012
2020-06-08,,,6,1,24,1580,872,3035
2020-06-09,,,6,1,24,1586,873,3058
2020-06-10,,,6,0,22,1592,873,3081
2020-06-11,,,6,0,22,1598,873,3104
2020-06-12,,,6,0,22,1604,873,3126
2020-06-13,,,6,0,22,1610,873,3147
2020-06-14,,,5,0,22,1615,873,3169
2020-06-15,,,5,0,20,1620,873,3189
2020-06-16,,,5,0,20,1625,873,3210
2020-06-17,,,5,0,20,1630,873,3230
2020-06-18,,,5,0,20,1635,873,3250
2020-06-19,,,5,0,19,1640,873,3269
2020-06-20,,,5,0,19,1644,873,3288
2020-06-21,,,4,0,18,1649,873,3306
2020-06-22,,,4,0,18,1653,873,3325
2020-06-23,,,4,0,18,1657,873,3342
2020-06-24,,,4,0,18,1661,873,3360
2020-06-25,,,4,0,17,1665,873,3377
2020-06-26,,,4,0,16,1669,873,3394
2020-06-27,,,4,0,16,1672,873,3410
2020-06-28,,,4,0,16,1676,873,3426
2020-06-29,,,3,0,16,1679,873,3442
2020-06-30,,,3,0,15,1683,873,3457
2020-07-01,,,3,0,15,1686,873,3472
2020-07-02,,,3,0,15,1689,873,3487
2020-07-03,,,3,0,14,1692,873,3502
2020-07-04,,,3,0,14,1695,873,3516
2020-07-05,,,3,0,14,1698,873,3530
2020-07-06,,,3,0,14,1701,873,3544
2020-07-07,,,3,0,13,1703,873,3557
2020-07-08,,,3,0,13,1706,873,3570
2020-07-09,,,3,0,13,1709,873,3583
2020-07-10,,,2,0,12,1711,873,3596
2020-07-11,,,2,0,12,1713,873,3608
2020-07-12,,,2,0,12,1716,873,3620
2020-07-13,,,2,0,12,1718,873,3632
2020-07-14,,,2,0,11,1720,873,3643
2020-07-15,,,2,0,11,1722,873,3654
2020-07-16,,,2,0,11,1724,873,3666
2020-07-17,,,2,0,11,1726,873,3677
2020-07-18,,,2,0,10,1728,873,3687
2020-07-19,,,2,0,10,1730,873,3697
2020-07-20,,,2,0,10,1731,873,3708
2020-07-21,,,2,0,10,1733,873,3718
2020-07-22,,,2,0,9,1735,873,3727
2020-07-23,,,2,0,9,1736,873,3736
2020-07-24,,,2,0,9,1738,873,3745
2020-07-25,,,2,0,9,1739,873,3754
2020-07-26,,,1,0,9,1741,873,3764
2020-07-27,,,1,0,8,1742,873,3772
2020-07-28,,,1,0,8,1744,873,3780
2020-07-29,,,1,0,8,1745,873,3788
2020-07-30,,,1,0,8,1746,873,3796
2020-07-31,,,1,0,8,1748,873,3804
2020-08-01,,,1,0,8,1749,873,3812
2020-08-02,,,1,0,7,1750,873,3820
2020-08-03,,,1,0,7,1751,873,3827
2020-08-04,,,1,0,7,1752,873,3834
