date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,,,,,,,,
2020-03-30,,,,,,,,
2020-03-31,,,,,,,,
2020-04-01,1,1,,,,,,
2020-04-02,0,1,,,,,,
2020-04-03,1,2,,,,,,
2020-04-04,1,3,,,,,,
2020-04-05,1,4,,,,,,
2020-04-06,0,4,,,,,,
2020-04-07,1,5,,,,,,
2020-04-08,0,5,,,,,,
2020-04-09,0,5,,,,,,
2020-04-10,1,6,,,,,,
2020-04-11,2,8,,,,,,
2020-04-12,0,8,,,,,,
2020-04-13,,,1,0,2,9,8,10
2020-04-14,,,1,0,2,10,8,12
2020-04-15,,,1,0,2,12,8,14
2020-04-16,,,1,0,2,13,8,16
2020-04-17,,,1,0,2,14,8,18
2020-04-18,,,1,0,2,15,8,20
2020-04-19,,,1,0,2,17,8,22
2020-04-20,,,1,1,2,18,9,24
2020-04-21,,,1,1,2,20,10,26
2020-04-22,,,1,1,2,21,11,28
2020-04-23,,,1,1,2,23,12,30
2020-04-24,,,1,1,2,24,13,32
2020-04-25,,,1,1,2,25,14,34
2020-04-26,,,1,1,2,27,15,36
2020-04-27,,,1,1,2,28,16,38
2020-04-28,,,1,1,2,30,17,40
2020-04-29,,,1,1,2,31,18,42
2020-04-30,,,1,1,2,32,19,44
2020-05-01,,,1,1,2,34,20,46
2020-05-02,,,1,0,2,35,20,48
2020-05-03,,,1,0,2,37,20,50
2020-05-04,,,1,0,2,38,20,52
2020-05-05,,,1,0,2,39,20,54
2020-05-06,,,1,0,2,41,20,56
2020-05-07,,,1,0,2,42,20,58
2020-05-08,,,1,0,2,43,20,60
2020-05-09,,,1,0,2,44,20,62
2020-05-10,,,1,0,2,46,20,64
2020-05-11,,,1,0,2,47,20,66
2020-05-12,,,1,0,2,48,20,68
2020-05-13,,,1,0,2,50,20,70
2020-05-14,,,1,0,2,51,20,72
2020-05-15,,,1,0,2,52,20,74
2020-05-16,,,1,0,2,53,20,76
2020-05-17,,,1,0,2,55,20,78
2020-05-18,,,1,0,2,56,20,80
2020-05-19,,,1,0,2,57,20,82
2020-05-20,,,1,0,2,59,20,84
2020-05-21,,,1,0,2,60,20,86
2020-05-22,,,1,0,2,61,20,88
2020-05-23,,,1,0,2,62,20,90
2020-05-24,,,1,0,2,63,20,92
2020-05-25,,,1,0,2,64,20,94
2020-05-26,,,1,0,2,65,20,96
2020-05-27,,,1,0,2,66,20,98
2020-05-28,,,1,0,2,67,20,100
2020-05-29,,,1,0,2,68,20,102
2020-05-30,,,1,0,2,69,20,104
2020-05-31,,,1,0,2,70,20,106
2020-06-01,,,1,0,2,72,20,108
2020-06-02,,,1,0,2,73,20,110
2020-06-03,,,1,0,2,73,20,112
2020-06-04,,,1,0,2,74,20,114
2020-06-05,,,1,0,2,75,20,116
2020-06-06,,,1,0,2,76,20,118
2020-06-07,,,1,0,2,77,20,120
2020-06-08,,,1,0,2,77,20,122
2020-06-09,,,1,0,2,78,20,124
2020-06-10,,,1,0,2,79,20,126
2020-06-11,,,1,0,2,79,20,128
2020-06-12,,,1,0,1,80,20,129
2020-06-13,,,1,0,1,80,20,130
2020-06-14,,,0,0,1,81,20,131
2020-06-15,,,0,0,1,81,20,132
2020-06-16,,,0,0,1,82,20,133
2020-06-17,,,0,0,1,82,20,134
2020-06-18,,,0,0,1,83,20,135
