date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-19,,,,,,,,,49,25,75,49,25,75,49,25,75
2020-02-20,,,,,,,,,49,25,75,97,50,150,97,50,150
2020-02-21,,,,,,,,,49,25,75,146,75,225,146,75,225
2020-02-22,,,,,,,,,49,25,75,194,100,300,194,100,300
2020-02-23,,,,,,,,,49,25,75,243,125,375,243,125,375
2020-02-24,,,,,,,,,49,25,75,291,150,450,291,150,450
2020-02-25,,,,,,,,,49,25,75,340,175,525,340,175,525
2020-02-26,,,,,,,,,49,25,75,388,200,600,388,200,600
2020-02-27,,,,,,,,,49,25,75,437,225,675,437,225,675
2020-02-28,,,,,,,,,109,59,165,546,284,840,546,284,840
2020-02-29,,,,,,,,,109,59,165,655,344,1004,655,344,1004
2020-03-01,,,,,,,,,112,62,169,768,406,1173,768,406,1173
2020-03-02,,,,,,,,,120,66,179,888,473,1351,888,473,1351
2020-03-03,,,,,,,,,136,76,200,1023,549,1550,1023,549,1550
2020-03-04,,,,,,,,,160,91,232,1183,641,1782,1183,641,1782
2020-03-05,,,,,,,,,178,102,256,1313,719,1962,1361,744,2037
2020-03-06,,,,,,,,,192,112,273,1456,806,2160,1553,856,2310
2020-03-07,,,,,,,,,207,122,293,1614,903,2377,1760,978,2602
2020-03-08,,,,,,,,,223,134,320,1788,1013,2622,1983,1113,2922
2020-03-09,,,,,,,,,242,149,352,1982,1137,2899,2224,1262,3274
2020-03-10,,,,,,,,,259,164,369,2192,1276,3192,2483,1426,3642
2020-03-11,,,,,,,,,273,179,381,2416,1430,3497,2756,1605,4022
2020-03-12,,,,,,,,,284,194,394,2651,1600,3816,3040,1800,4416
2020-03-13,,,,,,,,,292,206,398,2895,1781,4139,3332,2006,4814
2020-03-14,1,1,,,,,,,298,212,409,3084,1934,4383,3630,2219,5223
2020-03-15,0,1,,,,,,,302,216,424,3277,2091,4643,3932,2436,5647
2020-03-16,0,1,,,,,,,302,219,424,3466,2248,4898,4234,2655,6070
2020-03-17,0,1,,,,,,,298,219,417,3644,2401,5135,4532,2875,6486
2020-03-18,1,2,,,,,,,293,217,410,3801,2542,5346,4825,3092,6896
2020-03-19,2,4,,,,,,,285,214,400,3927,2665,5514,5110,3306,7296
2020-03-20,0,4,,,,,,,277,208,384,4026,2770,5643,5387,3514,7680
2020-03-21,4,8,,,,,,,267,201,370,4101,2860,5740,5654,3716,8049
2020-03-22,0,8,,,,,,,257,194,354,4152,2932,5801,5911,3910,8403
2020-03-23,0,8,,,,,,,247,185,334,4176,2982,5816,6159,4095,8737
2020-03-24,0,8,,,,,,,237,175,316,4171,3009,5780,6396,4271,9053
2020-03-25,0,8,,,,,,,228,168,301,4140,3013,5711,6624,4439,9353
2020-03-26,1,9,,,,,,,219,160,288,4086,2993,5619,6842,4599,9640
2020-03-27,6,15,,,,,,,210,153,277,4013,2952,5502,7053,4753,9917
2020-03-28,3,18,,,,,,,202,144,265,3923,2890,5368,7255,4897,10182
2020-03-29,3,21,,,,,,,195,136,256,3819,2814,5215,7449,5033,10438
2020-03-30,1,22,,,,,,,187,130,248,3705,2727,5039,7637,5163,10685
2020-03-31,1,23,,,,,,,181,124,242,3584,2632,4857,7817,5288,10927
2020-04-01,6,29,,,,,,,174,118,234,3460,2531,4675,7992,5406,11161
2020-04-02,1,30,,,,,,,169,111,229,3336,2425,4493,8160,5518,11389
2020-04-03,1,31,,,,,,,163,105,223,3213,2316,4317,8323,5623,11612
2020-04-04,0,31,,,,,,,158,99,218,3094,2208,4150,8481,5723,11829
2020-04-05,5,36,,,,,,,153,94,212,2980,2101,3992,8634,5818,12041
2020-04-06,5,41,,,,,,,148,89,208,2871,1996,3845,8782,5907,12248
2020-04-07,3,44,,,,,,,144,84,204,2768,1896,3715,8926,5992,12451
2020-04-08,2,46,,,,,,,140,81,200,2670,1802,3599,9066,6074,12651
