date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-17,,,,,,,,,163,50,250,163,50,250,163,50,250
2020-02-18,,,,,,,,,163,50,250,326,100,500,326,100,500
2020-02-19,,,,,,,,,163,50,250,488,150,750,488,150,750
2020-02-20,,,,,,,,,163,50,250,651,200,1000,651,200,1000
2020-02-21,,,,,,,,,163,50,250,814,250,1250,814,250,1250
2020-02-22,,,,,,,,,163,50,250,977,300,1500,977,300,1500
2020-02-23,,,,,,,,,163,50,250,1139,350,1750,1139,350,1750
2020-02-24,,,,,,,,,163,50,250,1302,400,2000,1302,400,2000
2020-02-25,,,,,,,,,163,50,250,1465,450,2250,1465,450,2250
2020-02-26,,,,,,,,,441,159,681,1906,609,2931,1906,609,2931
2020-02-27,,,,,,,,,439,159,676,2345,769,3607,2345,769,3607
2020-02-28,,,,,,,,,462,171,708,2807,940,4314,2807,940,4314
2020-02-29,,,,,,,,,508,194,773,3315,1135,5086,3315,1135,5086
2020-03-01,,,,,,,,,604,243,909,3918,1379,5994,3918,1379,5994
2020-03-02,,,,,,,,,752,320,1133,4671,1700,7127,4671,1700,7127
2020-03-03,,,,,,,,,866,383,1282,5374,2033,8158,5536,2083,8408
2020-03-04,,,,,,,,,961,443,1431,6172,2427,9338,6498,2527,9838
2020-03-05,,,,,,,,,1071,520,1602,7081,2897,10690,7569,3047,11440
2020-03-06,,,,,,,,,1198,616,1751,8115,3464,12190,8766,3664,13190
2020-03-07,,,,,,,,,1347,739,1957,9299,4153,13897,10113,4403,15147
2020-03-08,,,,,,,,,1487,873,2083,10623,4977,15730,11600,5277,17230
2020-03-09,,,,,,,,,1609,1017,2199,12069,5944,17678,13209,6294,19428
2020-03-10,,,,,,,,,1718,1134,2316,13625,7029,19743,14927,7429,21743
2020-03-11,,,,,,,,,1816,1241,2370,15278,8220,21863,16742,8670,24113
2020-03-12,1,1,,,,,,,1901,1332,2441,16737,9393,23623,18643,10003,26553
2020-03-13,0,1,,,,,,,1964,1419,2500,18262,10652,25447,20607,11422,29053
2020-03-14,0,1,,,,,,,2001,1486,2566,19802,11967,27306,22608,12908,31619
2020-03-15,0,1,,,,,,,2013,1512,2601,21307,13284,29134,24621,14420,34220
2020-03-16,2,3,,,,,,,2003,1511,2617,22706,14552,30843,26624,15932,36836
2020-03-17,0,3,,,,,,,1977,1499,2602,23930,15731,32312,28601,17431,39438
2020-03-18,1,4,,,,,,,1937,1477,2564,25002,16825,33594,30538,18909,42002
2020-03-19,2,6,,,,,,,1888,1449,2511,25929,17831,34675,32426,20358,44513
2020-03-20,0,6,,,,,,,1832,1414,2426,26690,18726,35498,34259,21773,46938
2020-03-21,2,8,,,,,,,1774,1379,2321,27266,19488,36068,36033,23152,49258
2020-03-22,8,16,,,,,,,1715,1334,2241,27634,20083,36352,37747,24486,51499
2020-03-23,5,21,,,,,,,1656,1287,2148,27803,20496,36417,39403,25773,53646
2020-03-24,7,28,,,,,,,1598,1238,2042,27792,20718,36260,41001,27012,55687
2020-03-25,2,30,,,,,,,1542,1190,1961,27616,20774,35906,42543,28203,57648
2020-03-26,19,49,,,,,,,1488,1141,1896,27288,20674,35431,44031,29344,59543
2020-03-27,9,58,,,,,,,1436,1090,1828,26824,20432,34818,45467,30435,61371
2020-03-28,10,68,,,,,,,1386,1040,1765,26246,20053,34082,46853,31476,63135
2020-03-29,18,86,,,,,,,1339,990,1719,25584,19558,33234,48192,32466,64853
2020-03-30,22,108,,,,,,,1294,942,1675,24866,18988,32308,49487,33409,66527
2020-03-31,20,128,,,,,,,1252,894,1640,24114,18371,31331,50738,34304,68167
2020-04-01,18,146,,,,,,,1211,857,1609,23348,17730,30337,51949,35161,69775
2020-04-02,12,158,,,,,,,1172,819,1577,22583,17071,29350,53121,35980,71351
2020-04-03,10,168,,,,,,,1135,785,1555,21830,16407,28394,54257,36766,72906
