date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-19,,,,,,,,,124,50,150,124,50,150,124,50,150
2020-02-20,,,,,,,,,124,50,150,248,100,300,248,100,300
2020-02-21,,,,,,,,,124,50,150,372,150,450,372,150,450
2020-02-22,,,,,,,,,124,50,150,495,200,600,495,200,600
2020-02-23,,,,,,,,,124,50,150,619,250,750,619,250,750
2020-02-24,,,,,,,,,124,50,150,743,300,900,743,300,900
2020-02-25,,,,,,,,,124,50,150,867,350,1050,867,350,1050
2020-02-26,,,,,,,,,124,50,150,991,400,1200,991,400,1200
2020-02-27,,,,,,,,,124,50,150,1115,450,1350,1115,450,1350
2020-02-28,,,,,,,,,382,179,530,1497,629,1880,1497,629,1880
2020-02-29,,,,,,,,,380,179,524,1877,809,2403,1877,809,2403
2020-03-01,,,,,,,,,405,195,562,2282,1005,2964,2282,1005,2964
2020-03-02,,,,,,,,,455,228,639,2737,1234,3603,2737,1234,3603
2020-03-03,,,,,,,,,559,297,797,3296,1531,4400,3296,1531,4400
2020-03-04,,,,,,,,,717,405,1035,4013,1936,5435,4013,1936,5435
2020-03-05,,,,,,,,,833,487,1194,4721,2374,6479,4845,2424,6629
2020-03-06,,,,,,,,,927,570,1299,5525,2895,7627,5772,2995,7927
2020-03-07,,,,,,,,,1033,677,1420,6434,3523,8897,6805,3673,9347
2020-03-08,,,,,,,,,1148,767,1552,7458,4240,10299,7953,4440,10899
2020-03-09,,,,,,,,,1273,887,1677,8607,5077,11825,9226,5327,12575
2020-03-10,,,,,,,,,1373,1008,1760,9856,6036,13434,10599,6336,14334
2020-03-11,,,,,,,,,1443,1092,1818,11175,7079,15102,12042,7429,16152
2020-03-12,,,,,,,,,1491,1146,1890,12542,8175,16841,13532,8575,18041
2020-03-13,,,,,,,,,1522,1179,1924,13940,9305,18614,15055,9755,19964
2020-03-14,1,1,,,,,,,1540,1194,1940,15098,10319,20024,16595,10949,21903
2020-03-15,1,2,,,,,,,1541,1194,1935,16258,11335,21435,18135,12144,23838
2020-03-16,1,3,,,,,,,1525,1192,1909,17378,12331,22783,19660,13336,25747
2020-03-17,1,4,,,,,,,1497,1182,1874,18420,13285,24018,21157,14519,27621
2020-03-18,0,4,,,,,,,1463,1158,1832,19324,14146,25052,22620,15677,29452
2020-03-19,2,6,,,,,,,1426,1134,1777,20033,14875,25794,24045,16812,31229
2020-03-20,3,9,,,,,,,1387,1104,1710,20587,15492,26310,25432,17917,32938
2020-03-21,4,13,,,,,,,1347,1080,1658,21007,16002,26669,26779,18997,34595
