date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-01-22,,,,,,,,,469,250,750,469,250,750,469,250,750
2020-01-23,,,,,,,,,469,250,750,937,500,1500,937,500,1500
2020-01-24,,,,,,,,,469,250,750,1406,750,2250,1406,750,2250
2020-01-25,,,,,,,,,469,250,750,1874,1000,3000,1874,1000,3000
2020-01-26,,,,,,,,,469,250,750,2343,1250,3750,2343,1250,3750
2020-01-27,,,,,,,,,469,250,750,2812,1500,4500,2812,1500,4500
2020-01-28,,,,,,,,,469,250,750,3280,1750,5250,3280,1750,5250
2020-01-29,,,,,,,,,469,250,750,3749,2000,6000,3749,2000,6000
2020-01-30,,,,,,,,,469,250,750,4217,2250,6750,4217,2250,6750
2020-01-31,,,,,,,,,1208,649,1950,5425,2899,8700,5425,2899,8700
2020-02-01,,,,,,,,,1205,648,1945,6630,3548,10645,6630,3548,10645
2020-02-02,,,,,,,,,1260,678,2036,7890,4226,12680,7890,4226,12680
2020-02-03,,,,,,,,,1373,740,2222,9263,4966,14901,9263,4966,14901
2020-02-04,,,,,,,,,1608,868,2606,10871,5835,17507,10871,5835,17507
2020-02-05,,,,,,,,,1973,1068,3205,12844,6903,20711,12844,6903,20711
2020-02-06,,,,,,,,,2257,1223,3670,14633,7877,23631,15101,8127,24381
2020-02-07,,,,,,,,,2499,1355,4067,16663,8982,26947,17600,9482,28447
2020-02-08,,,,,,,,,2781,1510,4531,18975,10243,30727,20381,10993,32977
2020-02-09,,,,,,,,,3115,1693,5081,21622,11686,35058,23497,12686,38058
2020-02-10,,,,,,,,,3536,1924,5772,24689,13361,40080,27032,14611,43830
2020-02-11,,,,,,,,,3980,2168,6503,28201,15279,45832,31012,16779,50332
2020-02-12,,,,,,,,,4437,2418,7255,32170,17448,52336,35450,19198,57586
2020-02-13,,,,,,,,,4931,2689,8065,36632,19887,59651,40381,21887,65651
2020-02-14,,,,,,,,,5483,2991,8971,41646,22629,67871,45864,24879,74621
2020-02-15,1,1,,,,,,,6109,3334,9997,46547,25313,75917,51972,28213,84617
2020-02-16,0,1,,,,,,,6800,3712,11129,52143,28377,85101,58772,31925,95746
