date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-16,,,,,,,,,71,50,100,71,50,100,71,50,100
2020-02-17,,,,,,,,,71,50,100,141,100,200,141,100,200
2020-02-18,,,,,,,,,71,50,100,212,150,300,212,150,300
2020-02-19,,,,,,,,,71,50,100,283,200,400,283,200,400
2020-02-20,,,,,,,,,71,50,100,354,250,500,354,250,500
2020-02-21,,,,,,,,,71,50,100,424,300,600,424,300,600
2020-02-22,,,,,,,,,71,50,100,495,350,700,495,350,700
2020-02-23,,,,,,,,,71,50,100,566,400,800,566,400,800
2020-02-24,,,,,,,,,71,50,100,637,450,900,637,450,900
2020-02-25,,,,,,,,,185,119,289,822,569,1189,822,569,1189
2020-02-26,,,,,,,,,184,119,284,1006,689,1472,1006,689,1472
2020-02-27,,,,,,,,,191,123,293,1198,813,1765,1198,813,1765
2020-02-28,,,,,,,,,208,133,315,1405,946,2079,1405,946,2079
2020-02-29,,,,,,,,,241,152,362,1646,1098,2441,1646,1098,2441
2020-03-01,,,,,,,,,291,181,433,1937,1280,2873,1937,1280,2873
2020-03-02,,,,,,,,,324,203,464,2191,1434,3237,2261,1484,3337
2020-03-03,,,,,,,,,346,221,484,2466,1605,3620,2607,1705,3820
2020-03-04,,,,,,,,,368,240,495,2763,1795,4014,2975,1945,4314
2020-03-05,,,,,,,,,389,260,512,3081,2006,4425,3364,2206,4825
2020-03-06,,,,,,,,,412,284,548,3423,2240,4873,3776,2490,5373
2020-03-07,,,,,,,,,429,305,576,3780,2496,5348,4205,2796,5948
2020-03-08,,,,,,,,,436,320,592,4146,2766,5840,4641,3116,6540
2020-03-09,,,,,,,,,438,324,610,4514,3040,6350,5080,3440,7150
2020-03-10,,,,,,,,,436,323,615,4880,3314,6864,5516,3764,7764
2020-03-11,1,1,,,,,,,432,322,609,5126,3516,7184,5948,4086,8373
2020-03-12,0,1,,,,,,,424,317,606,5367,3714,7507,6373,4403,8979
2020-03-13,0,1,,,,,,,414,313,590,5590,3904,7804,6787,4717,9568
2020-03-14,2,3,,,,,,,403,307,568,5785,4078,8057,7190,5025,10136
2020-03-15,1,4,,,,,,,390,301,539,5934,4228,8234,7580,5327,10675
2020-03-16,0,4,,,,,,,378,294,516,6021,4340,8317,7958,5621,11190
2020-03-17,1,5,,,,,,,366,286,493,6063,4422,8346,8325,5907,11683
