date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-14,,,,,,,,,340,100,500,340,100,500,340,100,500
2020-02-15,,,,,,,,,340,100,500,679,200,1000,679,200,1000
2020-02-16,,,,,,,,,340,100,500,1019,300,1500,1019,300,1500
2020-02-17,,,,,,,,,340,100,500,1359,400,2000,1359,400,2000
2020-02-18,,,,,,,,,340,100,500,1698,500,2500,1698,500,2500
2020-02-19,,,,,,,,,340,100,500,2038,600,3000,2038,600,3000
2020-02-20,,,,,,,,,340,100,500,2378,700,3500,2378,700,3500
2020-02-21,,,,,,,,,340,100,500,2717,800,4000,2717,800,4000
2020-02-22,,,,,,,,,340,100,500,3057,900,4500,3057,900,4500
2020-02-23,,,,,,,,,1058,359,1600,4115,1259,6100,4115,1259,6100
2020-02-24,,,,,,,,,1055,359,1596,5169,1618,7696,5169,1618,7696
2020-02-25,,,,,,,,,1129,391,1713,6298,2010,9408,6298,2010,9408
2020-02-26,,,,,,,,,1279,458,1950,7577,2469,11357,7577,2469,11357
2020-02-27,,,,,,,,,1591,596,2441,9168,3066,13797,9168,3066,13797
2020-02-28,,,,,,,,,2080,814,3211,11249,3880,17008,11249,3880,17008
2020-02-29,,,,,,,,,2481,1000,3844,13390,4781,20351,13730,4881,20851
2020-03-01,,,,,,,,,2864,1189,4451,15914,5871,24301,16593,6071,25301
2020-03-02,,,,,,,,,3350,1442,5225,18924,7213,29026,19943,7513,30526
2020-03-03,,,,,,,,,3968,1775,6210,22553,8889,34736,23912,9289,36736
2020-03-04,,,,,,,,,4764,2211,7478,26977,11001,41713,28675,11501,44213
2020-03-05,,,,,,,,,5647,2712,8880,32284,13614,50093,34322,14214,53093
2020-03-06,,,,,,,,,6622,3292,10419,38567,16806,60011,40945,17506,63511
