date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-11,,,,,,,,,370,100,500,370,100,500,370,100,500
2020-02-12,,,,,,,,,370,100,500,741,200,1000,741,200,1000
2020-02-13,,,,,,,,,370,100,500,1111,300,1500,1111,300,1500
2020-02-14,,,,,,,,,370,100,500,1481,400,2000,1481,400,2000
2020-02-15,,,,,,,,,370,100,500,1851,500,2500,1851,500,2500
2020-02-16,,,,,,,,,370,100,500,2222,600,3000,2222,600,3000
2020-02-17,,,,,,,,,370,100,500,2592,700,3500,2592,700,3500
2020-02-18,,,,,,,,,370,100,500,2962,800,4000,2962,800,4000
2020-02-19,,,,,,,,,370,100,500,3332,900,4500,3332,900,4500
2020-02-20,,,,,,,,,1167,359,1694,4499,1259,6194,4499,1259,6194
2020-02-21,,,,,,,,,1163,359,1687,5662,1619,7881,5662,1619,7881
2020-02-22,,,,,,,,,1247,392,1822,6909,2011,9702,6909,2011,9702
2020-02-23,,,,,,,,,1416,458,2095,8325,2470,11797,8325,2470,11797
2020-02-24,,,,,,,,,1768,597,2661,10093,3067,14457,10093,3067,14457
2020-02-25,,,,,,,,,2318,816,3542,12411,3883,17999,12411,3883,17999
2020-02-26,,,,,,,,,2766,1002,4255,14807,4785,21753,15177,4885,22253
2020-02-27,,,,,,,,,3191,1193,4931,17627,5878,26184,18368,6078,27184
2020-02-28,,,,,,,,,3727,1447,5781,20985,7226,31464,22095,7526,32964
2020-02-29,,,,,,,,,4400,1784,6832,25014,8911,37795,26495,9311,39795
2020-03-01,,,,,,,,,5244,2226,8094,29888,11037,45389,31739,11537,47889
2020-03-02,,,,,,,,,6143,2735,9329,35661,13673,54218,37882,14273,57218
2020-03-03,,,,,,,,,7078,3328,10695,42368,16901,64412,44960,17601,67912
2020-03-04,,,,,,,,,8078,4049,12116,50076,20851,76027,53038,21651,80027
2020-03-05,,,,,,,,,9148,4912,13444,58854,25663,88971,62186,26563,93471
2020-03-06,1,1,,,,,,,10260,5972,14634,67947,31276,101911,72446,32536,108105
2020-03-07,0,1,,,,,,,11335,7192,15696,78119,38109,115920,83782,39728,123800
2020-03-08,2,3,,,,,,,12312,8092,16489,89185,45809,130587,96094,47821,140289
2020-03-09,0,3,,,,,,,13165,9161,17387,100933,54512,145879,109258,56982,157676
2020-03-10,1,4,,,,,,,13876,10040,17837,113041,63955,161056,123134,67023,175513
2020-03-11,1,5,,,,,,,14431,10541,18418,125154,73680,175932,137565,77564,193931
2020-03-12,0,5,,,,,,,14815,10950,18463,137203,83629,190140,152380,88514,212393
2020-03-13,5,10,,,,,,,15030,11192,18735,149042,93628,203945,167410,99707,231128
